battre	O	O	O	O	
la	O	O	O	O	
mesure	O	O	O	O	
avec	O	O	O	O	
sa	O	O	O	O	
timbale,	O	O	O	O	
mais	O	O	O	O	
il	O	O	O	O	
n'y	O	O	O	O	
put	O	O	O	O	
parvenir	O	O	O	O	
et	O	O	O	O	
ne	O	O	O	O	
produisit	O	O	O	O	
qu'un	O	O	O	O	
son	O	O	O	O	
enroué.	O	O	O	O	

Pierre	B-PER	O	O	O	
s'assit	I-PER	O	O	O	
sous	O	O	O	O	
le	O	O	O	O	
manteau	O	O	O	O	
de	O	O	O	O	
la	B-FAC	O	O	O	
cheminée,	I-FAC	O	O	O	
festonnée	O	O	O	O	
d'un	O	O	O	O	
vieux	O	O	O	O	
lambrequin	O	O	O	O	
de	O	O	O	O	
serge	O	O	O	O	
verte	O	O	O	O	
découpé	O	O	O	O	
à	O	O	O	O	
dents	O	O	O	O	
de	O	O	O	O	
loup	O	O	O	O	
et	O	O	O	O	
tout	O	O	O	O	
jauni	O	O	O	O	
par	O	O	O	O	
la	O	O	O	O	
fumée,	O	O	O	O	
sur	O	O	O	O	
un	O	O	O	O	
escabeau	O	O	O	O	
de	O	O	O	O	
bois,	O	O	O	O	
ayant	O	O	O	O	
Béelzébuth	B-NO_PER	O	O	O	
à	I-NO_PER	O	O	O	
côté	O	O	O	O	
de	O	O	O	O	
lui.	O	O	O	O	

Le	O	O	O	O	
reflet	O	O	O	O	
du	O	O	O	O	
feu	O	O	O	O	
éclairait	O	O	O	O	
sa	O	O	O	O	
figure,	O	O	O	O	
que	O	O	O	O	
les	B-TIME	O	O	O	
années,	I-TIME	O	O	O	
le	B-LOC	O	O	O	
soleil,	I-LOC	O	O	O	
le	O	O	O	O	
grand	O	O	O	O	
air	O	O	O	O	
et	O	O	O	O	
les	O	O	O	O	
intempéries	O	O	O	O	
des	B-TIME	O	O	O	
saisons	I-TIME	O	O	O	
avaient	I-TIME	O	O	O	
boucanée	O	O	O	O	
pour	O	O	O	O	
ainsi	O	O	O	O	
dire	O	O	O	O	
et	O	O	O	O	
rendue	O	O	O	O	
plus	O	O	O	O	
foncée	O	O	O	O	
que	O	O	O	O	
celle	O	O	O	O	
d'un	O	O	O	O	
Indien	O	O	O	O	
caraïbe	O	O	O	O	
;	O	O	O	O	
quelques	O	O	O	O	
mèches	O	O	O	O	
de	O	O	O	O	
cheveux	O	O	O	O	
blancs,	O	O	O	O	
s'échappant	O	O	O	O	
de	O	O	O	O	
son	O	O	O	O	
béret	O	O	O	O	
bleu	O	O	O	O	
et	O	O	O	O	
plaquées	O	O	O	O	
sur	O	O	O	O	
les	O	O	O	O	
tempes,	O	O	O	O	
faisaient	O	O	O	O	
encore	O	O	O	O	
ressortir	O	O	O	O	
les	O	O	O	O	
tons	O	O	O	O	
de	O	O	O	O	
brique	O	O	O	O	
de	O	O	O	O	
son	O	O	O	O	
teint	O	O	O	O	
basané	O	O	O	O	
;	O	O	O	O	
des	O	O	O	O	
sourcils	O	O	O	O	
noirs	O	O	O	O	
contrastaient	O	O	O	O	
avec	O	O	O	O	
sa	O	O	O	O	
chevelure	O	O	O	O	
de	O	O	O	O	
neige.	O	O	O	O	
Comme	O	O	O	O	
les	B-PER	O	O	O	
gens	I-PER	O	O	O	
de	I-PER	O	O	O	
la	I-PER	O	O	O	
race	I-PER	O	O	O	
basque,	I-PER	O	O	O	
il	O	O	O	O	
avait	O	O	O	O	
la	O	O	O	O	
figure	O	O	O	O	
allongée	O	O	O	O	
et	O	O	O	O	
le	O	O	O	O	
nez	O	O	O	O	
en	O	O	O	O	
bec	O	O	O	O	
d'oiseau	O	O	O	O	
de	O	O	O	O	
proie.	O	O	O	O	
De	O	O	O	O	
grandes	O	O	O	O	
rides	O	O	O	O	
perpendiculaires	O	O	O	O	
et	O	O	O	O	
semblables	O	O	O	O	
à	O	O	O	O	
des	O	O	O	O	
coups	O	O	O	O	
de	O	O	O	O	
sabre	O	O	O	O	
sillonnaient	O	O	O	O	
ses	O	O	O	O	
joues	O	O	O	O	
de	O	O	O	O	
haut	O	O	O	O	
en	O	O	O	O	
bas.	O	O	O	O	

Une	O	O	O	O	
sorte	O	O	O	O	
de	O	O	O	O	
livrée	O	O	O	O	
aux	O	O	O	O	
galons	O	O	O	O	
déteints,	O	O	O	O	
et	O	O	O	O	
d'une	O	O	O	O	
couleur	O	O	O	O	
qu'un	B-PER	O	O	O	
peintre	I-PER	O	O	O	
de	I-PER	O	O	O	
profession	I-PER	O	O	O	
aurait	I-PER	O	O	O	
eu	O	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
peine	O	O	O	O	
à	O	O	O	O	
définir,	O	O	O	O	
recouvrait	O	O	O	O	
à	O	O	O	O	
demi	O	O	O	O	
sa	O	O	O	O	
veste	O	O	O	O	
de	O	O	O	O	
chamois	O	O	O	O	
miroitée	O	O	O	O	
et	O	O	O	O	
noircie	O	O	O	O	
par	O	O	O	O	
endroits	O	O	O	O	
au	O	O	O	O	
frottement	O	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
cuirasse,	O	O	O	O	
ce	O	O	O	O	
qui	O	O	O	O	
produisait	O	O	O	O	
sur	O	O	O	O	
le	O	O	O	O	
fond	O	O	O	O	
jaune	O	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
peau	O	O	O	O	
des	O	O	O	O	
teintes	O	O	O	O	
comme	O	O	O	O	
celles	O	O	O	O	
qui	O	O	O	O	
verdissent	O	O	O	O	
au	O	O	O	O	
ventre	O	O	O	O	
d'une	O	O	O	O	
perdrix	O	O	O	O	
faisandée	O	O	O	O	
;	O	O	O	O	
car	O	O	O	O	
Pierre	B-PER	O	O	O	
avait	I-PER	O	O	O	
été	O	O	O	O	
soldat,	B-PER	O	O	O	
et	O	O	O	O	
quelques	O	O	O	O	
restes	O	O	O	O	
de	O	O	O	O	
son	O	O	O	O	
harnais	O	O	O	O	
militaire	O	O	O	O	
étaient	O	O	O	O	
utilisés	O	O	O	O	
dans	O	O	O	O	
sa	O	O	O	O	
toilette	O	O	O	O	
civile.	O	O	O	O	
Ses	O	O	O	O	
grègues	O	O	O	O	
demi-larges	O	O	O	O	
laissaient	O	O	O	O	
voir	O	O	O	O	
la	O	O	O	O	
trame	O	O	O	O	
et	O	O	O	O	
la	O	O	O	O	
chaîne	O	O	O	O	
d'une	O	O	O	O	
étoffe	O	O	O	O	
aussi	O	O	O	O	
claire	O	O	O	O	
qu'un	O	O	O	O	
canevas	O	O	O	O	
à	O	O	O	O	
broder,	O	O	O	O	
et	O	O	O	O	
il	O	O	O	O	
eût	O	O	O	O	
été	O	O	O	O	
impossible	O	O	O	O	
de	O	O	O	O	
savoir	O	O	O	O	
si	O	O	O	O	
elles	O	O	O	O	
avaient	O	O	O	O	
été	O	O	O	O	
en	O	O	O	O	
drap,	O	O	O	O	
en	O	O	O	O	
ratine	O	O	O	O	
ou	O	O	O	O	
en	O	O	O	O	
serge.	O	O	O	O	
Toute	O	O	O	O	
villosité	O	O	O	O	
avait	O	O	O	O	
disparu	O	O	O	O	
dès	O	O	O	O	
longtemps	O	O	O	O	
de	O	O	O	O	
ces	O	O	O	O	
culottes	O	O	O	O	
chauves	O	O	O	O	
;	O	O	O	O	
jamais	O	O	O	O	
menton	O	O	O	O	
d'eunuque	O	O	O	O	
ne	O	O	O	O	
fut	O	O	O	O	
plus	O	O	O	O	
glabre.	O	O	O	O	
Des	O	O	O	O	
reprises	O	O	O	O	
assez	O	O	O	O	
visibles,	O	O	O	O	
et	O	O	O	O	
faites	O	O	O	O	
par	O	O	O	O	
une	O	O	O	O	
main	O	O	O	O	
plus	O	O	O	O	
habituée	O	O	O	O	
à	O	O	O	O	
tenir	O	O	O	O	
l'épée	O	O	O	O	
que	O	O	O	O	
l'aiguille,	O	O	O	O	
fortifiaient	O	O	O	O	
les	O	O	O	O	
endroits	O	O	O	O	
faibles,	O	O	O	O	
et	O	O	O	O	
témoignaient	O	O	O	O	
du	O	O	O	O	
soin	O	O	O	O	
qu'apportait	O	O	O	O	
le	B-PER	O	O	O	
possesseur	I-PER	O	O	O	
de	I-PER	O	O	O	
ce	I-PER	O	O	O	
vêtement	I-PER	O	O	O	
à	I-PER	O	O	O	
en	O	O	O	O	
pousser	O	O	O	O	
la	O	O	O	O	
longévité	O	O	O	O	
jusqu'aux	O	O	O	O	
dernières	O	O	O	O	
limites.	O	O	O	O	
Pareilles	O	O	O	O	
à	O	O	O	O	
Nestor,	B-NO_PER	O	O	O	
ces	O	O	O	O	
grègues	O	O	O	O	
séculaires	O	O	O	O	
avaient	O	O	O	O	
vécu	O	O	O	O	
trois	B-TIME	O	O	O	
âges	I-TIME	O	O	O	
d'homme.	I-TIME	O	O	O	
De	O	O	O	O	
fortes	O	O	O	O	
probabilités	O	O	O	O	
portent	O	O	O	O	
à	O	O	O	O	
croire	O	O	O	O	
qu'elles	O	O	O	O	
avaient	O	O	O	O	
été	O	O	O	O	
rouges,	O	O	O	O	
mais	O	O	O	O	
ce	O	O	O	O	
point	O	O	O	O	
important	O	O	O	O	
n'est	O	O	O	O	
pas	O	O	O	O	
absolument	O	O	O	O	
prouvé.	O	O	O	O	

Des	O	O	O	O	
semelles	O	O	O	O	
de	O	O	O	O	
corde	O	O	O	O	
rattachées	O	O	O	O	
par	O	O	O	O	
des	O	O	O	O	
lacets	O	O	O	O	
bleus	O	O	O	O	
à	O	O	O	O	
un	O	O	O	O	
bas	O	O	O	O	
de	O	O	O	O	
laine	O	O	O	O	
dont	O	O	O	O	
le	O	O	O	O	
pied	O	O	O	O	
était	O	O	O	O	
coupé	O	O	O	O	
servaient	O	O	O	O	
de	O	O	O	O	
chaussures	O	O	O	O	
à	O	O	O	O	
Pierre	B-PER	O	O	O	
et	I-PER	O	O	O	
rappelaient	O	O	O	O	
les	O	O	O	O	
alpargatas	O	O	O	O	
espagnoles.	O	O	O	O	
Ces	O	O	O	O	
grossiers	O	O	O	O	
cothurnes	O	O	O	O	
avaient	O	O	O	O	
sans	O	O	O	O	
doute	O	O	O	O	
été	O	O	O	O	
choisis	O	O	O	O	
comme	O	O	O	O	
plus	O	O	O	O	
économiques	O	O	O	O	
que	O	O	O	O	
le	O	O	O	O	
soulier	O	O	O	O	
à	O	O	O	O	
bouffette	O	O	O	O	
ou	O	O	O	O	
la	O	O	O	O	
botte	O	O	O	O	
à	O	O	O	O	
pont-levis	O	O	O	O	
;	O	O	O	O	
car	O	O	O	O	
une	O	O	O	O	
stricte,	O	O	O	O	
froide	O	O	O	O	
et	O	O	O	O	
propre	O	O	O	O	
pauvreté	O	O	O	O	
se	O	O	O	O	
trahissait	O	O	O	O	
dans	O	O	O	O	
les	O	O	O	O	
moindres	O	O	O	O	
détails	O	O	O	O	
de	O	O	O	O	
l'ajustement	O	O	O	O	
du	B-PER	O	O	O	
bonhomme	I-PER	O	O	O	
et	I-PER	O	O	O	
jusque	O	O	O	O	
dans	O	O	O	O	
sa	O	O	O	O	
pose	O	O	O	O	
d'une	O	O	O	O	
résignation	O	O	O	O	
morne.	O	O	O	O	
Le	O	O	O	O	
dos	O	O	O	O	
appuyé	O	O	O	O	
au	O	O	O	O	
pan	O	O	O	O	
intérieur	O	O	O	O	
de	O	O	O	O	
la	B-FAC	O	O	O	
cheminée,	I-FAC	O	O	O	
il	O	O	O	O	
avait	O	O	O	O	
croisé	O	O	O	O	
au-dessus	O	O	O	O	
de	O	O	O	O	
son	O	O	O	O	
genou	O	O	O	O	
ses	O	O	O	O	
grosses	O	O	O	O	
mains	O	O	O	O	
rougies	O	O	O	O	
de	O	O	O	O	
tons	O	O	O	O	
violacés	O	O	O	O	
comme	O	O	O	O	
des	O	O	O	O	
feuilles	O	O	O	O	
de	O	O	O	O	
vigne	O	O	O	O	
à	O	O	O	O	
la	O	B-TIME	O	O	
fin	O	I-TIME	O	O	
de	O	I-TIME	O	O	
l'automne,	B-TIME	I-TIME	O	O	
et	O	O	O	O	
faisait	O	O	O	O	
un	O	O	O	O	
pendant	O	O	O	O	
immobile	O	O	O	O	
au	B-NO_PER	O	O	O	
chat.	I-NO_PER	O	O	O	
Béelzébuth,	B-NO_PER	O	O	O	
accroupi	O	O	O	O	
dans	O	O	O	O	
la	O	O	O	O	
cendre,	O	O	O	O	
en	O	O	O	O	
face	O	O	O	O	
de	O	O	O	O	
lui,	O	O	O	O	
d'un	O	O	O	O	
air	O	O	O	O	
famélique	O	O	O	O	
et	O	O	O	O	
piteux,	O	O	O	O	
suivait	O	O	O	O	
avec	O	O	O	O	
une	O	O	O	O	
attention	O	O	O	O	
profonde	O	O	O	O	
le	O	O	O	O	
bouillonnement	O	O	O	O	
asthmatique	O	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
marmite.	O	O	O	O	

«	O	O	O	O	
Le	B-PER	O	O	O	
jeune	I-PER	O	O	O	
maître	I-PER	O	O	O	
tarde	I-PER	O	O	O	
bien	O	O	O	O	
à	O	O	O	O	
venir	O	O	O	O	
aujourd'hui,	O	O	O	O	
murmura	O	O	O	O	
Pierre,	B-PER	O	O	O	
en	O	O	O	O	
voyant	O	O	O	O	
à	O	O	O	O	
travers	O	O	O	O	
les	O	O	O	O	
vitres	O	O	O	O	
enfumées	O	O	O	O	
et	O	O	O	O	
jaunes	O	O	O	O	
de	O	O	O	O	
l'unique	O	O	O	O	
fenêtre	O	O	O	O	
qui	O	O	O	O	
éclairât	O	O	O	O	
la	B-FAC	O	O	O	
cuisine	I-FAC	O	O	O	
diminuer	I-FAC	O	O	O	
et	O	O	O	O	
s'éteindre	O	O	O	O	
la	O	O	O	O	
dernière	O	O	O	O	
barre	O	O	O	O	
lumineuse	O	O	O	O	
du	O	O	O	O	
couchant	O	O	O	O	
au	O	O	O	O	
bord	O	O	O	O	
d'un	B-LOC	O	O	O	
ciel	I-LOC	O	O	O	
rayé	I-LOC	O	O	O	
de	I-LOC	O	O	O	
nuages	I-LOC	O	O	O	
lourds	I-LOC	O	O	O	
et	I-LOC	O	O	O	
gros	I-LOC	O	O	O	
de	I-LOC	O	O	O	
pluie.	I-LOC	O	O	O	
Quel	O	O	O	O	
plaisir	O	O	O	O	
peut-il	O	O	O	O	
trouver	O	O	O	O	
à	O	O	O	O	
se	O	O	O	O	
promener	O	O	O	O	
seul	O	O	O	O	
ainsi	O	O	O	O	
dans	O	O	O	O	
les	B-LOC	O	O	O	
landes	I-LOC	O	O	O	
?	I-LOC	O	O	O	
Il	O	O	O	O	
est	O	O	O	O	
vrai	O	O	O	O	
que	O	O	O	O	
ce	B-FAC	O	O	O	
château	I-FAC	O	O	O	
est	I-FAC	O	O	O	
si	O	O	O	O	
triste	O	O	O	O	
qu'on	O	O	O	O	
ne	O	O	O	O	
saurait	O	O	O	O	
s'ennuyer	O	O	O	O	
davantage	O	O	O	O	
ailleurs.	O	O	O	O	
»	O	O	O	O	

Un	O	O	O	O	
aboi	O	O	O	O	
joyeusement	O	O	O	O	
enroué	O	O	O	O	
se	O	O	O	O	
fit	O	O	O	O	
entendre	O	O	O	O	
;	O	O	O	O	
le	B-NO_PER	O	O	O	
cheval	I-NO_PER	O	O	O	
frappa	I-NO_PER	O	O	O	
du	O	O	O	O	
pied	O	O	O	O	
dans	O	O	O	O	
son	B-FAC	O	O	O	
écurie	I-FAC	O	O	O	
et	I-FAC	O	O	O	
fit	O	O	O	O	
grincer	O	O	O	O	
sur	O	O	O	O	
le	O	O	O	O	
bord	O	O	O	O	
de	O	O	O	O	
sa	O	O	O	O	
mangeoire	O	O	O	O	
la	O	O	O	O	
chaîne	O	O	O	O	
qui	O	O	O	O	
l'attachait	O	O	O	O	
;	O	O	O	O	
le	B-NO_PER	O	O	O	
chat	I-NO_PER	O	O	O	
noir	I-NO_PER	O	O	O	
interrompit	I-NO_PER	O	O	O	
le	O	O	O	O	
bout	O	O	O	O	
de	O	O	O	O	
toilette	O	O	O	O	
qu'il	O	O	O	O	
faisait	O	O	O	O	
en	O	O	O	O	
passant	O	O	O	O	
sa	O	O	O	O	
patte	O	O	O	O	
humectée	O	O	O	O	
préalablement	O	O	O	O	
de	O	O	O	O	
salive	O	O	O	O	
sur	O	O	O	O	
ses	O	O	O	O	
bajoues	O	O	O	O	
et	O	O	O	O	
au-dessus	O	O	O	O	
de	O	O	O	O	
ses	O	O	O	O	
oreilles	O	O	O	O	
écourtées,	O	O	O	O	
et	O	O	O	O	
fit	O	O	O	O	
quelques	O	O	O	O	
pas	O	O	O	O	
vers	O	O	O	O	
la	O	O	O	O	
porte	O	O	O	O	
en	O	O	O	O	
animal	O	O	O	O	
affectueux	O	O	O	O	
et	O	O	O	O	
poli	O	O	O	O	
qui	O	O	O	O	
connaît	O	O	O	O	
ses	O	O	O	O	
devoirs	O	O	O	O	
et	O	O	O	O	
s'y	O	O	O	O	
conforme.	O	O	O	O	

Le	O	O	O	O	
battant	O	O	O	O	
s'ouvrit	O	O	O	O	
;	O	O	O	O	
Pierre	B-PER	O	O	O	
se	I-PER	O	O	O	
leva,	O	O	O	O	
ôta	O	O	O	O	
respectueusement	O	O	O	O	
son	O	O	O	O	
béret,	O	O	O	O	
et	O	O	O	O	
le	B-PER	O	O	O	
nouveau	I-PER	O	O	O	
venu	I-PER	O	O	O	
fit	I-PER	O	O	O	
son	O	O	O	O	
apparition	O	O	O	O	
dans	O	O	O	O	
la	B-FAC	O	O	O	
salle,	I-FAC	O	O	O	
précédé	O	O	O	O	
du	B-NO_PER	O	O	O	
vieux	I-NO_PER	O	O	O	
chien	I-NO_PER	O	O	O	
dont	I-NO_PER	O	O	O	
nous	O	O	O	O	
avons	O	O	O	O	
déjà	O	O	O	O	
parlé,	O	O	O	O	
et	O	O	O	O	
qui	O	O	O	O	
essayait	O	O	O	O	
une	O	O	O	O	
gambade	O	O	O	O	
et	O	O	O	O	
retombait	O	O	O	O	
lourdement,	O	O	O	O	
appesanti	O	O	O	O	
par	O	O	O	O	
l'âge.	O	O	O	O	
Béelzébuth	B-NO_PER	O	O	O	
ne	I-NO_PER	O	O	O	
témoignait	O	O	O	O	
pas	O	O	O	O	
à	O	O	O	O	
Miraut	B-NO_PER	O	O	O	
l'antipathie	I-NO_PER	O	O	O	
que	O	O	O	O	
ses	O	O	O	O	
pareils	O	O	O	O	
professent	O	O	O	O	
d'ordinaire	O	O	O	O	
pour	O	O	O	O	
la	O	O	O	O	
gent	O	O	O	O	
canine.	O	O	O	O	
Il	O	O	O	O	
le	O	O	O	O	
regardait	O	O	O	O	
au	O	O	O	O	
contraire	O	O	O	O	
fort	O	O	O	O	
amicalement,	O	O	O	O	
en	O	O	O	O	
roulant	O	O	O	O	
ses	O	O	O	O	
prunelles	O	O	O	O	
vertes	O	O	O	O	
et	O	O	O	O	
en	O	O	O	O	
faisant	O	O	O	O	
le	O	O	O	O	
gros	O	O	O	O	
dos.	O	O	O	O	
On	O	O	O	O	
voyait	O	O	O	O	
qu'ils	O	O	O	O	
se	O	O	O	O	
connaissaient	O	O	O	O	
de	O	O	O	O	
longue	O	O	O	O	
main	O	O	O	O	
et	O	O	O	O	
se	O	O	O	O	
tenaient	O	O	O	O	
souvent	O	O	O	O	
compagnie	O	O	O	O	
dans	O	O	O	O	
la	O	O	O	O	
solitude	O	O	O	O	
du	B-FAC	O	O	O	
château.	I-FAC	O	O	O	

Le	B-PER	O	O	O	
baron	I-PER	O	O	O	
de	I-PER	O	O	O	
Sigognac,	I-PER	O	O	O	
car	O	O	O	O	
c'était	O	O	O	O	
bien	O	O	O	O	
le	O	B-PER	O	O	
seigneur	O	I-PER	O	O	
de	O	I-PER	O	O	
ce	B-FAC	I-PER	O	O	
castel	I-FAC	I-PER	O	O	
démantelé	I-FAC	I-PER	O	O	
qui	I-FAC	I-PER	O	O	
venait	O	O	O	O	
d'entrer	O	O	O	O	
dans	O	O	O	O	
la	B-FAC	O	O	O	
cuisine,	I-FAC	O	O	O	
était	O	O	O	O	
un	O	B-PER	O	O	
jeune	O	I-PER	O	O	
homme	O	I-PER	O	O	
de	O	I-PER	O	O	
vingt-cinq	B-TIME	I-PER	O	O	
ou	I-TIME	I-PER	O	O	
vingt-six	I-TIME	I-PER	O	O	
ans,	I-TIME	I-PER	O	O	
quoique	O	O	O	O	
au	O	O	O	O	
premier	O	O	O	O	
abord	O	O	O	O	
on	O	O	O	O	
lui	O	O	O	O	
en	O	O	O	O	
eût	O	O	O	O	
attribué	O	O	O	O	
peut-être	O	O	O	O	
davantage,	O	O	O	O	
tant	O	O	O	O	
il	O	O	O	O	
paraissait	O	O	O	O	
grave	O	O	O	O	
et	O	O	O	O	
sérieux.	O	O	O	O	
Le	O	O	O	O	
sentiment	O	O	O	O	
de	O	O	O	O	
l'impuissance,	O	O	O	O	
qui	O	O	O	O	
suit	O	O	O	O	
la	O	O	O	O	
pauvreté,	O	O	O	O	
avait	O	O	O	O	
fait	O	O	O	O	
fuir	O	O	O	O	
la	O	O	O	O	
gaieté	O	O	O	O	
de	O	O	O	O	
ses	O	O	O	O	
traits	O	O	O	O	
et	O	O	O	O	
tomber	O	O	O	O	
cette	O	O	O	O	
fleur	O	O	O	O	
printanière	O	O	O	O	
qui	O	O	O	O	
veloute	O	O	O	O	
les	O	O	O	O	
jeunes	O	O	O	O	
visages.	O	O	O	O	
Des	O	O	O	O	
auréoles	O	O	O	O	
de	O	O	O	O	
bistre	O	O	O	O	
cerclaient	O	O	O	O	
déjà	O	O	O	O	
ses	O	O	O	O	
yeux	O	O	O	O	
meurtris,	O	O	O	O	
et	O	O	O	O	
ses	O	O	O	O	
joues	O	O	O	O	
creuses	O	O	O	O	
accusaient	O	O	O	O	
assez	O	O	O	O	
fortement	O	O	O	O	
la	O	O	O	O	
saillie	O	O	O	O	
des	O	O	O	O	
pommettes	O	O	O	O	
;	O	O	O	O	
ses	O	O	O	O	
moustaches,	O	O	O	O	
au	O	O	O	O	
lieu	O	O	O	O	
de	O	O	O	O	
se	O	O	O	O	
retrousser	O	O	O	O	
gaillardement	O	O	O	O	
en	O	O	O	O	
crocs,	O	O	O	O	
portaient	O	O	O	O	
la	O	O	O	O	
pointe	O	O	O	O	
basse	O	O	O	O	
et	O	O	O	O	
semblaient	O	O	O	O	
pleurer	O	O	O	O	
auprès	O	O	O	O	
de	O	O	O	O	
sa	O	O	O	O	
bouche	O	O	O	O	
triste	O	O	O	O	
;	O	O	O	O	
ses	O	O	O	O	
cheveux,	O	O	O	O	
négligemment	O	O	O	O	
peignés,	O	O	O	O	
pendaient	O	O	O	O	
par	O	O	O	O	
mèches	O	O	O	O	
noires	O	O	O	O	
au	O	O	O	O	
long	O	O	O	O	
de	O	O	O	O	
sa	O	O	O	O	
face	O	O	O	O	
pâle	O	O	O	O	
avec	O	O	O	O	
une	O	O	O	O	
absence	O	O	O	O	
de	O	O	O	O	
coquetterie	O	O	O	O	
rare	O	O	O	O	
dans	O	O	O	O	
un	B-PER	O	O	O	
jeune	I-PER	O	O	O	
homme	I-PER	O	O	O	
qui	I-PER	O	O	O	
eût	O	O	O	O	
pu	O	O	O	O	
passer	O	O	O	O	
pour	O	O	O	O	
beau,	O	O	O	O	
et	O	O	O	O	
montraient	O	O	O	O	
une	O	O	O	O	
renonciation	O	O	O	O	
absolue	O	O	O	O	
à	O	O	O	O	
toute	O	O	O	O	
idée	O	O	O	O	
de	O	O	O	O	
plaire.	O	O	O	O	
L'habitude	O	O	O	O	
d'un	O	O	O	O	
chagrin	O	O	O	O	
secret	O	O	O	O	
avait	O	O	O	O	
fait	O	O	O	O	
prendre	O	O	O	O	
des	O	O	O	O	
plis	O	O	O	O	
douloureux	O	O	O	O	
à	O	O	O	O	
une	O	O	O	O	
physionomie	O	O	O	O	
qu'un	O	O	O	O	
peu	O	O	O	O	
de	O	O	O	O	
bonheur	O	O	O	O	
eût	O	O	O	O	
rendue	O	O	O	O	
charmante,	O	O	O	O	
et	O	O	O	O	
la	O	O	O	O	
résolution	O	O	O	O	
naturelle	O	O	O	O	
à	O	O	O	O	
cet	O	O	O	O	
âge	O	O	O	O	
y	O	O	O	O	
paraissait	O	O	O	O	
plier	O	O	O	O	
devant	O	O	O	O	
une	O	O	O	O	
mauvaise	O	O	O	O	
fortune	O	O	O	O	
inutilement	O	O	O	O	
combattue.	O	O	O	O	

Quoique	O	O	O	O	
agile	O	O	O	O	
et	O	O	O	O	
d'une	O	O	O	O	
constitution	O	O	O	O	
plutôt	O	O	O	O	
robuste	O	O	O	O	
que	O	O	O	O	
faible,	O	O	O	O	
le	B-PER	O	O	O	
jeune	I-PER	O	O	O	
baron	I-PER	O	O	O	
se	I-PER	O	O	O	
mouvait	O	O	O	O	
avec	O	O	O	O	
une	O	O	O	O	
lenteur	O	O	O	O	
apathique,	O	O	O	O	
comme	O	O	O	O	
quelqu'un	O	O	O	O	
qui	O	O	O	O	
a	O	O	O	O	
donné	O	O	O	O	
sa	O	O	O	O	
démission	O	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
vie.	O	O	O	O	
Son	O	O	O	O	
geste	O	O	O	O	
était	O	O	O	O	
endormi	O	O	O	O	
et	O	O	O	O	
mort,	O	O	O	O	
sa	O	O	O	O	
contenance	O	O	O	O	
inerte,	O	O	O	O	
et	O	O	O	O	
l'on	O	O	O	O	
voyait	O	O	O	O	
qu'il	O	O	O	O	
lui	O	O	O	O	
était	O	O	O	O	
parfaitement	O	O	O	O	
égal	O	O	O	O	
d'être	O	O	O	O	
ici	O	O	O	O	
ou	O	O	O	O	
là,	O	O	O	O	
parti	O	O	O	O	
ou	O	O	O	O	
revenu.	O	O	O	O	

Sa	O	O	O	O	
tête	O	O	O	O	
était	O	O	O	O	
coiffée	O	O	O	O	
d'un	O	O	O	O	
vieux	O	O	O	O	
feutre	O	O	O	O	
grisâtre,	O	O	O	O	
tout	O	O	O	O	
bossué	O	O	O	O	
et	O	O	O	O	
tout	O	O	O	O	
rompu,	O	O	O	O	
beaucoup	O	O	O	O	
trop	O	O	O	O	
large,	O	O	O	O	
qui	O	O	O	O	
lui	O	O	O	O	
descendait	O	O	O	O	
jusqu'aux	O	O	O	O	
sourcils	O	O	O	O	
et	O	O	O	O	
le	O	O	O	O	
forçait,	O	O	O	O	
pour	O	O	O	O	
y	O	O	O	O	
voir,	O	O	O	O	
à	O	O	O	O	
relever	O	O	O	O	
le	O	O	O	O	
nez.	O	O	O	O	
Une	O	O	O	O	
plume,	O	O	O	O	
que	O	O	O	O	
ses	O	O	O	O	
barbes	O	O	O	O	
rares	O	O	O	O	
faisaient	O	O	O	O	
ressembler	O	O	O	O	
à	O	O	O	O	
une	O	O	O	O	
arête	O	O	O	O	
de	O	O	O	O	
poisson,	O	O	O	O	
s'adaptait	O	O	O	O	
au	O	O	O	O	
chapeau,	O	O	O	O	
avec	O	O	O	O	
l'intention	O	O	O	O	
visible	O	O	O	O	
d'y	O	O	O	O	
figurer	O	O	O	O	
un	O	O	O	O	
panache,	O	O	O	O	
et	O	O	O	O	
retombait	O	O	O	O	
flasquement	O	O	O	O	
par	O	O	O	O	
derrière	O	O	O	O	
comme	O	O	O	O	
honteuse	O	O	O	O	
d'elle-même.	O	O	O	O	
Un	O	O	O	O	
col	O	O	O	O	
d'une	O	O	O	O	
guipure	O	O	O	O	
antique,	O	O	O	O	
dont	O	O	O	O	
tous	B-TIME	O	O	O	
les	I-TIME	O	O	O	
jours	I-TIME	O	O	O	
n'étaient	I-TIME	O	O	O	
pas	O	O	O	O	
dus	O	O	O	O	
à	O	O	O	O	
l'habileté	O	O	O	O	
de	O	O	O	O	
l'ouvrier	B-PER	O	O	O	
et	I-PER	O	O	O	
auquel	O	O	O	O	
la	O	O	O	O	
vétusté	O	O	O	O	
ajoutait	O	O	O	O	
plus	O	O	O	O	
d'une	O	O	O	O	
découpure,	O	O	O	O	
