Succès,	O	O	O	O	
richesse,	O	O	O	O	
hommages,	O	O	O	O	
renommée,	O	O	O	O	
tout	O	O	O	O	
lui	O	O	O	O	
vint	O	O	O	O	
ensemble	O	O	O	O	
et	O	O	O	O	
tout	O	O	O	O	
à	O	O	O	O	
coup.	O	O	O	O	
Désormais	O	O	O	O	
elle	O	O	O	O	
jouissait	O	O	O	O	
d'une	O	O	O	O	
position	O	O	O	O	
brillante	O	O	O	O	
et	O	O	O	O	
d'une	O	O	O	O	
considération	O	O	O	O	
justifiée	O	O	O	O	
aux	O	O	O	O	
yeux	O	O	O	O	
des	B-PER	O	O	O	
gens	I-PER	O	O	O	
d'esprit	I-PER	O	O	O	
par	I-PER	O	O	O	
un	O	O	O	O	
noble	O	O	O	O	
talent	O	O	O	O	
et	O	O	O	O	
un	O	O	O	O	
caractère	O	O	O	O	
élevé.	O	O	O	O	
Ses	O	O	O	O	
erreurs,	O	O	O	O	
ses	O	O	O	O	
passions,	O	O	O	O	
ses	O	O	O	O	
douleurs	O	O	O	O	
de	O	O	O	O	
femme,	B-PER	O	O	O	
ses	O	O	O	O	
déceptions	O	O	O	O	
et	O	O	O	O	
ses	O	O	O	O	
repentirs,	O	O	O	O	
elle	O	O	O	O	
ne	O	O	O	O	
les	O	O	O	O	
raconta	O	O	O	O	
point	O	O	O	O	
à	O	O	O	O	
Pauline.	B-PER	O	O	O	
Il	O	O	O	O	
était	O	O	O	O	
encore	O	O	O	O	
trop	O	O	O	O	
tôt	O	O	O	O	
:	O	O	O	O	
Pauline	B-PER	O	O	O	
n'eût	I-PER	O	O	O	
pas	O	O	O	O	
compris.	O	O	O	O	

Ii	O	O	O	O	

Cependant,	O	O	O	O	
lorsqu'au	O	O	O	O	
coup	O	O	O	O	
de	O	O	O	O	
midi	B-TIME	O	O	O	
l'aveugle	I-TIME	O	O	O	
s'éveilla,	I-PER	O	O	O	
Pauline	B-PER	O	O	O	
savait	I-PER	O	O	O	
toute	O	O	O	O	
la	O	O	O	O	
vie	O	O	O	O	
de	O	O	O	O	
Laurence,	B-PER	O	O	O	
même	O	O	O	O	
ce	O	O	O	O	
qui	O	O	O	O	
ne	O	O	O	O	
lui	O	O	O	O	
avait	O	O	O	O	
pas	O	O	O	O	
été	O	O	O	O	
raconté,	O	O	O	O	
et	O	O	O	O	
cela	O	O	O	O	
plus	O	O	O	O	
que	O	O	O	O	
tout	O	O	O	O	
le	O	O	O	O	
reste	O	O	O	O	
peut-être	O	O	O	O	
;	O	O	O	O	
car	O	O	O	O	
les	B-PER	O	O	O	
personnes	I-PER	O	O	O	
qui	I-PER	O	O	O	
ont	O	O	O	O	
vécu	O	O	O	O	
dans	O	O	O	O	
le	O	O	O	O	
calme	O	O	O	O	
et	O	O	O	O	
la	O	O	O	O	
retraite	O	O	O	O	
ont	O	O	O	O	
un	O	O	O	O	
merveilleux	O	O	O	O	
instinct	O	O	O	O	
pour	O	O	O	O	
se	O	O	O	O	
représenter	O	O	O	O	
la	O	O	O	O	
vie	O	O	O	O	
d'autrui	B-PER	O	O	O	
pleine	I-PER	O	O	O	
d'orages	O	O	O	O	
et	O	O	O	O	
de	O	O	O	O	
désastres	O	O	O	O	
qu'elles	O	O	O	O	
s'applaudissent	O	O	O	O	
en	O	O	O	O	
secret	O	O	O	O	
d'avoir	O	O	O	O	
évités.	O	O	O	O	
C'est	O	O	O	O	
une	O	O	O	O	
consolation	O	O	O	O	
intérieure	O	O	O	O	
qu'il	O	O	O	O	
leur	O	O	O	O	
faut	O	O	O	O	
laisser,	O	O	O	O	
car	O	O	O	O	
l'amour-propre	O	O	O	O	
y	O	O	O	O	
trouve	O	O	O	O	
bien	O	O	O	O	
un	O	O	O	O	
peu	O	O	O	O	
son	O	O	O	O	
compte,	O	O	O	O	
et	O	O	O	O	
la	O	O	O	O	
vertu	O	O	O	O	
seule	O	O	O	O	
ne	O	O	O	O	
suffit	O	O	O	O	
pas	O	O	O	O	
toujours	O	O	O	O	
à	O	O	O	O	
dédommager	O	O	O	O	
des	O	O	O	O	
longs	O	O	O	O	
ennuis	O	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
solitude.	O	O	O	O	

—	O	O	O	O	
Eh	O	O	O	O	
bien	O	O	O	O	
!	O	O	O	O	
dit	O	O	O	O	
la	B-PER	O	O	O	
mère	I-PER	O	O	O	
aveugle	I-PER	O	O	O	
en	I-PER	O	O	O	
s'asseyant	O	O	O	O	
sur	O	O	O	O	
le	O	O	O	O	
bord	O	O	O	O	
de	O	O	O	O	
son	O	O	O	O	
lit,	O	O	O	O	
appuyée	O	O	O	O	
sur	O	O	O	O	
sa	B-PER	O	O	O	
fille,	I-PER	O	O	O	
qui	O	O	O	O	
est	O	O	O	O	
donc	O	O	O	O	
là	O	O	O	O	
près	O	O	O	O	
de	O	O	O	O	
nous	O	O	O	O	
?	O	O	O	O	
Je	O	O	O	O	
sens	O	O	O	O	
le	O	O	O	O	
parfum	O	O	O	O	
d'une	B-PER	O	O	O	
belle	I-PER	O	O	O	
dame.	I-PER	O	O	O	
Je	O	O	O	O	
parie	O	O	O	O	
que	O	O	O	O	
c'est	O	O	O	O	
madame	B-PER	O	O	O	
Ducornay,	I-PER	O	O	O	
qui	O	O	O	O	
est	O	O	O	O	
revenue	O	O	O	O	
de	O	O	O	O	
Paris	B-GPE	O	O	O	
avec	I-GPE	O	O	O	
toutes	O	O	O	O	
sortes	O	O	O	O	
de	O	O	O	O	
belles	O	O	O	O	
toilettes	O	O	O	O	
que	O	O	O	O	
je	O	O	O	O	
ne	O	O	O	O	
pourrai	O	O	O	O	
pas	O	O	O	O	
voir,	O	O	O	O	
et	O	O	O	O	
de	O	O	O	O	
bonnes	O	O	O	O	
senteurs	O	O	O	O	
qui	O	O	O	O	
nous	O	O	O	O	
donnent	O	O	O	O	
la	O	O	O	O	
migraine.	O	O	O	O	

—	O	O	O	O	
Non,	O	O	O	O	
maman,	B-PER	O	O	O	
répondit	O	O	O	O	
Pauline,	B-PER	O	O	O	
ce	O	O	O	O	
n'est	O	O	O	O	
pas	O	O	O	O	
madame	B-PER	O	O	O	
Ducornay.	I-PER	O	O	O	

—	O	O	O	O	
Qui	B-PER	O	O	O	
donc	I-PER	O	O	O	
?	O	O	O	O	
reprit	O	O	O	O	
l'aveugle	B-PER	O	O	O	
en	I-PER	O	O	O	
étendant	O	O	O	O	
le	O	O	O	O	
bras.	O	O	O	O	

—	O	O	O	O	
Devinez,	B-PER	O	O	O	
dit	O	O	O	O	
Pauline	B-PER	O	O	O	
en	I-PER	O	O	O	
faisant	O	O	O	O	
signe	O	O	O	O	
à	O	O	O	O	
Laurence	B-PER	O	O	O	
de	I-PER	O	O	O	
toucher	O	O	O	O	
la	O	O	O	O	
main	O	O	O	O	
de	O	O	O	O	
sa	B-PER	O	O	O	
mère.	I-PER	O	O	O	

—	O	O	O	O	
Que	O	O	O	O	
cette	O	O	O	O	
main	O	O	O	O	
est	O	O	O	O	
douce	O	O	O	O	
et	O	O	O	O	
petite	O	O	O	O	
!	O	O	O	O	
s'écria	O	O	O	O	
l'aveugle	B-PER	O	O	O	
en	I-PER	O	O	O	
passant	O	O	O	O	
ses	O	O	O	O	
doigts	O	O	O	O	
noueux	O	O	O	O	
sur	O	O	O	O	
ceux	O	O	O	O	
de	O	O	O	O	
l'actrice.	B-PER	O	O	O	
Oh	O	O	O	O	
!	O	O	O	O	
ce	O	O	O	O	
n'est	O	O	O	O	
pas	O	O	O	O	
madame	B-PER	O	O	O	
Ducornay,	I-PER	O	O	O	
certainement.	O	O	O	O	
Ce	O	O	O	O	
n'est	O	O	O	O	
aucune	O	O	O	O	
de	O	O	O	O	
nos	B-PER	O	O	O	
dames	I-PER	O	O	O	
;	I-PER	O	O	O	
car,	O	O	O	O	
quoi	O	O	O	O	
qu'elles	O	O	O	O	
fassent,	O	O	O	O	
à	O	O	O	O	
la	O	O	O	O	
patte	O	O	O	O	
on	O	O	O	O	
reconnaît	O	O	O	O	
toujours	O	O	O	O	
le	O	O	O	O	
lièvre.	O	O	O	O	
Pourtant	O	O	O	O	
je	O	O	O	O	
connais	O	O	O	O	
cette	O	O	O	O	
main-là.	O	O	O	O	
Mais	O	O	O	O	
c'est	O	O	O	O	
quelqu'un	O	O	O	O	
que	O	O	O	O	
je	O	O	O	O	
n'ai	O	O	O	O	
pas	O	O	O	O	
vu	O	O	O	O	
depuis	O	O	O	O	
longtemps.	O	O	O	O	
Ne	O	O	O	O	
saurait-elle	O	O	O	O	
parler	O	O	O	O	
?	O	O	O	O	

—	O	O	O	O	
Ma	O	O	O	O	
voix	O	O	O	O	
a	O	O	O	O	
changé	O	O	O	O	
comme	O	O	O	O	
ma	O	O	O	O	
main,	O	O	O	O	
répondit	O	O	O	O	
Laurence,	B-PER	O	O	O	
dont	O	O	O	O	
l'organe	O	O	O	O	
clair	O	O	O	O	
et	O	O	O	O	
frais	O	O	O	O	
avait	O	O	O	O	
pris,	O	O	O	O	
dans	O	O	O	O	
les	O	O	O	O	
études	O	O	O	O	
théâtrales,	O	O	O	O	
un	O	O	O	O	
timbre	O	O	O	O	
plus	O	O	O	O	
grave	O	O	O	O	
et	O	O	O	O	
plus	O	O	O	O	
sonore.	O	O	O	O	

—	O	O	O	O	
Je	O	O	O	O	
connais	O	O	O	O	
aussi	O	O	O	O	
cette	O	O	O	O	
voix,	O	O	O	O	
dit	O	O	O	O	
l'aveugle,	B-PER	O	O	O	
et	O	O	O	O	
pourtant	O	O	O	O	
je	O	O	O	O	
ne	O	O	O	O	
la	O	O	O	O	
reconnais	O	O	O	O	
pas.	O	O	O	O	

Elle	O	O	O	O	
garda	O	O	O	O	
quelques	B-TIME	O	O	O	
instants	I-TIME	O	O	O	
le	I-TIME	O	O	O	
silence	O	O	O	O	
sans	O	O	O	O	
quitter	O	O	O	O	
la	O	O	O	O	
main	O	O	O	O	
de	O	O	O	O	
Laurence,	B-PER	O	O	O	
en	O	O	O	O	
levant	O	O	O	O	
sur	O	O	O	O	
elle	O	O	O	O	
ses	O	O	O	O	
yeux	O	O	O	O	
ternes	O	O	O	O	
et	O	O	O	O	
vitreux,	O	O	O	O	
dont	O	O	O	O	
la	O	O	O	O	
fixité	O	O	O	O	
était	O	O	O	O	
effrayante.	O	O	O	O	

—	O	O	O	O	
Me	O	O	O	O	
voit-elle	O	O	O	O	
?	O	O	O	O	
demanda	O	O	O	O	
Laurence	B-PER	O	O	O	
bas	I-PER	O	O	O	
à	O	O	O	O	
Pauline.	B-PER	O	O	O	

—	O	O	O	O	
Nullement,	O	O	O	O	
répondit	O	O	O	O	
celle-ci	O	O	O	O	
;	O	O	O	O	
mais	O	O	O	O	
elle	O	O	O	O	
a	O	O	O	O	
toute	O	O	O	O	
sa	O	O	O	O	
mémoire	O	O	O	O	
;	O	O	O	O	
et,	O	O	O	O	
d'ailleurs,	O	O	O	O	
notre	O	O	O	O	
vie	O	O	O	O	
compte	O	O	O	O	
si	O	O	O	O	
peu	O	O	O	O	
d'événements,	O	O	O	O	
qu'il	O	O	O	O	
est	O	O	O	O	
impossible	O	O	O	O	
qu'elle	O	O	O	O	
ne	O	O	O	O	
te	O	O	O	O	
reconnaisse	O	O	O	O	
pas	O	O	O	O	
tout	O	O	O	O	
à	O	O	O	O	
l'heure.	O	O	O	O	

À	O	O	O	O	
peine	O	O	O	O	
Pauline	B-PER	O	O	O	
eut-elle	I-PER	O	O	O	
prononcé	O	O	O	O	
ces	O	O	O	O	
mots,	O	O	O	O	
que	O	O	O	O	
l'aveugle,	B-PER	O	O	O	
repoussant	O	O	O	O	
la	O	O	O	O	
main	O	O	O	O	
de	O	O	O	O	
Laurence	B-PER	O	O	O	
avec	I-PER	O	O	O	
un	O	O	O	O	
sentiment	O	O	O	O	
de	O	O	O	O	
dégoût	O	O	O	O	
qui	O	O	O	O	
allait	O	O	O	O	
jusqu'à	O	O	O	O	
l'horreur,	O	O	O	O	
dit	O	O	O	O	
de	O	O	O	O	
sa	O	O	O	O	
voix	O	O	O	O	
sèche	O	O	O	O	
et	O	O	O	O	
cassée	O	O	O	O	
:	O	O	O	O	

—	O	O	O	O	
Ah	O	O	O	O	
!	O	O	O	O	
c'est	O	O	O	O	
cette	B-PER	O	O	O	
malheureuse	I-PER	O	O	O	
qui	I-PER	O	O	O	
joue	O	O	O	O	
la	O	O	O	O	
comédie	O	O	O	O	
!	O	O	O	O	
Que	O	O	O	O	
vient-elle	O	O	O	O	
chercher	O	O	O	O	
ici	O	O	O	O	
?	O	O	O	O	
Vous	O	O	O	O	
ne	O	O	O	O	
deviez	O	O	O	O	
pas	O	O	O	O	
la	O	O	O	O	
recevoir,	O	O	O	O	
Pauline.	B-PER	O	O	O	

—	O	O	O	O	
Ô	O	O	O	O	
ma	B-PER	O	O	O	
mère	I-PER	O	O	O	
?	I-PER	O	O	O	
s'écria	O	O	O	O	
Pauline	B-PER	O	O	O	
en	I-PER	O	O	O	
rougissant	O	O	O	O	
de	O	O	O	O	
honte	O	O	O	O	
et	O	O	O	O	
de	O	O	O	O	
chagrin,	O	O	O	O	
et	O	O	O	O	
en	O	O	O	O	
pressant	O	O	O	O	
sa	B-PER	O	O	O	
mère	I-PER	O	O	O	
dans	I-PER	O	O	O	
ses	O	O	O	O	
bras	O	O	O	O	
pour	O	O	O	O	
lui	O	O	O	O	
faire	O	O	O	O	
comprendre	O	O	O	O	
ce	O	O	O	O	
qu'elle	O	O	O	O	
éprouvait.	O	O	O	O	

Laurence	B-PER	O	O	O	
pâlit	I-PER	O	O	O	
;	O	O	O	O	
puis,	O	O	O	O	
se	O	O	O	O	
remettant	O	O	O	O	
aussitôt	O	O	O	O	
:	O	O	O	O	

—	O	O	O	O	
Je	O	O	O	O	
m'attendais	O	O	O	O	
à	O	O	O	O	
cela,	O	O	O	O	
dit-elle	O	O	O	O	
à	O	O	O	O	
Pauline	B-PER	O	O	O	
avec	I-PER	O	O	O	
un	O	O	O	O	
sourire	O	O	O	O	
dont	O	O	O	O	
la	O	O	O	O	
douceur	O	O	O	O	
et	O	O	O	O	
la	O	O	O	O	
dignité	O	O	O	O	
l'étonnèrent	O	O	O	O	
et	O	O	O	O	
la	O	O	O	O	
troublèrent	O	O	O	O	
un	O	O	O	O	
peu.	O	O	O	O	

—	O	O	O	O	
Allons,	O	O	O	O	
reprit	O	O	O	O	
l'aveugle,	B-PER	O	O	O	
qui	O	O	O	O	
craignait	O	O	O	O	
instinctivement	O	O	O	O	
de	O	O	O	O	
déplaire	O	O	O	O	
à	O	O	O	O	
sa	B-PER	O	O	O	
fille,	I-PER	O	O	O	
en	O	O	O	O	
raison	O	O	O	O	
du	O	O	O	O	
besoin	O	O	O	O	
qu'elle	O	O	O	O	
avait	O	O	O	O	
de	O	O	O	O	
son	O	O	O	O	
dévouement,	O	O	O	O	
laissez-moi	O	O	O	O	
le	B-TIME	O	O	O	
temps	I-TIME	O	O	O	
de	I-TIME	O	O	O	
me	O	O	O	O	
remettre	O	O	O	O	
un	O	O	O	O	
peu	O	O	O	O	
;	O	O	O	O	
je	O	O	O	O	
suis	O	O	O	O	
si	O	O	O	O	
surprise	O	O	O	O	
!	O	O	O	O	
et	O	O	O	O	
comme	O	O	O	O	
cela,	O	O	O	O	
au	O	O	O	O	
réveil,	O	O	O	O	
on	O	O	O	O	
ne	O	O	O	O	
sait	O	O	O	O	
trop	O	O	O	O	
ce	O	O	O	O	
qu'on	O	O	O	O	
dit	O	O	O	O	
…	O	O	O	O	
Je	O	O	O	O	
ne	O	O	O	O	
voudrais	O	O	O	O	
pas	O	O	O	O	
vous	O	O	O	O	
faire	O	O	O	O	
de	O	O	O	O	
chagrin,	O	O	O	O	
mademoiselle	B-PER	B-PER	O	O	
…	I-PER	I-PER	O	O	
ou	O	I-PER	O	O	
madame	B-PER	I-PER	O	O	
…	I-PER	I-PER	O	O	
Comment	O	O	O	O	
vous	O	O	O	O	
appelle-t-on	O	O	O	O	
maintenant	O	O	O	O	
!	O	O	O	O	

—	O	O	O	O	
Toujours	O	O	O	O	
Laurence,	B-PER	O	O	O	
répondit	O	O	O	O	
l'actrice	B-PER	O	O	O	
avec	I-PER	O	O	O	
calme.	O	O	O	O	

—	O	O	O	O	
Et	O	O	O	O	
elle	O	O	O	O	
est	O	O	O	O	
toujours	O	O	O	O	
Laurence,	B-PER	O	O	O	
dit	O	O	O	O	
avec	O	O	O	O	
chaleur	O	O	O	O	
la	B-PER	O	O	O	
bonne	I-PER	O	O	O	
Pauline	I-PER	O	O	O	
en	I-PER	O	O	O	
l'embrassant,	O	O	O	O	
toujours	O	O	O	O	
la	O	O	O	O	
même	O	O	O	O	
âme	O	O	O	O	
généreuse,	O	O	O	O	
le	O	O	O	O	
même	O	O	O	O	
noble	O	O	O	O	
cœur	O	O	O	O	
…	O	O	O	O	

—	O	O	O	O	
Allons,	O	O	O	O	
arrange-moi,	O	O	O	O	
ma	B-PER	O	O	O	
fille,	I-PER	O	O	O	
dit	O	O	O	O	
l'aveugle	B-PER	O	O	O	
qui	I-PER	O	O	O	
voulait	O	O	O	O	
changer	O	O	O	O	
de	O	O	O	O	
propos,	O	O	O	O	
ne	O	O	O	O	
pouvant	O	O	O	O	
se	O	O	O	O	
résoudre	O	O	O	O	
ni	O	O	O	O	
à	O	O	O	O	
contredire	O	O	O	O	
sa	B-PER	O	O	O	
fille	I-PER	O	O	O	
ni	I-PER	O	O	O	
à	O	O	O	O	
réparer	O	O	O	O	
sa	O	O	O	O	
dureté	O	O	O	O	
envers	O	O	O	O	
Laurence	B-PER	O	O	O	
;	I-PER	O	O	O	
coiffe-moi	O	O	O	O	
donc,	O	O	O	O	
Pauline	B-PER	O	O	O	
;	I-PER	O	O	O	
j'oublie,	O	O	O	O	
moi,	O	O	O	O	
que	O	O	O	O	
les	O	O	O	O	
autres	O	O	O	O	
ne	O	O	O	O	
sont	O	O	O	O	
point	O	O	O	O	
aveugles	O	O	O	O	
et	O	O	O	O	
qu'ils	O	O	O	O	
voient	O	O	O	O	
en	O	O	O	O	
moi	B-PER	O	O	O	
quelque	I-PER	O	O	O	
chose	O	O	O	O	
d'affreux.	O	O	O	O	
Donne-moi	O	O	O	O	
mon	O	O	O	O	
voile,	O	O	O	O	
mon	O	O	O	O	
mantelet	O	O	O	O	
…	O	O	O	O	
C'est	O	O	O	O	
bien,	O	O	O	O	
et	O	O	O	O	
maintenant	O	O	O	O	
apporte-moi	O	O	O	O	
mon	B-PER	O	O	O	
chocolat	I-PER	O	O	O	
de	I-PER	O	O	O	
santé,	I-PER	O	O	O	
et	O	O	O	O	
offres-en	O	O	O	O	
aussi	O	O	O	O	
à	O	O	O	O	
…	O	O	O	O	
cette	B-PER	O	O	O	
dame.	I-PER	O	O	O	

Pauline	B-PER	O	O	O	
jeta	I-PER	O	O	O	
à	O	O	O	O	
son	B-PER	O	O	O	
amie	I-PER	O	O	O	
un	I-PER	O	O	O	
regard	O	O	O	O	
suppliant	O	O	O	O	
auquel	O	O	O	O	
celle-ci	O	O	O	O	
répondit	O	O	O	O	
par	O	O	O	O	
un	O	O	O	O	
baiser.	O	O	O	O	
Quand	O	O	O	O	
la	B-PER	O	O	O	
vieille	I-PER	O	O	O	
dame,	I-PER	O	O	O	
enveloppée	O	O	O	O	
dans	O	O	O	O	
sa	O	O	O	O	
mante	O	O	O	O	
d'indienne	O	O	O	O	
brune	O	O	O	O	
à	O	O	O	O	
grandes	O	O	O	O	
fleurs	O	O	O	O	
rouges,	O	O	O	O	
et	O	O	O	O	
coiffée	O	O	O	O	
de	O	O	O	O	
son	O	O	O	O	
bonnet	O	O	O	O	
blanc	O	O	O	O	
surmonté	O	O	O	O	
d'un	O	O	O	O	
voile	O	O	O	O	
de	O	O	O	O	
crêpe	O	O	O	O	
noir	O	O	O	O	
qui	O	O	O	O	
lui	O	O	O	O	
cachait	O	O	O	O	
la	O	O	O	O	
moitié	O	O	O	O	
du	O	O	O	O	
visage,	O	O	O	O	
se	O	O	O	O	
fut	O	O	O	O	
assise	O	O	O	O	
vis-à-vis	O	O	O	O	
de	O	O	O	O	
son	O	O	O	O	
frugal	O	O	O	O	
déjeuner,	O	O	O	O	
elle	O	O	O	O	
s'adoucit	O	O	O	O	
peu	O	O	O	O	
à	O	O	O	O	
peu.	O	O	O	O	
L'âge,	O	O	O	O	
l'ennui	O	O	O	O	
et	O	O	O	O	
les	O	O	O	O	
infirmités	O	O	O	O	
l'avaient	O	O	O	O	
amenée	O	O	O	O	
à	O	O	O	O	
ce	O	O	O	O	
degré	O	O	O	O	
d'égoïsme	O	O	O	O	
qui	O	O	O	O	
fait	O	O	O	O	
tout	O	O	O	O	
sacrifier,	O	O	O	O	
même	O	O	O	O	
les	O	O	O	O	
préjugés	O	O	O	O	
les	O	O	O	O	
plus	O	O	O	O	
enracinés,	O	O	O	O	
aux	O	O	O	O	
besoins	O	O	O	O	
du	O	O	O	O	
bien-être.	O	O	O	O	
L'aveugle	B-PER	O	O	O	
vivait	I-PER	O	O	O	
dans	O	O	O	O	
une	O	O	O	O	
telle	O	O	O	O	
dépendance	O	O	O	O	
de	O	O	O	O	
sa	B-PER	O	O	O	
fille,	I-PER	O	O	O	
qu'une	O	O	O	O	
contrariété,	O	O	O	O	
une	O	O	O	O	
distraction	O	O	O	O	
de	O	O	O	O	
celle-ci	O	O	O	O	
pouvait	O	O	O	O	
apporter	O	O	O	O	
le	O	O	O	O	
trouble	O	O	O	O	
dans	O	O	O	O	
cette	O	O	O	O	
suite	O	O	O	O	
d'innombrables	O	O	O	O	
petites	O	O	O	O	
attentions	O	O	O	O	
dont	O	O	O	O	
la	O	O	O	O	
moindre	O	O	O	O	
était	O	O	O	O	
nécessaire	O	O	O	O	
pour	O	O	O	O	
lui	O	O	O	O	
rendre	O	O	O	O	
la	O	O	O	O	
vie	O	O	O	O	
tolérable.	O	O	O	O	
Quand	O	O	O	O	
l'aveugle	B-PER	O	O	O	
était	I-PER	O	O	O	
commodément	O	O	O	O	
couchée,	O	O	O	O	
et	O	O	O	O	
qu'elle	O	O	O	O	
ne	O	O	O	O	
craignait	O	O	O	O	
plus	O	O	O	O	
aucun	O	O	O	O	
danger,	O	O	O	O	
aucune	O	O	O	O	
privation	O	O	O	O	
pour	O	O	O	O	
quelques	B-TIME	O	O	O	
heures,	I-TIME	O	O	O	
elle	O	O	O	O	
se	O	O	O	O	
donnait	O	O	O	O	
le	O	O	O	O	
cruel	O	O	O	O	
soulagement	O	O	O	O	
de	O	O	O	O	
blesser	O	O	O	O	
par	O	O	O	O	
des	O	O	O	O	
paroles	O	O	O	O	
aigres	O	O	O	O	
et	O	O	O	O	
des	O	O	O	O	
murmures	O	O	O	O	
injustes	O	O	O	O	
les	B-PER	O	O	O	
gens	I-PER	O	O	O	
dont	I-PER	O	O	O	
elle	O	O	O	O	
n'avait	O	O	O	O	
plus	O	O	O	O	
besoin	O	O	O	O	
;	O	O	O	O	
mais,	O	O	O	O	
aux	B-TIME	O	O	O	
heures	I-TIME	O	O	O	
de	I-TIME	O	O	O	
sa	I-TIME	O	O	O	
dépendance,	I-TIME	O	O	O	
elle	O	O	O	O	
savait	O	O	O	O	
fort	O	O	O	O	
bien	O	O	O	O	
se	O	O	O	O	
contenir	O	O	O	O	
et	O	O	O	O	
enchaîner	O	O	O	O	
leur	O	O	O	O	
zèle	O	O	O	O	
par	O	O	O	O	
des	O	O	O	O	
manières	O	O	O	O	
plus	O	O	O	O	
affables.	O	O	O	O	
Laurence	B-PER	O	O	O	
eut	I-PER	O	O	O	
le	O	O	O	O	
loisir	O	O	O	O	
de	O	O	O	O	
faire	O	O	O	O	
cette	O	O	O	O	
remarque	O	O	O	O	
dans	O	O	O	O	
le	O	B-TIME	O	O	
courant	O	I-TIME	O	O	
de	O	I-TIME	O	O	
la	B-TIME	I-TIME	O	O	
journée.	I-TIME	I-TIME	O	O	
Elle	O	O	O	O	
en	O	O	O	O	
fit	O	O	O	O	
encore	O	O	O	O	
une	O	O	O	O	
autre	O	O	O	O	
qui	O	O	O	O	
l'attrista	O	O	O	O	
davantage	O	O	O	O	
:	O	O	O	O	
c'est	O	O	O	O	
que	O	O	O	O	
la	B-PER	O	O	O	
mère	I-PER	O	O	O	
avait	I-PER	O	O	O	
une	O	O	O	O	
peur	O	O	O	O	
réelle	O	O	O	O	
de	O	O	O	O	
sa	B-PER	O	O	O	
fille.	I-PER	O	O	O	
On	O	O	O	O	
eût	O	O	O	O	
dit	O	O	O	O	
qu'à	O	O	O	O	
travers	O	O	O	O	
cet	O	O	O	O	
admirable	O	O	O	O	
sacrifice	O	O	O	O	
de	O	O	O	O	
tous	B-TIME	O	O	O	
les	I-TIME	O	O	O	
instants,	I-TIME	O	O	O	
Pauline	B-PER	O	O	O	
laissait	I-PER	O	O	O	
percer	O	O	O	O	
malgré	O	O	O	O	
elle	O	O	O	O	
un	O	O	O	O	
muet	O	O	O	O	
mais	O	O	O	O	
éternel	O	O	O	O	
reproche,	O	O	O	O	
que	O	O	O	O	
sa	B-PER	O	O	O	
mère	I-PER	O	O	O	
comprenait	I-PER	O	O	O	
fort	O	O	O	O	
bien	O	O	O	O	
et	O	O	O	O	
redoutait	O	O	O	O	
affreusement.	O	O	O	O	
Il	O	O	O	O	
semblait	O	O	O	O	
que	O	O	O	O	
ces	B-PER	O	O	O	
deux	I-PER	O	O	O	
femmes	I-PER	O	O	O	
craignissent	I-PER	O	O	O	
de	O	O	O	O	
s'éclairer	O	O	O	O	
mutuellement	O	O	O	O	
sur	O	O	O	O	
la	O	O	O	O	
lassitude	O	O	O	O	
qu'elles	O	O	O	O	
éprouvaient	O	O	O	O	
d'être	O	O	O	O	
ainsi	O	O	O	O	
attachées	O	O	O	O	
l'une	B-PER	O	O	O	
à	I-PER	O	O	O	
l'autre,	O	O	O	O	
un	B-PER	B-PER	O	O	
être	I-PER	I-PER	O	O	
moribond	I-PER	I-PER	O	O	
et	I-PER	I-PER	O	O	
un	B-PER	I-PER	O	O	
être	I-PER	I-PER	O	O	
vivant	I-PER	I-PER	O	O	
:	I-PER	I-PER	O	O	
l'un	B-PER	O	O	O	
effrayé	I-PER	O	O	O	
des	O	O	O	O	
mouvements	O	O	O	O	
de	O	O	O	O	
celui	B-PER	O	O	O	
qui	I-PER	O	O	O	
pouvait	I-PER	O	O	O	
à	I-PER	O	O	O	
chaque	I-PER	O	O	O	
instant	I-PER	O	O	O	
lui	I-PER	O	O	O	
enlever	I-PER	O	O	O	
son	I-PER	O	O	O	
dernier	I-PER	O	O	O	
souffle	I-PER	O	O	O	
et	I-PER	O	O	O	
l'autre	O	O	O	O	
épouvanté	O	O	O	O	
de	O	O	O	O	
cette	O	O	O	O	
tombe	O	O	O	O	
où	O	O	O	O	
il	O	O	O	O	
craignait	O	O	O	O	
d'être	O	O	O	O	
entraîné	O	O	O	O	
à	O	O	O	O	
la	O	O	O	O	
suite	O	O	O	O	
d'un	O	O	O	O	
cadavre.	O	O	O	O	

Laurence,	B-PER	O	O	O	
qui	O	O	O	O	
était	O	O	O	O	
douée	O	O	O	O	
d'un	O	O	O	O	
esprit	O	O	O	O	
judicieux	O	O	O	O	
et	O	O	O	O	
d'un	O	O	O	O	
cœur	O	O	O	O	
noble,	O	O	O	O	
se	O	O	O	O	
dit	O	O	O	O	
qu'il	O	O	O	O	
n'en	O	O	O	O	
pouvait	O	O	O	O	
pas	O	O	O	O	
être	O	O	O	O	
autrement	O	O	O	O	
;	O	O	O	O	
que,	O	O	O	O	
d'ailleurs,	O	O	O	O	
cette	O	O	O	O	
souffrance	O	O	O	O	
invincible	O	O	O	O	
chez	O	O	O	O	
Pauline	B-PER	O	O	O	
n'ôtait	I-PER	O	O	O	
