grêles.	O	O	O	O	
Mais	O	O	O	O	
comme	O	O	O	O	
ces	O	O	O	O	
maigres	O	O	O	O	
et	O	O	O	O	
délicates	O	O	O	O	
proportions	O	O	O	O	
s’allient	O	O	O	O	
bien	O	O	O	O	
à	O	O	O	O	
la	O	O	O	O	
jeunesse	O	O	O	O	
quand	O	O	O	O	
un	O	O	O	O	
teint	O	O	O	O	
olivâtre,	O	O	O	O	
des	O	O	O	O	
sourcils	O	O	O	O	
vigoureux	O	O	O	O	
et	O	O	O	O	
le	O	O	O	O	
feu	O	O	O	O	
d’un	O	O	O	O	
œil	O	O	O	O	
velouté	O	O	O	O	
promettent	O	O	O	O	
pour	O	O	O	O	
l’avenir	O	O	O	O	
des	O	O	O	O	
passions	O	O	O	O	
mâles,	O	O	O	O	
des	O	O	O	O	
idées	O	O	O	O	
généreuses	O	O	O	O	
!	O	O	O	O	
Si	O	O	O	O	
Filippo	B-PER	O	O	O	
restait,	I-PER	O	O	O	
dans	O	O	O	O	
tous	O	O	O	O	
les	O	O	O	O	
cœurs	O	O	O	O	
de	O	O	O	O	
jeunes	B-PER	O	O	O	
filles,	I-PER	O	O	O	
comme	O	O	O	O	
un	O	O	O	O	
type,	O	O	O	O	
il	O	O	O	O	
demeurait	O	O	O	O	
également	O	O	O	O	
dans	O	O	O	O	
le	O	O	O	O	
souvenir	O	O	O	O	
de	O	O	O	O	
toutes	B-PER	O	O	O	
les	I-PER	O	O	O	
mères,	I-PER	O	O	O	
comme	O	O	O	O	
le	O	O	O	O	
meilleur	O	O	O	O	
parti	O	O	O	O	
de	O	O	O	O	
France.	B-GPE	O	O	O	

La	O	O	O	O	
beauté,	O	O	O	O	
la	O	O	O	O	
fortune,	O	O	O	O	
l’esprit,	O	O	O	O	
les	O	O	O	O	
grâces	O	O	O	O	
de	O	O	O	O	
ces	B-PER	O	O	O	
deux	I-PER	O	O	O	
enfants	I-PER	O	O	O	
venaient	I-PER	O	O	O	
uniquement	O	O	O	O	
de	O	O	O	O	
leur	B-PER	O	O	O	
mère.	I-PER	O	O	O	
Le	B-PER	O	O	O	
comte	I-PER	O	O	O	
de	I-PER	O	O	O	
Lanty	I-PER	O	O	O	
était	I-PER	O	O	O	
petit,	O	O	O	O	
laid	O	O	O	O	
et	O	O	O	O	
grêlé	O	O	O	O	
;	O	O	O	O	
sombre	O	O	O	O	
comme	O	O	O	O	
un	B-PER	O	O	O	
Espagnol,	I-PER	O	O	O	
ennuyeux	O	O	O	O	
comme	O	O	O	O	
un	B-PER	O	O	O	
banquier.	I-PER	O	O	O	
Il	O	O	O	O	
passait	O	O	O	O	
d’ailleurs	O	O	O	O	
pour	O	O	O	O	
un	B-PER	O	O	O	
profond	I-PER	O	O	O	
politique,	I-PER	O	O	O	
peut-être	O	O	O	O	
parce	O	O	O	O	
qu’il	O	O	O	O	
riait	O	O	O	O	
rarement,	O	O	O	O	
et	O	O	O	O	
citait	O	O	O	O	
toujours	O	O	O	O	
monsieur	O	B-PER	O	O	
de	O	I-PER	O	O	
Metternich	B-GPE	I-PER	O	O	
ou	I-GPE	I-PER	O	O	
Wellington.	B-GPE	I-PER	O	O	

Cette	B-PER	O	O	O	
mystérieuse	I-PER	O	O	O	
famille	I-PER	O	O	O	
avait	I-PER	O	O	O	
tout	O	O	O	O	
l’attrait	O	O	O	O	
d’un	O	O	O	O	
poème	O	O	O	O	
de	O	O	O	O	
lord	B-PER	O	O	O	
Byron,	I-PER	O	O	O	
dont	O	O	O	O	
les	O	O	O	O	
difficultés	O	O	O	O	
étaient	O	O	O	O	
traduites	O	O	O	O	
d’une	O	O	O	O	
manière	O	O	O	O	
différente	O	O	O	O	
par	O	O	O	O	
chaque	O	B-PER	O	O	
personne	O	I-PER	O	O	
du	B-LOC	I-PER	O	O	
beau	I-LOC	I-PER	O	O	
monde	I-LOC	I-PER	O	O	
:	I-LOC	I-PER	O	O	
un	O	O	O	O	
chant	O	O	O	O	
obscur	O	O	O	O	
et	O	O	O	O	
sublime	O	O	O	O	
de	O	O	O	O	
strophe	O	O	O	O	
en	O	O	O	O	
strophe.	O	O	O	O	
La	O	O	O	O	
réserve	O	O	O	O	
que	O	O	O	O	
monsieur	B-PER	B-PER	O	O	
et	I-PER	I-PER	O	O	
madame	B-PER	I-PER	O	O	
de	I-PER	I-PER	O	O	
Lanty	I-PER	I-PER	O	O	
gardaient	I-PER	I-PER	O	O	
sur	O	O	O	O	
leur	O	O	O	O	
origine,	O	O	O	O	
sur	O	O	O	O	
leur	O	O	O	O	
existence	O	O	O	O	
passée	O	O	O	O	
et	O	O	O	O	
sur	O	O	O	O	
leurs	O	O	O	O	
relations	O	O	O	O	
avec	O	O	O	O	
les	O	B-LOC	O	O	
quatre	O	I-LOC	O	O	
parties	O	I-LOC	O	O	
du	B-LOC	I-LOC	O	O	
monde	I-LOC	I-LOC	O	O	
n’eût	I-LOC	I-LOC	O	O	
pas	O	O	O	O	
été	O	O	O	O	
longtemps	O	O	O	O	
un	O	O	O	O	
sujet	O	O	O	O	
d’étonnement	O	O	O	O	
à	O	O	O	O	
Paris.	B-GPE	O	O	O	
En	O	O	O	O	
nul	O	O	O	O	
pays	O	O	O	O	
peut-être	O	O	O	O	
l’axiome	O	O	O	O	
de	O	O	O	O	
Vespasien	B-PER	O	O	O	
n’est	I-PER	O	O	O	
mieux	O	O	O	O	
compris.	O	O	O	O	
Là,	O	O	O	O	
les	O	O	O	O	
écus	O	O	O	O	
même	O	O	O	O	
tachés	O	O	O	O	
de	O	O	O	O	
sang	O	O	O	O	
ou	O	O	O	O	
de	O	O	O	O	
boue	O	O	O	O	
ne	O	O	O	O	
trahissent	O	O	O	O	
rien	O	O	O	O	
et	O	O	O	O	
représentent	O	O	O	O	
tout.	O	O	O	O	
Pourvu	O	O	O	O	
que	O	O	O	O	
la	B-PER	O	O	O	
haute	I-PER	O	O	O	
société	I-PER	O	O	O	
sache	I-PER	O	O	O	
le	O	O	O	O	
chiffre	O	O	O	O	
de	O	O	O	O	
votre	O	O	O	O	
fortune,	O	O	O	O	
vous	O	O	O	O	
êtes	O	O	O	O	
classé	O	O	O	O	
parmi	O	O	O	O	
les	O	O	O	O	
sommes	O	O	O	O	
qui	O	O	O	O	
vous	O	O	O	O	
sont	O	O	O	O	
égales,	O	O	O	O	
et	O	O	O	O	
personne	O	O	O	O	
ne	O	O	O	O	
vous	O	O	O	O	
demande	O	O	O	O	
à	O	O	O	O	
voir	O	O	O	O	
vos	O	O	O	O	
parchemins,	O	O	O	O	
parce	O	O	O	O	
que	O	O	O	O	
tout	B-PER	O	O	O	
le	I-PER	O	O	O	
monde	I-PER	O	O	O	
sait	I-PER	O	O	O	
combien	O	O	O	O	
peu	O	O	O	O	
ils	O	O	O	O	
coûtent.	O	O	O	O	
Dans	O	O	O	O	
une	B-LOC	O	O	O	
ville	I-LOC	O	O	O	
où	I-LOC	O	O	O	
les	O	O	O	O	
problèmes	O	O	O	O	
sociaux	O	O	O	O	
se	O	O	O	O	
résolvent	O	O	O	O	
par	O	O	O	O	
des	O	O	O	O	
équations	O	O	O	O	
algébriques,	O	O	O	O	
les	B-PER	O	O	O	
aventuriers	I-PER	O	O	O	
ont	I-PER	O	O	O	
en	O	O	O	O	
leur	O	O	O	O	
faveur	O	O	O	O	
d’excellentes	O	O	O	O	
chances.	O	O	O	O	
En	O	O	O	O	
supposant	O	O	O	O	
que	O	O	O	O	
cette	B-PER	O	O	O	
famille	I-PER	O	O	O	
eût	I-PER	O	O	O	
été	O	O	O	O	
bohémienne	O	O	O	O	
d’origine,	O	O	O	O	
elle	O	O	O	O	
était	O	O	O	O	
si	O	O	O	O	
riche,	O	O	O	O	
si	O	O	O	O	
attrayante,	O	O	O	O	
que	O	O	O	O	
la	B-PER	O	O	O	
haute	I-PER	O	O	O	
société	I-PER	O	O	O	
pouvait	I-PER	O	O	O	
bien	O	O	O	O	
lui	O	O	O	O	
pardonner	O	O	O	O	
ses	O	O	O	O	
petits	O	O	O	O	
mystères.	O	O	O	O	
Mais,	O	O	O	O	
par	O	O	O	O	
malheur,	O	O	O	O	
l’histoire	O	O	O	O	
énigmatique	O	O	O	O	
de	O	O	O	O	
la	B-PER	O	O	O	
maison	I-PER	O	O	O	
Lanty	I-PER	O	O	O	
offrait	I-PER	O	O	O	
un	O	O	O	O	
perpétuel	O	O	O	O	
intérêt	O	O	O	O	
de	O	O	O	O	
curiosité,	O	O	O	O	
assez	O	O	O	O	
semblable	O	O	O	O	
à	O	O	O	O	
celui	O	O	O	O	
des	O	O	O	O	
romans	O	O	O	O	
d’Anne	B-PER	O	O	O	
Radcliffe.	I-PER	O	O	O	

Les	B-PER	O	O	O	
observateurs,	I-PER	O	O	O	
ces	B-PER	O	O	O	
gens	I-PER	O	O	O	
qui	I-PER	O	O	O	
tiennent	O	O	O	O	
à	O	O	O	O	
savoir	O	O	O	O	
dans	O	O	O	O	
quel	B-FAC	O	O	O	
magasin	I-FAC	O	O	O	
vous	I-FAC	O	O	O	
achetez	O	O	O	O	
vos	O	O	O	O	
candélabres,	O	O	O	O	
ou	O	O	O	O	
qui	O	O	O	O	
vous	O	O	O	O	
demandent	O	O	O	O	
le	O	O	O	O	
prix	O	O	O	O	
du	O	O	O	O	
loyer	O	O	O	O	
quand	O	O	O	O	
votre	B-FAC	O	O	O	
appartement	I-FAC	O	O	O	
leur	I-FAC	O	O	O	
semble	O	O	O	O	
beau,	O	O	O	O	
avaient	O	O	O	O	
remarqué,	O	O	O	O	
de	O	O	O	O	
loin	O	O	O	O	
en	O	O	O	O	
loin,	O	O	O	O	
au	O	O	O	O	
milieu	O	O	O	O	
des	O	O	O	O	
fêtes,	O	O	O	O	
des	O	O	O	O	
concerts,	O	O	O	O	
des	O	O	O	O	
bals,	O	O	O	O	
des	O	O	O	O	
raouts	O	O	O	O	
donnés	O	O	O	O	
par	O	O	O	O	
la	B-PER	O	O	O	
comtesse,	I-PER	O	O	O	
l’apparition	O	O	O	O	
d’un	B-PER	O	O	O	
personnage	I-PER	O	O	O	
étrange.	I-PER	O	O	O	
C’était	O	O	O	O	
un	B-PER	O	O	O	
homme.	I-PER	O	O	O	
La	O	O	O	O	
première	O	O	O	O	
fois	O	O	O	O	
qu’il	O	O	O	O	
se	O	O	O	O	
montra	O	O	O	O	
dans	O	O	O	O	
l’hôtel,	B-FAC	O	O	O	
ce	O	O	O	O	
fut	O	O	O	O	
pendant	O	O	O	O	
un	O	O	O	O	
concert,	O	O	O	O	
où	O	O	O	O	
il	O	O	O	O	
semblait	O	O	O	O	
avoir	O	O	O	O	
été	O	O	O	O	
attiré	O	O	O	O	
vers	O	O	O	O	
le	B-FAC	O	O	O	
salon	I-FAC	O	O	O	
par	I-FAC	O	O	O	
la	O	O	O	O	
voix	O	O	O	O	
enchanteresse	O	O	O	O	
de	O	O	O	O	
Marianina.	B-PER	O	O	O	

—	O	O	O	O	
Depuis	O	O	O	O	
un	O	O	O	O	
moment,	O	O	O	O	
j’ai	O	O	O	O	
froid,	O	O	O	O	
dit	O	O	O	O	
à	O	O	O	O	
sa	B-PER	O	O	O	
voisine	I-PER	O	O	O	
une	I-PER	O	O	O	
dame	I-PER	O	O	O	
placée	I-PER	O	O	O	
près	I-PER	O	O	O	
de	I-PER	O	O	O	
la	I-PER	O	O	O	
porte.	I-PER	O	O	O	

L’inconnu,	B-PER	O	O	O	
qui	O	O	O	O	
se	O	O	O	O	
trouvait	O	O	O	O	
près	O	O	O	O	
de	O	O	O	O	
cette	B-PER	O	O	O	
femme,	I-PER	O	O	O	
s’en	O	O	O	O	
alla.	O	O	O	O	

—	O	O	O	O	
Voilà	O	O	O	O	
qui	O	O	O	O	
est	O	O	O	O	
singulier	O	O	O	O	
!	O	O	O	O	
j’ai	O	O	O	O	
chaud,	O	O	O	O	
dit	O	O	O	O	
cette	B-PER	O	O	O	
femme	I-PER	O	O	O	
après	I-PER	O	O	O	
le	O	O	O	O	
départ	O	O	O	O	
de	O	O	O	O	
l’étranger.	O	O	O	O	
Et	O	O	O	O	
vous	O	O	O	O	
me	O	O	O	O	
taxerez	O	O	O	O	
peut-être	O	O	O	O	
de	O	O	O	O	
folie,	O	O	O	O	
mais	O	O	O	O	
je	O	O	O	O	
ne	O	O	O	O	
saurais	O	O	O	O	
m’empêcher	O	O	O	O	
de	O	O	O	O	
penser	O	O	O	O	
que	O	O	O	O	
mon	B-PER	O	O	O	
voisin,	I-PER	O	O	O	
ce	B-PER	O	O	O	
monsieur	I-PER	O	O	O	
vêtu	I-PER	O	O	O	
de	I-PER	O	O	O	
noir	I-PER	O	O	O	
qui	I-PER	O	O	O	
vient	O	O	O	O	
de	O	O	O	O	
partir,	O	O	O	O	
causait	O	O	O	O	
ce	O	O	O	O	
froid.	O	O	O	O	

Bientôt	O	O	O	O	
l’exagération	O	O	O	O	
naturelle	O	O	O	O	
aux	O	B-PER	O	O	
gens	O	I-PER	O	O	
de	O	I-PER	O	O	
la	B-PER	I-PER	O	O	
haute	I-PER	I-PER	O	O	
société	I-PER	I-PER	O	O	
fit	I-PER	I-PER	O	O	
naître	O	O	O	O	
et	O	O	O	O	
accumuler	O	O	O	O	
les	O	O	O	O	
idées	O	O	O	O	
les	O	O	O	O	
plus	O	O	O	O	
plaisantes,	O	O	O	O	
les	O	O	O	O	
expressions	O	O	O	O	
les	O	O	O	O	
plus	O	O	O	O	
bizarres,	O	O	O	O	
les	O	O	O	O	
contes	O	O	O	O	
les	O	O	O	O	
plus	O	O	O	O	
ridicules	O	O	O	O	
sur	O	O	O	O	
ce	B-PER	O	O	O	
personnage	I-PER	O	O	O	
mystérieux.	I-PER	O	O	O	
Sans	O	O	O	O	
être	O	O	O	O	
précisément	O	O	O	O	
un	B-NO_PER	O	O	O	
vampire,	I-NO_PER	O	O	O	
une	O	O	O	O	
goule,	O	O	O	O	
un	B-NO_PER	O	O	O	
homme	I-NO_PER	O	O	O	
artificiel,	I-NO_PER	O	O	O	
une	O	B-NO_PER	O	O	
espèce	O	I-NO_PER	O	O	
de	O	I-NO_PER	O	O	
Faust	B-NO_PER	I-NO_PER	O	O	
ou	I-NO_PER	I-NO_PER	O	O	
de	O	I-NO_PER	O	O	
Robin	B-NO_PER	I-NO_PER	O	O	
des	I-NO_PER	I-NO_PER	O	O	
bois,	I-NO_PER	I-NO_PER	O	O	
il	O	O	O	O	
participait,	O	O	O	O	
au	O	O	O	O	
dire	O	O	O	O	
des	B-PER	O	O	O	
gens	I-PER	O	O	O	
amis	B-PER	O	O	O	
du	I-PER	O	O	O	
fantastique,	I-PER	O	O	O	
de	O	O	O	O	
toutes	O	O	O	O	
ces	O	O	O	O	
natures	O	O	O	O	
anthropomorphes.	O	O	O	O	
Il	O	O	O	O	
se	O	O	O	O	
rencontrait	O	O	O	O	
çà	O	O	O	O	
et	O	O	O	O	
là	O	O	O	O	
des	B-PER	O	O	O	
Allemands	I-PER	O	O	O	
qui	I-PER	O	O	O	
prenaient	O	O	O	O	
pour	O	O	O	O	
des	O	O	O	O	
réalités	O	O	O	O	
ces	O	O	O	O	
railleries	O	O	O	O	
ingénieuses	O	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
médisance	O	O	O	O	
parisienne.	O	O	O	O	
L’étranger	O	O	O	O	
était	O	O	O	O	
simplement	O	O	O	O	
un	B-PER	O	O	O	
vieillard.	I-PER	O	O	O	
Plusieurs	O	O	O	O	
de	O	O	O	O	
ces	B-PER	O	O	O	
jeunes	I-PER	O	O	O	
hommes,	I-PER	O	O	O	
habitués	O	O	O	O	
à	O	O	O	O	
décider,	O	O	O	O	
tous	B-TIME	O	O	O	
les	I-TIME	O	O	O	
matins,	I-TIME	O	O	O	
l’avenir	O	O	O	O	
de	O	O	O	O	
l’Europe,	B-GPE	O	O	O	
dans	O	O	O	O	
quelques	O	O	O	O	
phrases	O	O	O	O	
élégantes,	O	O	O	O	
voulaient	O	O	O	O	
voir	O	O	O	O	
en	O	O	O	O	
l’inconnu	B-PER	O	O	O	
quelque	B-PER	O	O	O	
grand	I-PER	O	O	O	
criminel,	I-PER	O	O	O	
possesseur	B-PER	O	O	O	
d’immenses	I-PER	O	O	O	
richesses.	I-PER	O	O	O	
Des	B-PER	O	O	O	
romanciers	I-PER	O	O	O	
racontaient	I-PER	O	O	O	
la	O	O	O	O	
vie	O	O	O	O	
de	O	O	O	O	
ce	B-PER	O	O	O	
vieillard,	I-PER	O	O	O	
et	O	O	O	O	
vous	O	O	O	O	
donnaient	O	O	O	O	
des	O	O	O	O	
détails	O	O	O	O	
véritablement	O	O	O	O	
curieux	O	O	O	O	
sur	O	O	O	O	
les	O	O	O	O	
atrocités	O	O	O	O	
commises	O	O	O	O	
par	O	O	O	O	
lui	O	O	O	O	
pendant	O	O	O	O	
le	B-TIME	O	O	O	
temps	I-TIME	O	O	O	
qu’il	I-TIME	O	O	O	
était	O	O	O	O	
au	O	O	O	O	
service	O	O	O	O	
du	B-PER	O	O	O	
prince	I-PER	O	O	O	
de	I-PER	O	O	O	
Mysore.	I-PER	O	O	O	
Des	B-PER	O	O	O	
banquiers,	I-PER	O	O	O	
gens	O	O	O	O	
plus	O	O	O	O	
positifs,	O	O	O	O	
établissaient	O	O	O	O	
une	O	O	O	O	
fable	O	O	O	O	
spécieuse	O	O	O	O	
:	O	O	O	O	

—	O	O	O	O	
Bah	O	O	O	O	
!	O	O	O	O	
disaient-ils	O	O	O	O	
en	O	O	O	O	
haussant	O	O	O	O	
leurs	O	O	O	O	
larges	O	O	O	O	
épaules	O	O	O	O	
par	O	O	O	O	
un	O	O	O	O	
mouvement	O	O	O	O	
de	O	O	O	O	
pitié,	O	O	O	O	
ce	B-PER	O	O	O	
petit	I-PER	O	O	O	
vieux	I-PER	O	O	O	
est	I-PER	O	O	O	
une	O	O	O	O	
tête	O	O	O	O	
génoise	O	O	O	O	
!	O	O	O	O	

—	O	O	O	O	
Monsieur,	B-PER	O	O	O	
si	O	O	O	O	
ce	O	O	O	O	
n’est	O	O	O	O	
pas	O	O	O	O	
une	O	O	O	O	
indiscrétion,	O	O	O	O	
pourriez-vous	O	O	O	O	
avoir	O	O	O	O	
la	O	O	O	O	
bonté	O	O	O	O	
de	O	O	O	O	
m’expliquer	O	O	O	O	
ce	O	O	O	O	
que	O	O	O	O	
vous	O	O	O	O	
entendez	O	O	O	O	
par	O	O	O	O	
une	O	O	O	O	
tête	O	O	O	O	
génoise	O	O	O	O	
?	O	O	O	O	

—	O	O	O	O	
Monsieur,	B-PER	O	O	O	
c’est	O	O	O	O	
un	B-PER	O	O	O	
homme	I-PER	O	O	O	
sur	I-PER	O	O	O	
la	O	O	O	O	
vie	O	O	O	O	
duquel	O	O	O	O	
reposent	O	O	O	O	
d’énormes	O	O	O	O	
capitaux,	O	O	O	O	
et	O	O	O	O	
de	O	O	O	O	
sa	O	O	O	O	
bonne	O	O	O	O	
santé	O	O	O	O	
dépendent	O	O	O	O	
sans	O	O	O	O	
doute	O	O	O	O	
les	O	O	O	O	
revenus	O	O	O	O	
de	O	O	O	O	
cette	B-PER	O	O	O	
famille.	I-PER	O	O	O	
Je	O	O	O	O	
me	O	O	O	O	
souviens	O	O	O	O	
d’avoir	O	O	O	O	
entendu	O	O	O	O	
chez	O	O	O	O	
madame	B-PER	O	O	O	
d’Espard	I-PER	O	O	O	
un	I-PER	O	O	O	
magnétiseur	O	O	O	O	
prouvant,	O	O	O	O	
par	O	O	O	O	
des	O	O	O	O	
considérations	O	O	O	O	
historiques	O	O	O	O	
très-spécieuses,	O	O	O	O	
que	O	O	O	O	
ce	B-PER	O	O	O	
vieillard,	I-PER	O	O	O	
mis	O	O	O	O	
sous	O	O	O	O	
verre,	O	O	O	O	
était	O	O	O	O	
le	B-PER	O	O	O	
fameux	I-PER	O	O	O	
Balsamo	I-PER	O	O	O	
[Coquille	I-PER	O	O	O	
du	O	O	O	O	
Furne	O	O	O	O	
:	O	O	O	O	
Basalmo.	O	O	O	O	
],	O	O	O	O	
dit	O	O	O	O	
Cagliostro.	B-PER	O	O	O	
Selon	O	O	O	O	
ce	O	O	O	O	
moderne	O	O	O	O	
alchimiste,	O	O	O	O	
l’aventurier	B-PER	O	O	O	
sicilien	I-PER	O	O	O	
avait	I-PER	O	O	O	
échappé	O	O	O	O	
à	O	O	O	O	
la	O	O	O	O	
mort,	O	O	O	O	
et	O	O	O	O	
s’amusait	O	O	O	O	
à	O	O	O	O	
faire	O	O	O	O	
de	O	O	O	O	
l’or	O	O	O	O	
pour	O	O	O	O	
ses	B-PER	O	O	O	
petits-enfants.	I-PER	O	O	O	
Enfin	O	O	O	O	
le	O	B-PER	O	O	
bailli	O	I-PER	O	O	
de	O	I-PER	O	O	
Ferette	B-GPE	I-PER	O	O	
prétendait	I-GPE	I-PER	O	O	
avoir	O	O	O	O	
reconnu	O	O	O	O	
dans	O	O	O	O	
ce	B-PER	O	O	O	
singulier	I-PER	O	O	O	
personnage	I-PER	O	O	O	
le	I-PER	O	O	O	
comte	I-PER	O	O	O	
de	I-PER	O	O	O	
Saint-Germain.	I-PER	O	O	O	

Ces	O	O	O	O	
niaiseries,	O	O	O	O	
dites	O	O	O	O	
avec	O	O	O	O	
le	O	O	O	O	
ton	O	O	O	O	
spirituel,	O	O	O	O	
avec	O	O	O	O	
l’air	O	O	O	O	
railleur	O	O	O	O	
qui,	O	O	O	O	
de	O	O	O	O	
nos	O	O	O	O	
jours,	O	O	O	O	
caractérise	O	O	O	O	
une	O	O	O	O	
société	O	O	O	O	
sans	O	O	O	O	
croyances,	O	O	O	O	
entretenaient	O	O	O	O	
de	O	O	O	O	
vagues	O	O	O	O	
soupçons	O	O	O	O	
sur	O	O	O	O	
la	B-PER	O	O	O	
maison	I-PER	O	O	O	
de	I-PER	O	O	O	
Lanty.	I-PER	O	O	O	
Enfin,	O	O	O	O	
par	O	O	O	O	
un	O	O	O	O	
singulier	O	O	O	O	
concours	O	O	O	O	
de	O	O	O	O	
circonstances,	O	O	O	O	
les	O	B-PER	O	O	
membres	O	I-PER	O	O	
de	O	I-PER	O	O	
cette	B-PER	I-PER	O	O	
famille	I-PER	I-PER	O	O	
justifiaient	I-PER	I-PER	O	O	
les	O	O	O	O	
conjectures	O	O	O	O	
du	B-LOC	O	O	O	
monde,	I-LOC	O	O	O	
en	O	O	O	O	
tenant	O	O	O	O	
une	O	O	O	O	
conduite	O	O	O	O	
assez	O	O	O	O	
mystérieuse	O	O	O	O	
avec	O	O	O	O	
ce	B-PER	O	O	O	
vieillard,	I-PER	O	O	O	
dont	O	O	O	O	
la	O	O	O	O	
vie	O	O	O	O	
était	O	O	O	O	
en	O	O	O	O	
quelque	O	O	O	O	
sorte	O	O	O	O	
dérobée	O	O	O	O	
à	O	O	O	O	
toutes	O	O	O	O	
les	O	O	O	O	
investigations.	O	O	O	O	

Ce	B-PER	O	O	O	
personnage	I-PER	O	O	O	
franchissait-il	I-PER	O	O	O	
le	O	O	O	O	
seuil	O	O	O	O	
de	O	O	O	O	
l’appartement	B-FAC	O	O	O	
qu’il	I-FAC	O	O	O	
était	O	O	O	O	
censé	O	O	O	O	
occuper	O	O	O	O	
à	O	O	O	O	
l’hôtel	B-FAC	O	O	O	
de	I-FAC	O	O	O	
Lanty,	I-FAC	O	O	O	
son	O	O	O	O	
apparition	O	O	O	O	
causait	O	O	O	O	
toujours	O	O	O	O	
une	O	O	O	O	
grande	O	O	O	O	
sensation	O	O	O	O	
dans	O	O	O	O	
la	B-PER	O	O	O	
famille.	I-PER	O	O	O	
On	O	O	O	O	
eût	O	O	O	O	
dit	O	O	O	O	
un	O	O	O	O	
événement	O	O	O	O	
de	O	O	O	O	
haute	O	O	O	O	
importance.	O	O	O	O	
Filippo,	B-PER	B-PER	O	O	
Marianina,	B-PER	I-PER	O	O	
madame	B-PER	I-PER	O	O	
de	I-PER	I-PER	O	O	
Lanty	I-PER	I-PER	O	O	
et	I-PER	I-PER	O	O	
un	B-PER	I-PER	O	O	
vieux	I-PER	I-PER	O	O	
domestique	I-PER	I-PER	O	O	
avaient	I-PER	I-PER	O	O	
seuls	O	O	O	O	
le	O	O	O	O	
privilége	O	O	O	O	
d’aider	O	O	O	O	
l’inconnu	B-PER	O	O	O	
à	I-PER	O	O	O	
marcher,	O	O	O	O	
à	O	O	O	O	
se	O	O	O	O	
lever,	O	O	O	O	
à	O	O	O	O	
s’asseoir.	O	O	O	O	
Chacun	O	O	O	O	
en	O	O	O	O	
surveillait	O	O	O	O	
les	O	O	O	O	
moindres	O	O	O	O	
mouvements.	O	O	O	O	
Il	O	O	O	O	
semblait	O	O	O	O	
que	O	O	O	O	
ce	O	O	O	O	
fût	O	O	O	O	
une	B-PER	O	O	O	
personne	I-PER	O	O	O	
enchantée	I-PER	O	O	O	
de	I-PER	O	O	O	
qui	O	O	O	O	
dépendissent	O	O	O	O	
le	O	O	O	O	
bonheur,	O	O	O	O	
la	O	O	O	O	
vie	O	O	O	O	
ou	O	O	O	O	
la	O	O	O	O	
fortune	O	O	O	O	
de	O	O	O	O	
tous.	O	O	O	O	
Etait-ce	O	O	O	O	
crainte	O	O	O	O	
ou	O	O	O	O	
affection	O	O	O	O	
?	O	O	O	O	
Les	O	B-PER	O	O	
gens	O	I-PER	O	O	
du	B-LOC	I-PER	O	O	
monde	I-LOC	I-PER	O	O	
ne	I-LOC	I-PER	O	O	
pouvaient	O	O	O	O	
découvrir	O	O	O	O	
aucune	O	O	O	O	
induction	O	O	O	O	
qui	O	O	O	O	
les	O	O	O	O	
aidât	O	O	O	O	
à	O	O	O	O	
résoudre	O	O	O	O	
ce	O	O	O	O	
problème.	O	O	O	O	
Caché	O	O	O	O	
pendant	O	O	O	O	
des	O	O	O	O	
mois	O	O	O	O	
entiers	O	O	O	O	
au	O	B-LOC	O	O	
fond	O	I-LOC	O	O	
d’un	B-FAC	I-LOC	O	O	
sanctuaire	I-FAC	I-LOC	O	O	
inconnu,	I-FAC	I-LOC	O	O	
ce	B-PER	O	O	O	
génie	I-PER	O	O	O	
familier	I-PER	O	O	O	
en	I-PER	O	O	O	
sortait	O	O	O	O	
tout	O	O	O	O	
à	O	O	O	O	
coup	O	O	O	O	
comme	O	O	O	O	
furtivement,	O	O	O	O	
sans	O	O	O	O	
être	O	O	O	O	
attendu,	O	O	O	O	
et	O	O	O	O	
apparaissait	O	O	O	O	
au	O	B-LOC	O	O	
milieu	O	I-LOC	O	O	
des	B-FAC	I-LOC	O	O	
salons	I-FAC	I-LOC	O	O	
comme	I-FAC	I-LOC	O	O	
ces	B-NO_PER	O	O	O	
fées	I-NO_PER	O	O	O	
d’autrefois	I-NO_PER	O	O	O	
qui	I-NO_PER	O	O	O	
descendaient	O	O	O	O	
de	O	O	O	O	
leurs	O	O	O	O	
dragons	O	O	O	O	
volants	O	O	O	O	
pour	O	O	O	O	
venir	O	O	O	O	
troubler	O	O	O	O	
les	O	O	O	O	
solennités	O	O	O	O	
auxquelles	O	O	O	O	
elles	O	O	O	O	
n’avaient	O	O	O	O	
pas	O	O	O	O	
été	O	O	O	O	
conviées.	O	O	O	O	
Les	B-PER	O	O	O	
observateurs	I-PER	O	O	O	
les	I-PER	O	O	O	
plus	I-PER	O	O	O	
exercés	I-PER	O	O	O	
pouvaient	I-PER	O	O	O	
alors	O	O	O	O	
seuls	O	O	O	O	
deviner	O	O	O	O	
l’inquiétude	O	O	O	O	
des	O	B-PER	O	O	
maîtres	O	I-PER	O	O	
du	B-FAC	I-PER	O	O	
logis,	I-FAC	I-PER	O	O	
qui	O	O	O	O	
savaient	O	O	O	O	
dissimuler	O	O	O	O	
leurs	O	O	O	O	
sentiments	O	O	O	O	
avec	O	O	O	O	
une	O	O	O	O	
singulière	O	O	O	O	
