était	O	O	O	O	
bouleversée	O	O	O	O	
comme	O	O	O	O	
après	O	O	O	O	
une	O	O	O	O	
lutte.	O	O	O	O	
Le	O	O	O	O	
lit	O	O	O	O	
fripé,	O	O	O	O	
meurtri,	O	O	O	O	
défait,	O	O	O	O	
restait	O	O	O	O	
ouvert,	O	O	O	O	
semblait	O	O	O	O	
attendre	O	O	O	O	
;	O	O	O	O	
un	O	O	O	O	
drap	O	O	O	O	
traînait	O	O	O	O	
jusqu'au	O	O	O	O	
tapis	O	O	O	O	
;	O	O	O	O	
des	O	O	O	O	
serviettes	O	O	O	O	
mouillées,	O	O	O	O	
dont	O	O	O	O	
on	O	O	O	O	
avait	O	O	O	O	
battu	O	O	O	O	
les	O	O	O	O	
tempes	O	O	O	O	
du	B-PER	O	O	O	
jeune	I-PER	O	O	O	
homme,	I-PER	O	O	O	
gisaient	O	O	O	O	
à	O	O	O	O	
terre	O	O	O	O	
à	O	O	O	O	
côté	O	O	O	O	
d'une	O	O	O	O	
cuvette	O	O	O	O	
et	O	O	O	O	
d'un	O	O	O	O	
verre.	O	O	O	O	
Et	O	O	O	O	
une	O	O	O	O	
singulière	O	O	O	O	
odeur	O	O	O	O	
de	O	O	O	O	
vinaigre	O	O	O	O	
de	O	O	O	O	
cuisine	B-FAC	O	O	O	
mêlée	I-FAC	O	O	O	
à	O	O	O	O	
des	O	O	O	O	
souffles	O	O	O	O	
de	O	O	O	O	
Lubin	O	O	O	O	
écoeurait	O	O	O	O	
dès	O	O	O	O	
la	O	O	O	O	
porte.	O	O	O	O	

«	O	O	O	O	
Tout	O	O	O	O	
de	O	O	O	O	
son	O	O	O	O	
long,	O	O	O	O	
sur	O	O	O	O	
le	O	O	O	O	
dos,	O	O	O	O	
au	O	O	O	O	
milieu	O	O	O	O	
de	O	O	O	O	
la	B-FAC	O	O	O	
chambre,	I-FAC	O	O	O	
le	B-PER	O	O	O	
cadavre	I-PER	O	O	O	
était	I-PER	O	O	O	
étendu.	O	O	O	O	

«	O	O	O	O	
Je	O	O	O	O	
m'approchai	O	O	O	O	
;	O	O	O	O	
je	O	O	O	O	
le	O	O	O	O	
considérai	O	O	O	O	
;	O	O	O	O	
je	O	O	O	O	
le	O	O	O	O	
tâtai	O	O	O	O	
;	O	O	O	O	
j'ouvris	O	O	O	O	
les	O	O	O	O	
yeux	O	O	O	O	
;	O	O	O	O	
je	O	O	O	O	
palpai	O	O	O	O	
les	O	O	O	O	
mains,	O	O	O	O	
puis,	O	O	O	O	
me	O	O	O	O	
tournant	O	O	O	O	
vers	O	O	O	O	
les	B-PER	O	O	O	
deux	I-PER	O	O	O	
femmes	I-PER	O	O	O	
qui	I-PER	O	O	O	
grelottaient	O	O	O	O	
comme	O	O	O	O	
si	O	O	O	O	
elles	O	O	O	O	
eussent	O	O	O	O	
été	O	O	O	O	
gelées,	O	O	O	O	
je	O	O	O	O	
leur	O	O	O	O	
dis	O	O	O	O	
:	O	O	O	O	
«	O	O	O	O	
Aidez-moi	O	O	O	O	
à	O	O	O	O	
le	O	O	O	O	
porter	O	O	O	O	
sur	O	O	O	O	
le	O	O	O	O	
lit.	O	O	O	O	
»	O	O	O	O	

Et	O	O	O	O	
on	O	O	O	O	
le	O	O	O	O	
coucha	O	O	O	O	
doucement.	O	O	O	O	
Alors,	O	O	O	O	
j'auscultai	O	O	O	O	
le	O	O	O	O	
coeur	O	O	O	O	
et	O	O	O	O	
je	O	O	O	O	
posai	O	O	O	O	
une	O	O	O	O	
glace	O	O	O	O	
devant	O	O	O	O	
la	O	O	O	O	
bouche	O	O	O	O	
;	O	O	O	O	
puis	O	O	O	O	
je	O	O	O	O	
murmurai	O	O	O	O	
:	O	O	O	O	
«	O	O	O	O	
C'est	O	O	O	O	
fini,	O	O	O	O	
habillons-le	O	O	O	O	
bien	O	O	O	O	
vite.	O	O	O	O	
»	O	O	O	O	

Ce	O	O	O	O	
fut	O	O	O	O	
une	O	O	O	O	
chose	O	O	O	O	
affreuse	O	O	O	O	
à	O	O	O	O	
voir	O	O	O	O	
!	O	O	O	O	

«	O	O	O	O	
Je	O	O	O	O	
prenais	O	O	O	O	
un	O	O	O	O	
à	O	O	O	O	
un	O	O	O	O	
les	O	O	O	O	
membres	O	O	O	O	
comme	O	O	O	O	
ceux	O	O	O	O	
d'une	O	O	O	O	
énorme	O	O	O	O	
poupée,	O	O	O	O	
et	O	O	O	O	
je	O	O	O	O	
les	O	O	O	O	
tendais	O	O	O	O	
aux	O	O	O	O	
vêtements	O	O	O	O	
qu'apportaient	O	O	O	O	
les	B-PER	O	O	O	
femmes.	I-PER	O	O	O	
On	O	O	O	O	
passa	O	O	O	O	
les	O	O	O	O	
chaussettes,	O	O	O	O	
le	O	O	O	O	
caleçon,	O	O	O	O	
la	O	O	O	O	
culotte,	O	O	O	O	
le	O	O	O	O	
gilet,	O	O	O	O	
puis	O	O	O	O	
l'habit	O	O	O	O	
où	O	O	O	O	
nous	O	O	O	O	
eûmes	O	O	O	O	
beaucoup	O	O	O	O	
de	O	O	O	O	
mal	O	O	O	O	
à	O	O	O	O	
faire	O	O	O	O	
entrer	O	O	O	O	
les	O	O	O	O	
bras.	O	O	O	O	

«	O	O	O	O	
Quand	O	O	O	O	
il	O	O	O	O	
fallut	O	O	O	O	
boutonner	O	O	O	O	
les	O	O	O	O	
bottines,	O	O	O	O	
les	B-PER	O	O	O	
deux	I-PER	O	O	O	
femmes	I-PER	O	O	O	
se	I-PER	O	O	O	
mirent	O	O	O	O	
à	O	O	O	O	
genoux,	O	O	O	O	
tandis	O	O	O	O	
que	O	O	O	O	
je	O	O	O	O	
les	O	O	O	O	
éclairais	O	O	O	O	
;	O	O	O	O	
mais	O	O	O	O	
comme	O	O	O	O	
les	O	O	O	O	
pieds	O	O	O	O	
étaient	O	O	O	O	
enflés	O	O	O	O	
un	O	O	O	O	
peu,	O	O	O	O	
ce	O	O	O	O	
fut	O	O	O	O	
effroyablement	O	O	O	O	
difficile.	O	O	O	O	
N'ayant	O	O	O	O	
pas	O	O	O	O	
trouvé	O	O	O	O	
le	O	O	O	O	
tire-boutons,	O	O	O	O	
elles	O	O	O	O	
avaient	O	O	O	O	
pris	O	O	O	O	
leurs	O	O	O	O	
épingles	O	O	O	O	
à	O	O	O	O	
cheveux.	O	O	O	O	

«	O	O	O	O	
Sitôt	O	O	O	O	
que	O	O	O	O	
l'horrible	O	O	O	O	
toilette	O	O	O	O	
fut	O	O	O	O	
terminée,	O	O	O	O	
je	O	O	O	O	
considérai	O	O	O	O	
notre	O	O	O	O	
oeuvre	O	O	O	O	
et	O	O	O	O	
je	O	O	O	O	
dis	O	O	O	O	
:	O	O	O	O	
«	O	O	O	O	
Il	O	O	O	O	
faudrait	O	O	O	O	
le	O	O	O	O	
repeigner	O	O	O	O	
un	O	O	O	O	
peu.	O	O	O	O	
»	O	O	O	O	
La	B-PER	O	O	O	
bonne	I-PER	O	O	O	
alla	I-PER	O	O	O	
chercher	O	O	O	O	
le	O	O	O	O	
démêloir	O	O	O	O	
et	O	O	O	O	
la	O	O	O	O	
brosse	O	O	O	O	
de	O	O	O	O	
sa	B-PER	O	O	O	
maîtresse	I-PER	O	O	O	
;	I-PER	O	O	O	
mais	O	O	O	O	
comme	O	O	O	O	
elle	O	O	O	O	
tremblait	O	O	O	O	
et	O	O	O	O	
arrachait,	O	O	O	O	
en	O	O	O	O	
des	O	O	O	O	
mouvements	O	O	O	O	
involontaires,	O	O	O	O	
les	O	O	O	O	
cheveux	O	O	O	O	
longs	O	O	O	O	
et	O	O	O	O	
mêlés,	O	O	O	O	
Mme	B-PER	O	O	O	
Lelièvre	I-PER	O	O	O	
s'empara	I-PER	O	O	O	
violemment	O	O	O	O	
du	O	O	O	O	
peigne,	O	O	O	O	
et	O	O	O	O	
elle	O	O	O	O	
rajusta	O	O	O	O	
la	O	O	O	O	
chevelure	O	O	O	O	
avec	O	O	O	O	
douceur,	O	O	O	O	
comme	O	O	O	O	
si	O	O	O	O	
elle	O	O	O	O	
l'eût	O	O	O	O	
caressée.	O	O	O	O	
Elle	O	O	O	O	
refit	O	O	O	O	
la	O	O	O	O	
raie,	O	O	O	O	
brossa	O	O	O	O	
la	O	O	O	O	
barbe,	O	O	O	O	
puis	O	O	O	O	
roula	O	O	O	O	
lentement	O	O	O	O	
les	O	O	O	O	
moustaches	O	O	O	O	
sur	O	O	O	O	
son	O	O	O	O	
doigt,	O	O	O	O	
ainsi	O	O	O	O	
qu'elle	O	O	O	O	
avait	O	O	O	O	
coutume	O	O	O	O	
de	O	O	O	O	
le	O	O	O	O	
faire,	O	O	O	O	
sans	O	O	O	O	
doute,	O	O	O	O	
en	O	O	O	O	
des	O	O	O	O	
familiarités	O	O	O	O	
d'amour.	O	O	O	O	

«	O	O	O	O	
Et	O	O	O	O	
tout	O	O	O	O	
à	O	O	O	O	
coup,	O	O	O	O	
lâchant	O	O	O	O	
ce	O	O	O	O	
qu'elle	O	O	O	O	
tenait	O	O	O	O	
aux	O	O	O	O	
mains,	O	O	O	O	
elle	O	O	O	O	
saisit	O	O	O	O	
la	O	O	O	O	
tête	O	O	O	O	
inerte	O	O	O	O	
de	O	O	O	O	
son	B-PER	O	O	O	
amant,	I-PER	O	O	O	
et	O	O	O	O	
regarda	O	O	O	O	
longuement,	O	O	O	O	
désespérément	O	O	O	O	
cette	O	O	O	O	
face	O	O	O	O	
morte	O	O	O	O	
qui	O	O	O	O	
ne	O	O	O	O	
lui	O	O	O	O	
sourirait	O	O	O	O	
plus	O	O	O	O	
;	O	O	O	O	
puis,	O	O	O	O	
s'abattant	O	O	O	O	
sur	O	O	O	O	
lui,	O	O	O	O	
elle	O	O	O	O	
l'étreignit	O	O	O	O	
à	O	O	O	O	
pleins	O	O	O	O	
bras,	O	O	O	O	
en	O	O	O	O	
l'embrassant	O	O	O	O	
avec	O	O	O	O	
fureur.	O	O	O	O	
Ses	O	O	O	O	
baisers	O	O	O	O	
tombaient,	O	O	O	O	
comme	O	O	O	O	
des	O	O	O	O	
coups,	O	O	O	O	
sur	O	O	O	O	
la	O	O	O	O	
bouche	O	O	O	O	
fermée,	O	O	O	O	
sur	O	O	O	O	
les	O	O	O	O	
yeux	O	O	O	O	
éteints,	O	O	O	O	
sur	O	O	O	O	
les	O	O	O	O	
tempes,	O	O	O	O	
sur	O	O	O	O	
le	O	O	O	O	
front.	O	O	O	O	
Puis,	O	O	O	O	
s'approchant	O	O	O	O	
de	O	O	O	O	
l'oreille,	O	O	O	O	
comme	O	O	O	O	
s'il	O	O	O	O	
eût	O	O	O	O	
pu	O	O	O	O	
l'entendre	O	O	O	O	
encore,	O	O	O	O	
comme	O	O	O	O	
pour	O	O	O	O	
balbutier	O	O	O	O	
le	O	O	O	O	
mot	O	O	O	O	
qui	O	O	O	O	
fait	O	O	O	O	
plus	O	O	O	O	
ardentes	O	O	O	O	
les	O	O	O	O	
étreintes,	O	O	O	O	
elle	O	O	O	O	
répéta,	O	O	O	O	
dix	O	O	O	O	
fois	O	O	O	O	
de	O	O	O	O	
suite,	O	O	O	O	
d'une	O	O	O	O	
voix	O	O	O	O	
déchirante	O	O	O	O	
:	O	O	O	O	
«	O	O	O	O	
Adieu,	O	O	O	O	
chéri.	O	O	O	O	
»	O	O	O	O	

«	O	O	O	O	
Mais	O	O	O	O	
la	O	O	O	O	
pendule	O	O	O	O	
sonna	O	O	O	O	
minuit.	B-TIME	O	O	O	

«	O	O	O	O	
J'eus	B-PER	O	O	O	
un	O	O	O	O	
sursaut	O	O	O	O	
:	O	O	O	O	
«	O	O	O	O	
Bigre,	O	O	O	O	
minuit	B-TIME	O	O	O	
!	I-TIME	O	O	O	
c'est	O	O	O	O	
l'heure	B-TIME	O	O	O	
où	I-TIME	O	O	O	
ferme	O	O	O	O	
le	B-FAC	O	O	O	
cercle.	I-FAC	O	O	O	
Allons,	O	O	O	O	
madame,	B-PER	O	O	O	
de	O	O	O	O	
l'énergie	O	O	O	O	
!	O	O	O	O	
»	O	O	O	O	

«	O	O	O	O	
Elle	B-PER	O	O	O	
se	I-PER	O	O	O	
redressa.	O	O	O	O	
J'ordonnai	O	O	O	O	
:	O	O	O	O	
«	O	O	O	O	
Portons-le	O	O	O	O	
dans	O	O	O	O	
le	B-FAC	O	O	O	
salon.	I-FAC	O	O	O	
Nous	O	O	O	O	
le	O	O	O	O	
prîmes	O	O	O	O	
tous	O	O	O	O	
trois,	O	O	O	O	
et,	O	O	O	O	
l'ayant	O	O	O	O	
emporté,	O	O	O	O	
je	O	O	O	O	
le	O	O	O	O	
fis	O	O	O	O	
asseoir	O	O	O	O	
sur	O	O	O	O	
un	O	O	O	O	
canapé,	O	O	O	O	
puis	O	O	O	O	
j'allumai	O	O	O	O	
les	O	O	O	O	
candélabres.	O	O	O	O	

«	O	O	O	O	
La	O	O	O	O	
porte	O	O	O	O	
de	O	O	O	O	
la	B-FAC	O	O	O	
rue	I-FAC	O	O	O	
s'ouvrit	I-FAC	O	O	O	
et	O	O	O	O	
se	O	O	O	O	
referma	O	O	O	O	
lourdement.	O	O	O	O	
C'était	O	O	O	O	
Lui	O	O	O	O	
déjà.	O	O	O	O	
Je	O	O	O	O	
criai	O	O	O	O	
:	O	O	O	O	
«	O	O	O	O	
Rosé,	B-PER	O	O	O	
vite,	O	O	O	O	
apportez-moi	O	O	O	O	
les	O	O	O	O	
serviettes	O	O	O	O	
et	O	O	O	O	
la	O	O	O	O	
cuvette,	O	O	O	O	
et	O	O	O	O	
refaites	O	O	O	O	
la	B-FAC	O	O	O	
chambre	I-FAC	O	O	O	
;	I-FAC	O	O	O	
dépêchez-vous,	O	O	O	O	
nom	O	O	O	O	
de	O	O	O	O	
Dieu	O	O	O	O	
!	O	O	O	O	
Voilà	O	O	O	O	
M.	O	O	O	O	
Lelièvre	O	O	O	O	
qui	O	O	O	O	
rentre.	O	O	O	O	
»	O	O	O	O	

«	O	O	O	O	
J'entendis	B-PER	O	O	O	
les	O	O	O	O	
pas	O	O	O	O	
monter,	O	O	O	O	
s'approcher.	O	O	O	O	
Des	O	O	O	O	
mains,	O	O	O	O	
dans	O	O	O	O	
l'ombre,	O	O	O	O	
palpaient	O	O	O	O	
les	O	O	O	O	
murs.	O	O	O	O	
Alors	O	O	O	O	
j'appelai	O	O	O	O	
:	O	O	O	O	
«	O	O	O	O	
Par	O	O	O	O	
ici,	O	O	O	O	
mon	O	O	O	O	
cher	O	O	O	O	
:	O	O	O	O	
nous	O	O	O	O	
avons	O	O	O	O	
eu	O	O	O	O	
un	O	O	O	O	
accident.	O	O	O	O	
»	O	O	O	O	

«	O	O	O	O	
Et	O	O	O	O	
le	O	O	O	O	
mari	O	O	O	O	
stupéfait	O	O	O	O	
parut	O	O	O	O	
sur	O	O	O	O	
le	O	O	O	O	
seuil,	O	O	O	O	
un	O	O	O	O	
cigare	O	O	O	O	
à	O	O	O	O	
la	O	O	O	O	
bouche.	O	O	O	O	
Il	O	O	O	O	
demanda	O	O	O	O	
:	O	O	O	O	
«	O	O	O	O	
Quoi	O	O	O	O	
?	O	O	O	O	
Qu'y	O	O	O	O	
a-t-il	O	O	O	O	
?	O	O	O	O	
Qu'est-ce	O	O	O	O	
que	O	O	O	O	
cela	O	O	O	O	
?	O	O	O	O	
»	O	O	O	O	

«	O	O	O	O	
J'allai	B-PER	O	O	O	
vers	O	O	O	O	
lui	O	O	O	O	
:	O	O	O	O	
«	O	O	O	O	
Mon	B-PER	O	O	O	
bon,	I-PER	O	O	O	
vous	O	O	O	O	
nous	O	O	O	O	
voyez	O	O	O	O	
dans	O	O	O	O	
un	O	O	O	O	
rude	O	O	O	O	
embarras.	O	O	O	O	
J'étais	O	O	O	O	
resté	O	O	O	O	
tard	O	O	O	O	
à	O	O	O	O	
bavarder	O	O	O	O	
chez	O	O	O	O	
vous	O	O	O	O	
avec	O	O	O	O	
votre	B-PER	O	O	O	
femme	I-PER	O	O	O	
et	I-PER	O	O	O	
notre	B-PER	O	O	O	
ami	I-PER	O	O	O	
qui	I-PER	O	O	O	
m'avait	O	O	O	O	
amené	O	O	O	O	
dans	O	O	O	O	
sa	B-VEH	O	O	O	
voiture.	I-VEH	O	O	O	
Voilà	O	O	O	O	
qu'il	O	O	O	O	
s'est	O	O	O	O	
affaissé	O	O	O	O	
tout	O	O	O	O	
à	O	O	O	O	
coup,	O	O	O	O	
et	O	O	O	O	
depuis	O	O	O	O	
deux	B-TIME	O	O	O	
heures,	I-TIME	O	O	O	
malgré	O	O	O	O	
nos	O	O	O	O	
soins,	O	O	O	O	
il	O	O	O	O	
demeure	O	O	O	O	
sans	O	O	O	O	
connaissance.	O	O	O	O	
Je	O	O	O	O	
n'ai	O	O	O	O	
pas	O	O	O	O	
voulu	O	O	O	O	
appeler	O	O	O	O	
des	B-PER	O	O	O	
étrangers.	I-PER	O	O	O	
Aidez-moi	O	O	O	O	
donc	O	O	O	O	
à	O	O	O	O	
le	O	O	O	O	
faire	O	O	O	O	
descendre	O	O	O	O	
;	O	O	O	O	
je	O	O	O	O	
le	O	O	O	O	
soignerai	O	O	O	O	
mieux	O	O	O	O	
chez	O	O	O	O	
lui.	O	O	O	O	
»	O	O	O	O	

«	O	O	O	O	
L'époux	O	O	O	O	
surpris,	O	O	O	O	
mais	O	O	O	O	
sans	O	O	O	O	
méfiance,	O	O	O	O	
ôta	O	O	O	O	
son	O	O	O	O	
chapeau	O	O	O	O	
;	O	O	O	O	
puis	O	O	O	O	
il	O	O	O	O	
empoigna	O	O	O	O	
sous	O	O	O	O	
ses	O	O	O	O	
bras	O	O	O	O	
son	B-PER	O	O	O	
rival	I-PER	O	O	O	
désormais	I-PER	O	O	O	
inoffensif.	I-PER	O	O	O	
Je	O	O	O	O	
m'attelai	O	O	O	O	
entre	O	O	O	O	
les	O	O	O	O	
jambes,	O	O	O	O	
comme	O	O	O	O	
un	B-VEH	O	O	O	
cheval	I-VEH	O	O	O	
entre	I-VEH	O	O	O	
deux	B-VEH	O	O	O	
brancards	I-VEH	O	O	O	
;	I-VEH	O	O	O	
et	O	O	O	O	
nous	O	O	O	O	
voilà	O	O	O	O	
descendant	O	O	O	O	
l'escalier,	O	O	O	O	
éclairés	O	O	O	O	
maintenant	O	O	O	O	
par	O	O	O	O	
la	B-PER	O	O	O	
femme.	I-PER	O	O	O	

«	O	O	O	O	
Lorsque	O	O	O	O	
nous	O	O	O	O	
fûmes	O	O	O	O	
devant	O	O	O	O	
la	O	O	O	O	
porte,	O	O	O	O	
je	O	O	O	O	
redressai	O	O	O	O	
le	B-PER	O	O	O	
cadavre	I-PER	O	O	O	
et	I-PER	O	O	O	
je	O	O	O	O	
lui	O	O	O	O	
parlai,	O	O	O	O	
l'encourageant	O	O	O	O	
pour	O	O	O	O	
tromper	O	O	O	O	
son	B-PER	O	O	O	
cocher.	I-PER	O	O	O	
--	O	O	O	O	
«	O	O	O	O	
Allons,	O	O	O	O	
mon	B-PER	O	O	O	
brave	I-PER	O	O	O	
ami,	I-PER	O	O	O	
ce	O	O	O	O	
ne	O	O	O	O	
sera	O	O	O	O	
rien	O	O	O	O	
;	O	O	O	O	
vous	O	O	O	O	
vous	O	O	O	O	
sentez	O	O	O	O	
déjà	O	O	O	O	
mieux,	O	O	O	O	
n'est-ce	O	O	O	O	
pas	O	O	O	O	
?	O	O	O	O	
Du	O	O	O	O	
courage,	O	O	O	O	
voyons,	O	O	O	O	
un	O	O	O	O	
peu	O	O	O	O	
de	O	O	O	O	
courage,	O	O	O	O	
faites	O	O	O	O	
un	O	O	O	O	
petit	O	O	O	O	
effort,	O	O	O	O	
et	O	O	O	O	
c'est	O	O	O	O	
fini.	O	O	O	O	
»	O	O	O	O	

«	O	O	O	O	
Comme	O	O	O	O	
je	O	O	O	O	
sentais	O	O	O	O	
qu'il	O	O	O	O	
allait	O	O	O	O	
s'écrouler,	O	O	O	O	
qu'il	O	O	O	O	
me	O	O	O	O	
glissait	O	O	O	O	
entre	O	O	O	O	
les	O	O	O	O	
mains,	O	O	O	O	
je	O	O	O	O	
lui	O	O	O	O	
flanquai	O	O	O	O	
un	O	O	O	O	
grand	O	O	O	O	
coup	O	O	O	O	
d'épaule	O	O	O	O	
qui	O	O	O	O	
le	O	O	O	O	
jeta	O	O	O	O	
en	O	O	O	O	
avant	O	O	O	O	
et	O	O	O	O	
le	O	O	O	O	
fit	O	O	O	O	
basculer	O	O	O	O	
dans	O	O	O	O	
la	B-VEH	O	O	O	
voiture,	I-VEH	O	O	O	
puis	O	O	O	O	
je	O	O	O	O	
montai	O	O	O	O	
derrière	O	O	O	O	
lui.	O	O	O	O	

«	O	O	O	O	
Le	O	O	O	O	
mari	O	O	O	O	
inquiet	O	O	O	O	
me	O	O	O	O	
demandait	O	O	O	O	
:	O	O	O	O	
«	O	O	O	O	
Croyez-vous	O	O	O	O	
que	O	O	O	O	
ce	O	O	O	O	
soit	O	O	O	O	
grave	O	O	O	O	
?	O	O	O	O	
»	O	O	O	O	

Je	O	O	O	O	
répondis	O	O	O	O	
:	O	O	O	O	
«	O	O	O	O	
Non	O	O	O	O	
»	O	O	O	O	
en	O	O	O	O	
souriant,	O	O	O	O	
et	O	O	O	O	
je	O	O	O	O	
regardai	O	O	O	O	
la	B-PER	O	O	O	
femme.	I-PER	O	O	O	
Elle	O	O	O	O	
avait	O	O	O	O	
passé	O	O	O	O	
son	O	O	O	O	
bras	O	O	O	O	
sous	O	O	O	O	
celui	O	O	O	O	
de	O	O	O	O	
l'époux	O	O	O	O	
légitime	O	O	O	O	
et	O	O	O	O	
elle	O	O	O	O	
plongeait	O	O	O	O	
son	O	O	O	O	
oeil	O	O	O	O	
fixe	O	O	O	O	
dans	O	O	O	O	
le	O	O	O	O	
fond	O	O	O	O	
obscur	O	O	O	O	
du	B-VEH	O	O	O	
coupé.	I-VEH	O	O	O	

«	O	O	O	O	
Je	O	O	O	O	
serrai	O	O	O	O	
les	O	O	O	O	
mains,	O	O	O	O	
et	O	O	O	O	
je	O	O	O	O	
donnai	O	O	O	O	
l'ordre	O	O	O	O	
de	O	O	O	O	
partir.	O	O	O	O	
Tout	O	O	O	O	
le	O	O	O	O	
long	O	O	O	O	
de	O	O	O	O	
la	B-FAC	O	O	O	
route,	I-FAC	O	O	O	
le	B-PER	O	O	O	
mort	I-PER	O	O	O	
me	I-PER	O	O	O	
retomba	O	O	O	O	
sur	O	O	O	O	
l'oreille	O	O	O	O	
droite.	O	O	O	O	

«	O	O	O	O	
Quand	O	O	O	O	
nous	O	O	O	O	
fûmes	O	O	O	O	
arrivés	O	O	O	O	
chez	O	O	O	O	
lui,	O	O	O	O	
j'annonçai	O	O	O	O	
qu'il	O	O	O	O	
avait	O	O	O	O	
perdu	O	O	O	O	
connaissance	O	O	O	O	
en	O	O	O	O	
chemin.	O	O	O	O	
J'aidai	O	O	O	O	
à	O	O	O	O	
le	O	O	O	O	
remonter	O	O	O	O	
dans	O	O	O	O	
sa	B-FAC	O	O	O	
chambre,	I-FAC	O	O	O	
puis	O	O	O	O	
je	O	O	O	O	
constatai	O	O	O	O	
le	O	O	O	O	
décès	O	O	O	O	
;	O	O	O	O	
je	O	O	O	O	
jouai	O	O	O	O	
toute	O	O	O	O	
une	O	O	O	O	
nouvelle	O	O	O	O	
comédie	O	O	O	O	
devant	O	O	O	O	
sa	B-PER	O	O	O	
famille	I-PER	O	O	O	
éperdue.	I-PER	O	O	O	
Enfin	O	O	O	O	
je	O	O	O	O	
regagnai	O	O	O	O	
mon	O	O	O	O	
lit,	O	O	O	O	
non	O	O	O	O	
sans	O	O	O	O	
jurer	O	O	O	O	
contre	O	O	O	O	
les	B-PER	O	O	O	
amoureux.	I-PER	O	O	O	
»	O	O	O	O	

Le	B-PER	O	O	O	
docteur	I-PER	O	O	O	
se	I-PER	O	O	O	
tut,	O	O	O	O	
souriant	O	O	O	O	
toujours.	O	O	O	O	

La	B-PER	O	O	O	
jeune	I-PER	O	O	O	
femme	I-PER	O	O	O	
crispée	I-PER	O	O	O	
demanda	I-PER	O	O	O	
:	O	O	O	O	

«	O	O	O	O	
Pourquoi	O	O	O	O	
m'avez-vous	O	O	O	O	
raconté	O	O	O	O	
cette	O	O	O	O	
épouvantable	O	O	O	O	
histoire	O	O	O	O	
?	O	O	O	O	
»	O	O	O	O	

Il	B-PER	O	O	O	
salua	I-PER	O	O	O	
galamment	O	O	O	O	
:	O	O	O	O	

«	O	O	O	O	
Pour	O	O	O	O	
vous	O	O	O	O	
offrir	O	O	O	O	
mes	O	O	O	O	
services	O	O	O	O	
à	O	O	O	O	
l'occasion.	O	O	O	O	
»	O	O	O	O	
A	O	O	O	O	
CHEVAL	O	O	O	O	

Les	B-PER	O	O	O	
pauvres	I-PER	O	O	O	
gens	I-PER	O	O	O	
vivaient	I-PER	O	O	O	
péniblement	O	O	O	O	
des	O	O	O	O	
petits	O	O	O	O	
appointements	O	O	O	O	
du	B-PER	O	O	O	
mari.	I-PER	O	O	O	
Deux	B-PER	O	O	O	
enfants	I-PER	O	O	O	
étaient	I-PER	O	O	O	
nés	O	O	O	O	
depuis	O	O	O	O	
leur	O	O	O	O	
mariage,	O	O	O	O	
et	O	O	O	O	
la	O	O	O	O	
gêne	O	O	O	O	
première	O	O	O	O	
était	O	O	O	O	
devenue	O	O	O	O	
une	O	O	O	O	
de	O	O	O	O	
ces	O	O	O	O	
misères	O	O	O	O	
humbles,	O	O	O	O	
voilées,	O	O	O	O	
honteuses,	O	O	O	O	
une	O	O	O	O	
misère	O	O	O	O	
de	O	O	O	O	
famille	O	O	O	O	
noble	O	O	O	O	
qui	O	O	O	O	
veut	O	O	O	O	
tenir	O	O	O	O	
son	O	O	O	O	
rang	O	O	O	O	
quand	O	O	O	O	
même.	O	O	O	O	

Hector	O	B-PER	O	O	
de	O	I-PER	O	O	
Gribelin	B-PER	I-PER	O	O	
avait	I-PER	I-PER	O	O	
été	O	O	O	O	
élevé	O	O	O	O	
en	O	O	O	O	
province,	B-LOC	O	O	O	
dans	O	O	O	O	
le	B-FAC	O	O	O	
manoir	I-FAC	O	O	O	
paternel,	I-FAC	O	O	O	
par	O	O	O	O	
un	B-PER	O	O	O	
vieil	I-PER	O	O	O	
abbé	I-PER	O	O	O	
précepteur.	I-PER	O	O	O	
On	O	O	O	O	
n'était	O	O	O	O	
pas	O	O	O	O	
riche,	O	O	O	O	
mais	O	O	O	O	
on	O	O	O	O	
vivotait	O	O	O	O	
en	O	O	O	O	
gardant	O	O	O	O	
les	O	O	O	O	
apparences.	O	O	O	O	

Puis,	O	O	O	O	
à	O	O	O	O	
vingt	B-TIME	O	O	O	
ans,	I-TIME	O	O	O	
on	O	O	O	O	
lui	O	O	O	O	
avait	O	O	O	O	
cherché	O	O	O	O	
une	O	O	O	O	
position,	O	O	O	O	
et	O	O	O	O	
il	O	O	O	O	
était	O	O	O	O	
entré,	O	O	O	O	
commis	O	O	O	O	
à	O	O	O	O	
quinze	O	O	O	O	
cents	O	O	O	O	
francs,	O	O	O	O	
au	O	B-ORG	O	O	
ministère	O	I-ORG	O	O	
de	O	I-ORG	O	O	
la	B-ORG	I-ORG	O	O	
Marine.	I-ORG	I-ORG	O	O	
Il	O	O	O	O	
avait	O	O	O	O	
échoué	O	O	O	O	
sur	O	O	O	O	
cet	O	O	O	O	
écueil	O	O	O	O	
comme	O	O	O	O	
tous	O	O	O	O	
ceux	O	O	O	O	
qui	O	O	O	O	
ne	O	O	O	O	
sont	O	O	O	O	
point	O	O	O	O	
préparés	O	O	O	O	
de	O	O	O	O	
bonne	B-TIME	O	O	O	
heure	I-TIME	O	O	O	
au	I-TIME	O	O	O	
rude	O	O	O	O	
combat	O	O	O	O	
