la	O	O	O	O	
grille	O	O	O	O	
et	O	O	O	O	
s'en	O	O	O	O	
allèrent	O	O	O	O	
vers	O	O	O	O	
l'étang.	O	O	O	O	
Il	O	O	O	O	
était	O	O	O	O	
à	O	O	O	O	
pleins	O	O	O	O	
bords,	O	O	O	O	
aujourd'hui,	O	O	O	O	
et	O	O	O	O	
seuls	O	O	O	O	
les	O	O	O	O	
grands	O	O	O	O	
roseaux	O	O	O	O	
des	O	O	O	O	
rives	O	O	O	O	
se	O	O	O	O	
montraient	O	O	O	O	
au-dessus	O	O	O	O	
de	O	O	O	O	
l'eau.	O	O	O	O	
Jamais	O	O	O	O	
Douce	O	O	O	O	
ne	O	O	O	O	
l'avait	O	O	O	O	
vu	O	O	O	O	
si	O	O	O	O	
plein,	O	O	O	O	
et	O	O	O	O	
tout	O	O	O	O	
de	O	O	O	O	
suite	O	O	O	O	
elle	O	O	O	O	
pensa	O	O	O	O	
qu'il	O	O	O	O	
devait	O	O	O	O	
être	O	O	O	O	
ainsi	O	O	O	O	
le	O	O	O	O	
jour	O	O	O	O	
où	O	O	O	O	
son	B-PER	O	O	O	
père	I-PER	O	O	O	
s'y	I-PER	O	O	O	
était	O	O	O	O	
noyé.	O	O	O	O	
Et	O	O	O	O	
tout	O	O	O	O	
de	O	O	O	O	
suite	O	O	O	O	
aussi	O	O	O	O	
elle	O	O	O	O	
revit	O	O	O	O	
le	O	O	O	O	
cadre	O	O	O	O	
doré	O	O	O	O	
et	O	O	O	O	
les	O	O	O	O	
prunelles	O	O	O	O	
sombres	O	O	O	O	
du	B-PER	O	O	O	
jeune	I-PER	O	O	O	
marié.	I-PER	O	O	O	

Le	B-LOC	O	O	O	
soleil	I-LOC	O	O	O	
brillait	I-LOC	O	O	O	
maintenant	O	O	O	O	
et	O	O	O	O	
faisait	O	O	O	O	
briller	O	O	O	O	
les	O	O	O	O	
gouttes	O	O	O	O	
de	O	O	O	O	
pluie	O	O	O	O	
qui	O	O	O	O	
restaient	O	O	O	O	
accrochées	O	O	O	O	
aux	O	O	O	O	
herbes	O	O	O	O	
et	O	O	O	O	
aux	O	O	O	O	
aiguilles	O	O	O	O	
de	O	O	O	O	
sapins.	O	O	O	O	
Il	O	O	O	O	
y	O	O	O	O	
avait	O	O	O	O	
dans	O	O	O	O	
l'air	O	O	O	O	
une	O	O	O	O	
douceur,	O	O	O	O	
comme	O	O	O	O	
au	B-TIME	O	O	O	
printemps.	I-TIME	O	O	O	
De	O	O	O	O	
temps	O	O	O	O	
en	O	O	O	O	
temps	O	O	O	O	
on	O	O	O	O	
entendait	O	O	O	O	
un	O	O	O	O	
coup	O	O	O	O	
de	O	O	O	O	
feu	O	O	O	O	
au	O	O	O	O	
loin.	O	O	O	O	
Et	O	O	O	O	
Douce,	B-PER	O	O	O	
qui	O	O	O	O	
s'était	O	O	O	O	
tout	O	O	O	O	
d'abord	O	O	O	O	
inquiétée	O	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
venue	O	O	O	O	
d'un	B-PER	O	O	O	
chasseur,	I-PER	O	O	O	
avait	O	O	O	O	
été	O	O	O	O	
rassurée	O	O	O	O	
par	O	O	O	O	
Noël	B-PER	O	O	O	
:	I-PER	O	O	O	

—	O	O	O	O	
Cette	B-LOC	O	O	O	
sapinière	I-LOC	O	O	O	
est	I-LOC	O	O	O	
à	O	O	O	O	
nous.	O	O	O	O	
Papa	B-PER	O	O	O	
seul	I-PER	O	O	O	
a	O	O	O	O	
le	O	O	O	O	
droit	O	O	O	O	
d'y	O	O	O	O	
chasser.	O	O	O	O	
Il	O	O	O	O	
sait	O	O	O	O	
que	O	O	O	O	
je	O	O	O	O	
viens	O	O	O	O	
pêcher	O	O	O	O	
ici	O	O	O	O	
et	O	O	O	O	
il	O	O	O	O	
prendrait	O	O	O	O	
bien	O	O	O	O	
garde.	O	O	O	O	

Tout	O	O	O	O	
en	O	O	O	O	
parlant,	O	O	O	O	
il	O	O	O	O	
préparait	O	O	O	O	
les	O	O	O	O	
lignes	O	O	O	O	
apportées	O	O	O	O	
le	B-TIME	O	O	O	
matin	I-TIME	O	O	O	
et	I-TIME	O	O	O	
déposées	O	O	O	O	
dans	O	O	O	O	
une	O	O	O	O	
cachette.	O	O	O	O	
Mais	O	O	O	O	
Douce	B-PER	O	O	O	
n'avait	I-PER	O	O	O	
pas	O	O	O	O	
envie	O	O	O	O	
de	O	O	O	O	
pêcher.	O	O	O	O	
Tout	O	O	O	O	
ce	O	O	O	O	
qu'elle	O	O	O	O	
avait	O	O	O	O	
vu	O	O	O	O	
et	O	O	O	O	
entendu	O	O	O	O	
la	O	O	O	O	
laissait	O	O	O	O	
étourdie,	O	O	O	O	
et	O	O	O	O	
elle	O	O	O	O	
n'apportait	O	O	O	O	
d'attention	O	O	O	O	
à	O	O	O	O	
rien.	O	O	O	O	

—	O	O	O	O	
Tu	B-PER	O	O	O	
tiens	I-PER	O	O	O	
ta	O	O	O	O	
ligne	O	O	O	O	
comme	O	O	O	O	
une	O	O	O	O	
oie	O	O	O	O	
!	O	O	O	O	
disait	O	O	O	O	
Noël	B-PER	O	O	O	
en	I-PER	O	O	O	
riant.	O	O	O	O	

Il	O	O	O	O	
répétait	O	O	O	O	
ainsi	O	O	O	O	
les	O	O	O	O	
mots	O	O	O	O	
que	O	O	O	O	
Mlle	B-PER	O	O	O	
Charmes	I-PER	O	O	O	
avait	I-PER	O	O	O	
l'habitude	O	O	O	O	
de	O	O	O	O	
dire	O	O	O	O	
à	O	O	O	O	
ses	B-PER	O	O	O	
élèves	I-PER	O	O	O	
maladroites.	I-PER	O	O	O	
À	O	O	O	O	
peine	O	O	O	O	
si	O	O	O	O	
Douce	B-PER	O	O	O	
riait.	I-PER	O	O	O	
Elle	O	O	O	O	
était	O	O	O	O	
lasse,	O	O	O	O	
si	O	O	O	O	
lasse	O	O	O	O	
qu'elle	O	O	O	O	
quitta	O	O	O	O	
bientôt	O	O	O	O	
la	O	O	O	O	
pêche	O	O	O	O	
pour	O	O	O	O	
aller	O	O	O	O	
s'étendre,	O	O	O	O	
à	O	O	O	O	
quelques	O	O	O	O	
mètres,	O	O	O	O	
sous	O	O	O	O	
un	O	O	O	O	
sapin	O	O	O	O	
qui	O	O	O	O	
gardait	O	O	O	O	
à	O	O	O	O	
son	O	O	O	O	
pied	O	O	O	O	
un	O	O	O	O	
rond	O	O	O	O	
de	O	O	O	O	
terre	O	O	O	O	
sèche.	O	O	O	O	

Et	O	O	O	O	
ce	O	O	O	O	
qui	O	O	O	O	
devait	O	O	O	O	
arriver	O	O	O	O	
arriva.	O	O	O	O	

Noël,	B-PER	O	O	O	
occupé	O	O	O	O	
à	O	O	O	O	
dégager	O	O	O	O	
sa	O	O	O	O	
ligne	O	O	O	O	
des	O	O	O	O	
herbes,	O	O	O	O	
n'entendit	O	O	O	O	
le	O	O	O	O	
pas	O	O	O	O	
de	O	O	O	O	
son	B-PER	O	O	O	
père	I-PER	O	O	O	
que	I-PER	O	O	O	
lorsqu'il	O	O	O	O	
fut	O	O	O	O	
tout	O	O	O	O	
près	O	O	O	O	
de	O	O	O	O	
lui.	O	O	O	O	
Troublé	O	O	O	O	
par	O	O	O	O	
cette	O	O	O	O	
arrivée,	O	O	O	O	
il	O	O	O	O	
eut	O	O	O	O	
un	O	O	O	O	
regard	O	O	O	O	
inquiet	O	O	O	O	
vers	O	O	O	O	
sa	B-PER	O	O	O	
camarade.	I-PER	O	O	O	
Mais	O	O	O	O	
le	B-PER	O	O	O	
père	I-PER	O	O	O	
avait	I-PER	O	O	O	
déjà	O	O	O	O	
vu	O	O	O	O	
:	O	O	O	O	

—	O	O	O	O	
Qui	O	O	O	O	
est	O	O	O	O	
cette	O	O	O	O	
petite	O	O	O	O	
fille	O	O	O	O	
?	O	O	O	O	
demanda-t-il.	O	O	O	O	

—	O	O	O	O	
C'est	B-PER	O	O	O	
la	B-PER	O	O	O	
petite	I-PER	O	O	O	
Lumière	I-PER	O	O	O	
!	I-PER	O	O	O	

—	O	O	O	O	
Ah	O	O	O	O	
!	O	O	O	O	
fit	O	O	O	O	
seulement	O	O	O	O	
le	B-PER	O	O	O	
père.	I-PER	O	O	O	

Il	O	O	O	O	
ôta	O	O	O	O	
son	O	O	O	O	
fusil	O	O	O	O	
de	O	O	O	O	
l'épaule,	O	O	O	O	
le	O	O	O	O	
mit	O	O	O	O	
en	O	O	O	O	
sûreté	O	O	O	O	
et	O	O	O	O	
vint	O	O	O	O	
s'asseoir	O	O	O	O	
auprès	O	O	O	O	
de	O	O	O	O	
Noël.	B-PER	O	O	O	
Il	O	O	O	O	
dit	O	O	O	O	
son	O	O	O	O	
inquiétude	O	O	O	O	
à	O	O	O	O	
cause	O	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
pluie,	O	O	O	O	
et	O	O	O	O	
s'étonna	O	O	O	O	
que	O	O	O	O	
le	B-PER	O	O	O	
garçon	I-PER	O	O	O	
ne	I-PER	O	O	O	
fût	O	O	O	O	
pas	O	O	O	O	
mouillé.	O	O	O	O	

—	O	O	O	O	
Tu	O	O	O	O	
n'étais	O	O	O	O	
donc	O	O	O	O	
pas	O	O	O	O	
dehors,	O	O	O	O	
ce	B-TIME	O	O	O	
matin	I-TIME	O	O	O	
?	I-TIME	O	O	O	

—	O	O	O	O	
Non	O	O	O	O	
!	O	O	O	O	
Je	O	O	O	O	
suis	O	O	O	O	
entré	O	O	O	O	
chez	O	O	O	O	
le	B-PER	O	O	O	
père	I-PER	O	O	O	
Lumière	I-PER	O	O	O	
pour	I-PER	O	O	O	
m'abriter.	O	O	O	O	
Douce	O	O	O	O	
était	O	O	O	O	
toute	O	O	O	O	
seule	O	O	O	O	
avec	O	O	O	O	
son	B-NO_PER	O	O	O	
chien.	I-NO_PER	O	O	O	
Nous	O	O	O	O	
avons	O	O	O	O	
joué,	O	O	O	O	
et,	O	O	O	O	
dès	O	O	O	O	
qu'il	O	O	O	O	
a	O	O	O	O	
fait	O	O	O	O	
beau,	O	O	O	O	
nous	O	O	O	O	
sommes	O	O	O	O	
venus	O	O	O	O	
ici	O	O	O	O	
!	O	O	O	O	

—	O	O	O	O	
Mais	O	O	O	O	
tu	O	O	O	O	
n'avais	O	O	O	O	
rien	O	O	O	O	
emporté	O	O	O	O	
à	O	O	O	O	
manger	O	O	O	O	
?	O	O	O	O	

D'un	O	O	O	O	
léger	O	O	O	O	
signe	O	O	O	O	
de	O	O	O	O	
tête,	O	O	O	O	
le	B-PER	O	O	O	
garçon	I-PER	O	O	O	
désigna	I-PER	O	O	O	
Douce	B-PER	O	O	O	
:	I-PER	O	O	O	

—	O	O	O	O	
Elle	B-PER	O	O	O	
a	I-PER	O	O	O	
partagé	O	O	O	O	
avec	O	O	O	O	
moi	O	O	O	O	
!	O	O	O	O	

Le	B-PER	O	O	O	
père	I-PER	O	O	O	
prit	I-PER	O	O	O	
la	O	O	O	O	
ligne	O	O	O	O	
de	O	O	O	O	
la	B-PER	O	O	O	
fillette	I-PER	O	O	O	
;	I-PER	O	O	O	
mais	O	O	O	O	
son	O	O	O	O	
attention	O	O	O	O	
était	O	O	O	O	
ailleurs.	O	O	O	O	
À	O	O	O	O	
tout	O	O	O	O	
instant	O	O	O	O	
il	O	O	O	O	
se	O	O	O	O	
retournait	O	O	O	O	
pour	O	O	O	O	
regarder	O	O	O	O	
l'enfant.	B-PER	O	O	O	
Elle	O	O	O	O	
dormait,	O	O	O	O	
ses	O	O	O	O	
bras	O	O	O	O	
minces	O	O	O	O	
repliés	O	O	O	O	
sous	O	O	O	O	
sa	O	O	O	O	
tête.	O	O	O	O	
On	O	O	O	O	
voyait	O	O	O	O	
sa	O	O	O	O	
lèvre	O	O	O	O	
inférieure	O	O	O	O	
qui	O	O	O	O	
s'écartait	O	O	O	O	
un	O	O	O	O	
peu,	O	O	O	O	
une	O	O	O	O	
lèvre	O	O	O	O	
pleine,	O	O	O	O	
ronde	O	O	O	O	
et	O	O	O	O	
rouge	O	O	O	O	
comme	O	O	O	O	
un	O	O	O	O	
petit	O	O	O	O	
fruit	O	O	O	O	
déjà	O	O	O	O	
mûr.	O	O	O	O	
Ses	O	O	O	O	
cheveux	O	O	O	O	
embroussaillés	O	O	O	O	
lui	O	O	O	O	
recouvraient	O	O	O	O	
le	O	O	O	O	
front	O	O	O	O	
et	O	O	O	O	
descendaient	O	O	O	O	
jusqu'à	O	O	O	O	
ses	O	O	O	O	
longues,	O	O	O	O	
trop	O	O	O	O	
longues	O	O	O	O	
paupières,	O	O	O	O	
dont	O	O	O	O	
les	O	O	O	O	
cils	O	O	O	O	
bruns	O	O	O	O	
faisaient	O	O	O	O	
une	O	O	O	O	
frange	O	O	O	O	
épaisse	O	O	O	O	
sur	O	O	O	O	
ses	O	O	O	O	
joues	O	O	O	O	
menues.	O	O	O	O	
Elle	O	O	O	O	
s'éveilla	O	O	O	O	
soudain,	O	O	O	O	
et	O	O	O	O	
son	O	O	O	O	
regard	O	O	O	O	
se	O	O	O	O	
posa	O	O	O	O	
sur	O	O	O	O	
le	O	B-PER	O	O	
père	O	I-PER	O	O	
de	O	I-PER	O	O	
Noël	B-PER	I-PER	O	O	
qui	I-PER	I-PER	O	O	
lui	O	O	O	O	
fit	O	O	O	O	
un	O	O	O	O	
signe	O	O	O	O	
amical	O	O	O	O	
:	O	O	O	O	

—	O	O	O	O	
Approche,	O	O	O	O	
petite	B-PER	O	O	O	
Lumière	I-PER	O	O	O	
!	I-PER	O	O	O	

Il	O	O	O	O	
rit,	O	O	O	O	
et	O	O	O	O	
la	B-PER	O	O	O	
petite	I-PER	O	O	O	
Lumière	I-PER	O	O	O	
rit	I-PER	O	O	O	
aussi	O	O	O	O	
en	O	O	O	O	
s'avançant.	O	O	O	O	
Puis,	O	O	O	O	
sa	O	O	O	O	
ligne	O	O	O	O	
posée,	O	O	O	O	
le	B-PER	O	O	O	
père	I-PER	O	O	O	
tira	I-PER	O	O	O	
de	O	O	O	O	
sa	O	O	O	O	
poche	O	O	O	O	
des	O	O	O	O	
friandises	O	O	O	O	
qu'il	O	O	O	O	
partagea	O	O	O	O	
entre	O	O	O	O	
les	B-PER	O	O	O	
deux	I-PER	O	O	O	
enfants.	I-PER	O	O	O	

Le	O	O	O	O	
temps	O	O	O	O	
a	O	O	O	O	
passé	O	O	O	O	
vite.	O	O	O	O	
Le	O	O	O	O	
rideau	O	O	O	O	
gris	O	O	O	O	
du	B-TIME	O	O	O	
matin	I-TIME	O	O	O	
se	I-TIME	O	O	O	
tend	O	O	O	O	
de	O	O	O	O	
nouveau	O	O	O	O	
sous	O	O	O	O	
le	B-LOC	O	O	O	
ciel	I-LOC	O	O	O	
et	I-LOC	O	O	O	
le	B-LOC	O	O	O	
soleil	I-LOC	O	O	O	
s'efface.	I-LOC	O	O	O	
Et,	O	O	O	O	
tandis	O	O	O	O	
que	O	O	O	O	
le	B-PER	O	O	O	
père	I-PER	O	O	O	
range	I-PER	O	O	O	
les	O	O	O	O	
lignes,	O	O	O	O	
Noël	B-PER	B-PER	O	O	
et	I-PER	I-PER	O	O	
Douce,	B-PER	I-PER	O	O	
courant	O	O	O	O	
et	O	O	O	O	
sautant,	O	O	O	O	
regagnent	O	O	O	O	
le	B-FAC	O	O	O	
verger	I-FAC	O	O	O	
où	I-FAC	O	O	O	
le	B-NO_PER	O	O	O	
chien	I-NO_PER	O	O	O	
les	I-NO_PER	O	O	O	
attend,	O	O	O	O	
dressé	O	O	O	O	
de	O	O	O	O	
toute	O	O	O	O	
sa	O	O	O	O	
hauteur	O	O	O	O	
contre	O	O	O	O	
la	O	O	O	O	
grille	O	O	O	O	
du	B-FAC	O	O	O	
potager.	I-FAC	O	O	O	

Ii	O	O	O	O	

Douce	B-PER	O	O	O	
ne	I-PER	O	O	O	
devait	O	O	O	O	
plus	O	O	O	O	
jamais	O	O	O	O	
sauter	O	O	O	O	
la	O	O	O	O	
grille.	O	O	O	O	
L'automne,	B-TIME	O	O	O	
avec	O	O	O	O	
ses	O	O	O	O	
brouillards	O	O	O	O	
et	O	O	O	O	
ses	O	O	O	O	
pluies,	O	O	O	O	
l'hiver,	B-TIME	O	O	O	
avec	I-TIME	O	O	O	
sa	I-TIME	O	O	O	
neige	I-TIME	O	O	O	
et	I-TIME	O	O	O	
ses	I-TIME	O	O	O	
gelées,	I-TIME	O	O	O	
séparèrent	O	O	O	O	
les	B-PER	O	O	O	
deux	I-PER	O	O	O	
enfants	I-PER	O	O	O	
plus	I-PER	O	O	O	
sûrement	O	O	O	O	
encore	O	O	O	O	
que	O	O	O	O	
la	O	O	O	O	
présence	O	O	O	O	
constante	O	O	O	O	
au	B-FAC	O	O	O	
verger	I-FAC	O	O	O	
du	I-FAC	O	O	O	
père	I-PER	O	O	O	
Lumière.	I-PER	O	O	O	

Qu'il	O	O	O	O	
était	O	O	O	O	
dur,	O	O	O	O	
ce	O	O	O	O	
premier	O	O	O	O	
hiver	O	O	O	O	
à	O	O	O	O	
l'école,	B-FAC	O	O	O	
pour	O	O	O	O	
la	B-PER	O	O	O	
petite	I-PER	O	O	O	
Eglantine	I-PER	O	O	O	
!	I-PER	O	O	O	
Comme	O	O	O	O	
elle	O	O	O	O	
souffrait	O	O	O	O	
du	O	O	O	O	
froid	O	O	O	O	
aux	O	O	O	O	
pieds	O	O	O	O	
pendant	O	O	O	O	
les	O	O	O	O	
heures	O	O	O	O	
de	O	O	O	O	
classe,	O	O	O	O	
et	O	O	O	O	
les	O	O	O	O	
gronderies	O	O	O	O	
répétées	O	O	O	O	
de	O	O	O	O	
la	B-PER	O	O	O	
maîtresse	I-PER	O	O	O	
qui,	I-PER	O	O	O	
pour	O	O	O	O	
lui	O	O	O	O	
faire	O	O	O	O	
honte	O	O	O	O	
de	O	O	O	O	
son	B-PER	O	O	O	
peu	I-PER	O	O	O	
d'application,	O	O	O	O	
la	O	O	O	O	
laissait	O	O	O	O	
seule	O	O	O	O	
sur	O	O	O	O	
le	O	O	O	O	
dernier	O	O	O	O	
banc.	O	O	O	O	
Jusqu'à	O	O	O	O	
son	B-PER	O	O	O	
joli	I-PER	O	O	O	
nom	I-PER	O	O	O	
d'Églantine	I-PER	O	O	O	
qu'on	I-PER	O	O	O	
avait	O	O	O	O	
changé	O	O	O	O	
en	O	O	O	O	
celui	O	O	O	O	
de	O	O	O	O	
gnangnan.	O	O	O	O	
Et	O	O	O	O	
les	O	O	O	O	
bourrades	O	O	O	O	
de	O	O	O	O	
ses	B-PER	O	O	O	
compagnes,	I-PER	O	O	O	
qui	O	O	O	O	
reprenaient	O	O	O	O	
les	O	O	O	O	
mots	O	O	O	O	
de	O	O	O	O	
Mlle	B-PER	O	O	O	
Charmes	I-PER	O	O	O	
pendant	I-PER	O	O	O	
le	O	O	O	O	
jeu	O	O	O	O	
!	O	O	O	O	
«	O	O	O	O	
Tu	O	O	O	O	
sautes	O	O	O	O	
comme	O	O	O	O	
une	O	O	O	O	
oie	O	O	O	O	
».	O	O	O	O	
Et,	O	O	O	O	
pendant	O	O	O	O	
l'étude,	O	O	O	O	
les	O	O	O	O	
pincements	O	O	O	O	
sournois	O	O	O	O	
de	O	O	O	O	
Juliette	B-PER	O	O	O	
Force,	I-PER	O	O	O	
une	O	B-PER	O	O	
grande	O	I-PER	O	O	
de	O	I-PER	O	O	
dix	B-TIME	I-PER	O	O	
ans,	I-TIME	I-PER	O	O	
chargée	O	O	O	O	
d'apprendre	O	O	O	O	
l'alphabet	O	O	O	O	
aux	O	O	O	O	
dernières	O	O	O	O	
venues.	O	O	O	O	
Oh	O	O	O	O	
!	O	O	O	O	
ces	O	O	O	O	
pincements	O	O	O	O	
qui	O	O	O	O	
lui	O	O	O	O	
faisaient	O	O	O	O	
fermer	O	O	O	O	
les	O	O	O	O	
yeux	O	O	O	O	
sous	O	O	O	O	
la	O	O	O	O	
douleur,	O	O	O	O	
tandis	O	O	O	O	
que	O	O	O	O	
la	B-PER	O	O	O	
méchante	I-PER	O	O	O	
disait	I-PER	O	O	O	
:	O	O	O	O	

—	O	O	O	O	
Mademoiselle,	B-PER	O	O	O	
y	O	O	O	O	
a	O	O	O	O	
gnangnan	O	O	O	O	
qui	O	O	O	O	
fait	O	O	O	O	
semblant	O	O	O	O	
de	O	O	O	O	
dormir	O	O	O	O	
pendant	O	O	O	O	
que	O	O	O	O	
je	O	O	O	O	
lui	O	O	O	O	
montre	O	O	O	O	
!	O	O	O	O	

Devant	O	O	O	O	
la	O	O	O	O	
nouvelle	O	O	O	O	
réprimande,	O	O	O	O	
Églantine	B-PER	O	O	O	
Lumière	I-PER	O	O	O	
rouvrait	I-PER	O	O	O	
les	O	O	O	O	
yeux,	O	O	O	O	
et	O	O	O	O	
des	O	O	O	O	
larmes	O	O	O	O	
s'en	O	O	O	O	
échappaient	O	O	O	O	
sans	O	O	O	O	
que	O	O	O	O	
son	O	O	O	O	
petit	O	O	O	O	
visage	O	O	O	O	
fit	O	O	O	O	
la	O	O	O	O	
moindre	O	O	O	O	
grimace	O	O	O	O	
;	O	O	O	O	
mais	O	O	O	O	
sa	O	O	O	O	
gorge	O	O	O	O	
serrée	O	O	O	O	
ne	O	O	O	O	
pouvait	O	O	O	O	
laisser	O	O	O	O	
passer	O	O	O	O	
les	O	O	O	O	
sons,	O	O	O	O	
et	O	O	O	O	
c'était	O	O	O	O	
tout	O	O	O	O	
bas,	O	O	O	O	
avec	O	O	O	O	
une	O	O	O	O	
bouche	O	O	O	O	
tremblante,	O	O	O	O	
qu'elle	O	O	O	O	
répétait	O	O	O	O	
les	O	O	O	O	
mots	O	O	O	O	
après	O	O	O	O	
celle	O	O	O	O	
qui	O	O	O	O	
la	O	O	O	O	
pinçait	O	O	O	O	
à	O	O	O	O	
la	O	O	O	O	
fin	O	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
leçon,	O	O	O	O	
comme	O	O	O	O	
elle	O	O	O	O	
l'avait	O	O	O	O	
pincée	O	O	O	O	
au	O	O	O	O	
commencement.	O	O	O	O	
La	O	O	O	O	
classe	O	O	O	O	
finie,	O	O	O	O	
d'autres	O	O	O	O	
tourments	O	O	O	O	
l'attendaient	O	O	O	O	
sur	O	O	O	O	
la	B-FAC	O	O	O	
route	I-FAC	O	O	O	
qu'elle	I-FAC	O	O	O	
suivait	O	O	O	O	
en	O	O	O	O	
compagnie	O	O	O	O	
de	O	O	O	O	
filles	B-PER	B-PER	O	O	
et	I-PER	I-PER	O	O	
garçons	B-PER	I-PER	O	O	
regagnant	I-PER	I-PER	O	O	
leur	B-FAC	O	O	O	
demeure.	I-FAC	O	O	O	
Toutes	O	O	O	O	
les	O	O	O	O	
malices	O	O	O	O	
étaient	O	O	O	O	
bonnes	O	O	O	O	
à	O	O	O	O	
faire	O	O	O	O	
à	O	O	O	O	
cette	B-PER	O	O	O	
gnangnan	I-PER	O	O	O	
qui	I-PER	O	O	O	
ne	O	O	O	O	
se	O	O	O	O	
défendait	O	O	O	O	
pas	O	O	O	O	
et	O	O	O	O	
ne	O	O	O	O	
se	O	O	O	O	
méfiait	O	O	O	O	
jamais.	O	O	O	O	
On	O	O	O	O	
la	O	O	O	O	
poussait	O	O	O	O	
brusquement	O	O	O	O	
dans	O	O	O	O	
un	O	O	O	O	
fossé	O	O	O	O	
vaseux,	O	O	O	O	
ou	O	O	O	O	
dans	O	O	O	O	
un	O	O	O	O	
buisson	O	O	O	O	
plein	O	O	O	O	
d'épines	O	O	O	O	
d'où	O	O	O	O	
elle	O	O	O	O	
sortait	O	O	O	O	
salie	O	O	O	O	
et	O	O	O	O	
déchirée.	O	O	O	O	
Quand	O	O	O	O	
vint	O	O	O	O	
la	O	O	O	O	
neige,	O	O	O	O	
elle	O	O	O	O	
fut	O	O	O	O	
toute	O	O	O	O	
désignée	O	O	O	O	
pour	O	O	O	O	
recevoir	O	O	O	O	
les	O	O	O	O	
boules,	O	O	O	O	
qu'on	O	O	O	O	
lui	O	O	O	O	
jetait	O	O	O	O	
de	O	O	O	O	
préférence	O	O	O	O	
au	O	O	O	O	
visage.	O	O	O	O	
Elle	O	O	O	O	
pensait	O	O	O	O	
à	O	O	O	O	
Noël.	B-PER	O	O	O	
S'il	O	O	O	O	
était	O	O	O	O	
là,	O	O	O	O	
il	O	O	O	O	
saurait	O	O	O	O	
bien	O	O	O	O	
la	O	O	O	O	
défendre.	O	O	O	O	
Mais	O	O	O	O	
la	O	B-FAC	O	O	
ferme	O	I-FAC	O	O	
des	B-PER	I-FAC	O	O	
Barray	I-PER	I-FAC	O	O	
était	I-PER	I-FAC	O	O	
peu	O	O	O	O	
éloignée	O	O	O	O	
du	O	O	O	O	
village,	O	O	O	O	
et	O	O	O	O	
Noël	B-PER	O	O	O	
n'avait	I-PER	O	O	O	
rien	O	O	O	O	
à	O	O	O	O	
faire	O	O	O	O	
sur	O	O	O	O	
la	B-FAC	O	O	O	
route	I-FAC	O	O	O	
qui	I-FAC	O	O	O	
conduisait	O	O	O	O	
au	B-FAC	O	O	O	
Verger,	I-FAC	O	O	O	
distant	O	O	O	O	
de	O	O	O	O	
plus	O	O	O	O	
d'un	O	O	O	O	
kilomètre.	O	O	O	O	
Il	O	O	O	O	
y	O	O	O	O	
avait	O	O	O	O	
bien	O	O	O	O	
Marguerite	B-PER	O	O	O	
Dupré,	I-PER	O	O	O	
une	O	O	O	O	
grande	O	O	O	O	
qui	O	O	O	O	
prenait	O	O	O	O	
parfois	O	O	O	O	
sa	O	O	O	O	
défense,	O	O	O	O	
mais	O	O	O	O	
alors	O	O	O	O	
c'était	O	O	O	O	
elle	O	O	O	O	
qu'on	O	O	O	O	
attaquait,	O	O	O	O	
Marguerite	B-PER	O	O	O	
Dupré,	I-PER	O	O	O	
dont	O	O	O	O	
la	B-FAC	O	O	O	
maison	I-FAC	O	O	O	
n'était	I-FAC	O	O	O	
pas	O	O	O	O	
très	O	O	O	O	
éloignée	O	O	O	O	
de	O	O	O	O	
celle	O	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
petite,	O	O	O	O	
prenait,	O	O	O	O	
en	O	O	O	O	
même	O	O	O	O	
temps	O	O	O	O	
qu'elle,	O	O	O	O	
le	B-FAC	O	O	O	
même	I-FAC	O	O	O	
sentier.	I-FAC	O	O	O	
Mais,	O	O	O	O	
arrivée	O	O	O	O	
là,	O	O	O	O	
Douce	O	O	O	O	
ne	O	O	O	O	
craignait	O	O	O	O	
plus	O	O	O	O	
rien,	O	O	O	O	
elle	O	O	O	O	
courait	O	O	O	O	
plus	O	O	O	O	
vite	O	O	O	O	
qu'une	O	O	O	O	
oie	O	O	O	O	
et	O	O	O	O	
devançait	O	O	O	O	
facilement	O	O	O	O	
les	O	O	O	O	
méchants.	O	O	O	O	
Un	O	O	O	O	
jour	O	O	O	O	
qu'elle	O	O	O	O	
cherchait	O	O	O	O	
à	O	O	O	O	
gagner	O	O	O	O	
rapidement	O	O	O	O	
le	B-FAC	O	O	O	
sentier,	I-FAC	O	O	O	
une	O	O	O	O	
boule	O	O	O	O	
de	O	O	O	O	
neige,	O	O	O	O	
chargée	O	O	O	O	
d'un	O	O	O	O	
caillou,	O	O	O	O	
l'avait	O	O	O	O	
frappée	O	O	O	O	
rudement	O	O	O	O	
au	O	O	O	O	
menton.	O	O	O	O	
Elle	O	O	O	O	
avait	O	O	O	O	
poussé	O	O	O	O	
un	O	O	O	O	
cri	O	O	O	O	
aigu	O	O	O	O	
et	O	O	O	O	
s'était	O	O	O	O	
affaissée	O	O	O	O	
presque	O	O	O	O	
évanouie.	O	O	O	O	
Toute	O	O	O	O	
la	B-PER	O	O	O	
bande	I-PER	O	O	O	
alors	I-PER	O	O	O	
avait	O	O	O	O	
reculé,	O	O	O	O	
