est	O	O	O	O	O	
partie	O	O	O	O	O	
ce	B-TIME	O	O	O	O	
matin.	I-TIME	O	O	O	O	
»	O	O	O	O	O	

Une	O	O	O	O	O	
autre	O	O	O	O	O	
cause	O	O	O	O	O	
de	O	O	O	O	O	
chagrin	O	O	O	O	O	
pour	O	O	O	O	O	
Charlotte	B-PER	O	O	O	O	
était	I-PER	O	O	O	O	
l'humeur	O	O	O	O	O	
jalouse	O	O	O	O	O	
de	O	O	O	O	O	
sa	B-PER	O	O	O	O	
mère,	I-PER	O	O	O	O	
et	O	O	O	O	O	
cette	O	O	O	O	O	
humeur	O	O	O	O	O	
était	O	O	O	O	O	
bien	O	O	O	O	O	
pour	O	O	O	O	O	
quelque	O	O	O	O	O	
chose	O	O	O	O	O	
dans	O	O	O	O	O	
les	O	O	O	O	O	
absences	O	O	O	O	O	
fréquentes	O	O	O	O	O	
du	O	O	O	O	O	
gendre.	B-PER	O	O	O	O	
Enfin,	O	O	O	O	O	
en	O	O	O	O	O	
automne	B-TIME	O	O	O	O	
1762,	I-TIME	O	O	O	O	
le	B-PER	O	O	O	O	
jeune	I-PER	O	O	O	O	
ménage	I-PER	O	O	O	O	
s'établit	I-PER	O	O	O	O	
chez	O	O	O	O	O	
lui,	O	O	O	O	O	
dans	O	O	O	O	O	
un	O	O	B-FAC	O	O	
appartement	O	O	I-FAC	O	O	
sis	O	O	I-FAC	O	O	
à	O	O	I-FAC	O	O	
la	O	B-FAC	I-FAC	O	O	
Cour	O	I-FAC	I-FAC	O	O	
de	O	I-FAC	I-FAC	O	O	
St-Pierre,	B-NO_PER	I-FAC	I-FAC	O	O	
et	O	O	O	O	O	
c'est	O	O	O	O	O	
là	O	O	O	O	O	
que	O	O	O	O	O	
naquit,	O	O	O	O	O	
le	B-TIME	B-TIME	O	O	O	
3	I-TIME	I-TIME	O	O	O	
octobre	I-TIME	I-TIME	O	O	O	
de	I-TIME	I-TIME	O	O	O	
cette	B-TIME	I-TIME	O	O	O	
année,	I-TIME	I-TIME	O	O	O	
Charles,	B-PER	O	O	O	O	
le	O	O	O	O	O	
dernier	O	O	O	O	O	
enfant	O	O	O	O	O	
de	O	O	O	O	O	
Charlotte.	B-PER	O	O	O	O	

L'hiver	B-TIME	O	O	O	O	
suivant,	I-TIME	O	O	O	O	
Charlotte	B-PER	O	O	O	O	
écrit	I-PER	O	O	O	O	
à	O	O	O	O	O	
Samuel	B-PER	O	O	O	O	
:	I-PER	O	O	O	O	

«	O	O	O	O	O	
Mardi	B-TIME	O	O	O	O	
au	I-TIME	O	O	O	O	
soir,	I-TIME	O	O	O	O	
par	O	O	O	O	O	
la	O	O	O	O	O	
fumée.	O	O	O	O	O	

«	O	O	O	O	O	
Ah	O	O	O	O	O	
!	O	O	O	O	O	
que	O	O	O	O	O	
j'ai	O	O	O	O	O	
fait	O	O	O	O	O	
de	O	O	O	O	O	
choses	O	O	O	O	O	
aujourd'hui.	O	O	O	O	O	
Le	B-TIME	O	O	O	O	
matin	I-TIME	O	O	O	O	
des	I-TIME	O	O	O	O	
affaires,	O	O	O	O	O	
à	O	O	O	O	O	
dix	B-TIME	O	O	O	O	
heures	I-TIME	O	O	O	O	
ma	I-TIME	O	O	O	O	
toilette,	O	O	O	O	O	
à	O	O	O	O	O	
onze	B-TIME	O	O	O	O	
heures	I-TIME	O	O	O	O	
en	I-TIME	O	O	O	O	
chaise	O	O	O	O	O	
à	O	O	O	O	O	
porteurs	O	O	O	O	O	
jusqu'à	O	O	O	O	O	
la	O	O	O	O	O	
porte	O	O	O	O	O	
de	O	O	O	O	O	
Cornavin.	B-GPE	O	O	O	O	
De	O	O	O	O	O	
là	O	O	O	O	O	
en	O	O	O	O	O	
carrosse	B-VEH	O	O	O	O	
vert	I-VEH	O	O	O	O	
à	I-VEH	O	O	O	O	
Ferney.	B-GPE	O	O	O	O	
Les	O	O	O	O	O	
yeux	O	O	O	O	O	
de	O	O	O	O	O	
Voltaire	B-PER	O	O	O	O	
comme	I-PER	O	O	O	O	
du	O	O	O	O	O	
sang,	O	O	O	O	O	
examinant	O	O	O	O	O	
un	O	O	O	O	O	
nouvel	O	O	O	O	O	
ouvrage	O	O	O	O	O	
qu'il	O	O	O	O	O	
venait	O	O	O	O	O	
de	O	O	O	O	O	
recevoir	O	O	O	O	O	
de	O	O	O	O	O	
l'imprimerie	B-FAC	O	O	O	O	
pour	I-FAC	O	O	O	O	
envoyer	O	O	O	O	O	
à	O	O	O	O	O	
Paris.	B-GPE	O	O	O	O	
Un	O	O	O	O	O	
de	O	O	O	O	O	
volé	O	O	O	O	O	
que	O	O	O	O	O	
je	O	O	O	O	O	
joins	O	O	O	O	O	
ici	O	O	O	O	O	
sans	O	O	O	O	O	
l'avoir	O	O	O	O	O	
lu	O	O	O	O	O	
pour	O	O	O	O	O	
faire	O	O	O	O	O	
tuer	O	O	O	O	O	
le	O	O	O	O	O	
temps	O	O	O	O	O	
à	O	O	O	O	O	
mon	B-PER	O	O	O	O	
minet.	I-PER	O	O	O	O	
Il	O	O	O	O	O	
a	O	O	O	O	O	
renoncé	O	O	O	O	O	
à	O	O	O	O	O	
Stuttgard,	B-GPE	O	O	O	O	
il	O	O	O	O	O	
nous	O	O	O	O	O	
a	O	O	O	O	O	
appris	O	O	O	O	O	
qu'on	O	O	O	O	O	
avait,	O	O	O	O	O	
ces	B-TIME	O	O	O	O	
jours	I-TIME	O	O	O	O	
passés,	I-TIME	O	O	O	O	
pendu	O	O	O	O	O	
Sirven	B-PER	O	O	O	O	
en	I-PER	O	O	O	O	
effigie,	O	O	O	O	O	
à	O	O	O	O	O	
Toulouse.	B-GPE	O	O	O	O	
«	O	O	O	O	O	
Voilà	O	O	O	O	O	
ce	O	O	O	O	O	
que	O	O	O	O	O	
c'est	O	O	O	O	O	
que	O	O	O	O	O	
les	B-PER	O	O	O	O	
chrétiens	I-PER	O	O	O	O	
!	I-PER	O	O	O	O	
dit-il,	O	O	O	O	O	
quand	O	O	O	O	O	
on	O	O	O	O	O	
est	O	O	O	O	O	
dans	O	O	O	O	O	
un	B-FAC	O	O	O	O	
cloaque,	I-FAC	O	O	O	O	
il	O	O	O	O	O	
faut	O	O	O	O	O	
être	O	O	O	O	O	
couvert	O	O	O	O	O	
de	O	O	O	O	O	
boue	O	O	O	O	O	
»,	O	O	O	O	O	
et	O	O	O	O	O	
puis	O	O	O	O	O	
:	O	O	O	O	O	
«	O	O	O	O	O	
ces	O	O	B-PER	O	O	
marauds	O	O	I-PER	O	O	
de	O	O	I-PER	O	O	
rois	O	B-PER	I-PER	O	O	
et	O	I-PER	I-PER	O	O	
de	O	I-PER	I-PER	O	O	
prêtres	B-PER	I-PER	I-PER	O	O	
!	I-PER	I-PER	I-PER	O	O	
»	O	O	O	O	O	
Beaucoup	O	O	O	O	O	
d'humeur	O	O	O	O	O	
contre	O	O	O	O	O	
la	B-GPE	O	O	O	O	
France,	I-GPE	O	O	O	O	
d'où	O	O	O	O	O	
je	O	O	O	O	O	
conclus	O	O	O	O	O	
que	O	O	O	O	O	
le	O	O	O	O	O	
dictionnaire	O	O	O	O	O	
a	O	O	O	O	O	
mal	O	O	O	O	O	
réussi.	O	O	O	O	O	
De	O	O	O	O	O	
là	O	O	O	O	O	
revenue	O	O	O	O	O	
dans	O	O	O	O	O	
le	B-VEH	O	O	O	O	
carrosse	I-VEH	O	O	O	O	
vert	I-VEH	O	O	O	O	
à	I-VEH	O	O	O	O	
la	O	O	O	O	O	
porte,	O	O	O	O	O	
montée	O	O	O	O	O	
en	O	O	O	O	O	
chaise	O	O	O	O	O	
et	O	O	O	O	O	
allée	O	O	O	O	O	
chez	O	O	O	O	O	
MMe	B-PER	O	O	O	O	
Des	I-PER	O	O	O	O	
Franches,	I-PER	O	O	O	O	
trouvé	O	O	O	O	O	
pour	O	O	O	O	O	
antichambre	B-FAC	O	O	O	O	
la	B-FAC	O	O	O	O	
cuisine	I-FAC	O	O	O	O	
et	I-FAC	O	O	O	O	
un	O	O	O	O	O	
entrecot	O	O	O	O	O	
tortueux,	O	O	O	O	O	
puis	O	O	O	O	O	
un	O	O	O	O	O	
taudis	O	O	O	O	O	
assez	O	O	O	O	O	
bien	O	O	O	O	O	
rangé	O	O	O	O	O	
et	O	O	O	O	O	
brûlant,	O	O	O	O	O	
une	B-PER	O	O	O	O	
femme	I-PER	O	O	O	O	
très	I-PER	O	O	O	O	
gracieuse	I-PER	O	O	O	O	
se	I-PER	O	O	O	O	
soutenant	I-PER	O	O	O	O	
à	I-PER	O	O	O	O	
peine	I-PER	O	O	O	O	
sur	I-PER	O	O	O	O	
un	I-PER	O	O	O	O	
bâton,	I-PER	O	O	O	O	
en	O	O	O	O	O	
petit	O	O	O	O	O	
deuil,	O	O	O	O	O	
ainsi	O	O	O	O	O	
que	O	O	O	O	O	
sa	B-PER	O	O	O	O	
femme	I-PER	O	O	O	O	
de	I-PER	O	O	O	O	
chambre,	I-PER	O	O	O	O	
manquant	O	O	O	O	O	
du	O	O	O	O	O	
nécessaire	O	O	O	O	O	
et	O	O	O	O	O	
ayant	O	O	O	O	O	
abondamment	O	O	O	O	O	
le	O	O	O	O	O	
superflu,	O	O	O	O	O	
des	O	O	O	O	O	
fleurs,	O	O	O	O	O	
des	O	O	O	O	O	
flacons	O	O	O	O	O	
et	O	O	O	O	O	
de	O	O	O	O	O	
petits	O	O	O	O	O	
meubles	O	O	O	O	O	
de	O	O	O	O	O	
toute	O	O	O	O	O	
espèce.	O	O	O	O	O	
De	O	O	O	O	O	
là	O	O	O	O	O	
chez	O	O	O	O	O	
moi,	O	O	O	O	O	
Dieu	O	O	O	O	O	
merci.	O	O	O	O	O	
Je	O	O	O	O	O	
sens	O	O	O	O	O	
bien	O	O	O	O	O	
que	O	O	O	O	O	
je	O	O	O	O	O	
suis	O	O	O	O	O	
vieille,	O	O	O	O	O	
car	O	O	O	O	O	
je	O	O	O	O	O	
rentre	O	O	O	O	O	
avec	O	O	O	O	O	
délice	O	O	O	O	O	
et	O	O	O	O	O	
mes	B-PER	O	O	O	O	
petits	I-PER	O	O	O	O	
autour	I-PER	O	O	O	O	
de	O	O	O	O	O	
moi	O	O	O	O	O	
:	O	O	O	O	O	
«	O	O	O	O	O	
Adieu,	O	O	O	O	O	
maman,	B-PER	O	O	O	O	
adieu,	O	O	O	O	O	
maman,	B-PER	O	O	O	O	
et	O	O	O	O	O	
le	B-PER	O	O	O	O	
pa	I-PER	O	O	O	O	
?	I-PER	O	O	O	O	
»	O	O	O	O	O	
Hélas	O	O	O	O	O	
!	O	O	O	O	O	
le	B-PER	O	O	O	O	
pa,	I-PER	O	O	O	O	
le	B-PER	O	O	O	O	
pa	I-PER	O	O	O	O	
!	I-PER	O	O	O	O	
Et	O	O	O	O	O	
puis	O	O	O	O	O	
je	O	O	O	O	O	
pleure	O	O	O	O	O	
et	O	O	O	O	O	
Rosalie	B-PER	O	O	O	O	
aussi.	I-PER	O	O	O	O	
Ce	O	O	O	O	O	
n'est	O	O	O	O	O	
pas	O	O	O	O	O	
le	O	O	O	O	O	
moyen	O	O	O	O	O	
de	O	O	O	O	O	
mettre	O	O	O	O	O	
quelque	O	O	O	O	O	
chose	O	O	O	O	O	
entre	O	O	O	O	O	
mes	O	O	O	O	O	
os	O	O	O	O	O	
et	O	O	O	O	O	
ma	O	O	O	O	O	
peau.	O	O	O	O	O	
»	O	O	O	O	O	

«	O	O	O	O	O	
Samedi	B-TIME	O	O	O	O	
matin.	I-TIME	O	O	O	O	

«	O	O	O	O	O	
Je	O	O	O	O	O	
veux	O	O	O	O	O	
vous	O	O	O	O	O	
conter	O	O	O	O	O	
ma	O	O	O	O	O	
vie.	O	O	O	O	O	
La	B-TIME	O	O	O	O	
matinée	I-TIME	O	O	O	O	
se	I-TIME	O	O	O	O	
passe	O	O	O	O	O	
entre	O	O	O	O	O	
les	O	O	O	O	O	
leçons	O	O	O	O	O	
de	O	O	O	O	O	
ces	B-PER	O	O	O	O	
demoiselles,	I-PER	O	O	O	O	
des	O	O	O	O	O	
affaires	O	O	O	O	O	
de	O	O	O	O	O	
la	B-FAC	O	O	O	O	
maison	I-FAC	O	O	O	O	
et	I-FAC	O	O	O	O	
des	O	O	O	O	O	
écritures	O	O	O	O	O	
;	O	O	O	O	O	
l'après-midi	B-TIME	O	O	O	O	
à	I-TIME	O	O	O	O	
lire	O	O	O	O	O	
des	O	O	O	O	O	
contes	O	O	O	O	O	
de	O	O	O	O	O	
fées	O	O	O	O	O	
avec	O	O	O	O	O	
Rosalie	B-PER	O	O	O	O	
et	I-PER	O	O	O	O	
à	O	O	O	O	O	
vous	O	O	O	O	O	
écrire.	O	O	O	O	O	
Cette	O	O	O	O	O	
vie	O	O	O	O	O	
tranquille	O	O	O	O	O	
me	O	O	O	O	O	
convient	O	O	O	O	O	
fort,	O	O	O	O	O	
je	O	O	O	O	O	
suis	O	O	O	O	O	
plus	O	O	O	O	O	
gaie	O	O	O	O	O	
que	O	O	O	O	O	
dans	O	O	O	O	O	
le	O	O	O	O	O	
monde.	O	O	O	O	O	
—	O	O	O	O	O	
J'arrive	B-PER	O	O	O	O	
du	B-FAC	O	O	O	O	
collège	I-FAC	O	O	O	O	
où	I-FAC	O	O	O	O	
j'ai	O	O	O	O	O	
mené	O	O	O	O	O	
Juste	B-PER	O	O	O	O	
[il	I-PER	O	O	O	O	
avait	O	O	O	O	O	
précisément	O	O	O	O	O	
cinq	B-TIME	O	O	O	O	
ans	I-TIME	O	O	O	O	
accomplis,	I-TIME	O	O	O	O	
l'âge	O	O	O	O	O	
où	O	O	O	O	O	
les	B-PER	O	O	O	O	
petits	I-PER	O	O	O	O	
Genevois	I-PER	O	O	O	O	
commençaient	I-PER	O	O	O	O	
leur	O	O	O	O	O	
éducation	O	O	O	O	O	
publique]	O	O	O	O	O	
il	O	O	O	O	O	
entrera	O	O	O	O	O	
lundi,	B-TIME	O	O	O	O	
on	O	O	O	O	O	
m'a	O	O	O	O	O	
promis	O	O	O	O	O	
d'en	O	O	O	O	O	
avoir	O	O	O	O	O	
grand	O	O	O	O	O	
soin	O	O	O	O	O	
et	O	O	O	O	O	
de	O	O	O	O	O	
le	O	O	O	O	O	
pousser.	O	O	O	O	O	
Il	O	O	O	O	O	
est	O	O	O	O	O	
charmant,	O	O	O	O	O	
il	O	O	O	O	O	
dîne	O	O	O	O	O	
avec	O	O	O	O	O	
nous	O	O	O	O	O	
au	O	O	O	O	O	
grand	O	O	O	O	O	
contentement	O	O	O	O	O	
de	O	O	O	O	O	
ses	B-PER	O	O	O	O	
sœurs,	I-PER	O	O	O	O	
rien	O	O	O	O	O	
n'est	O	O	O	O	O	
si	O	O	O	O	O	
mignon	O	O	O	O	O	
que	O	O	O	O	O	
de	O	O	O	O	O	
voir	O	O	O	O	O	
leurs	O	O	O	O	O	
caresses	O	O	O	O	O	
réciproques	O	O	O	O	O	
».	O	O	O	O	O	

«	O	O	O	O	O	
Lundi	B-TIME	O	O	O	O	
soir.	I-TIME	O	O	O	O	

«	O	O	O	O	O	
J'ai	B-PER	O	O	O	O	
furieusement	O	O	O	O	O	
fait	O	O	O	O	O	
la	B-PER	O	O	O	O	
mère	I-PER	O	O	O	O	
aujourd'hui,	I-PER	O	O	O	O	
une	O	O	O	O	O	
maîtresse	O	O	O	O	O	
d'ouvrage	O	O	O	O	O	
tous	B-TIME	O	O	O	O	
les	I-TIME	O	O	O	O	
soirs,	I-TIME	O	O	O	O	
des	O	O	O	O	O	
habits,	O	O	O	O	O	
des	O	O	O	O	O	
robes,	O	O	O	O	O	
des	O	O	O	O	O	
bonnets.	O	O	O	O	O	
Vous	O	O	O	O	O	
trouverez	O	O	O	O	O	
Juste	B-PER	O	O	O	O	
en	I-PER	O	O	O	O	
bavaroise,	O	O	O	O	O	
collet	O	O	O	O	O	
et	O	O	O	O	O	
paremens	O	O	O	O	O	
de	O	O	O	O	O	
velours	O	O	O	O	O	
bleu.	O	O	O	O	O	
On	O	O	O	O	O	
m'a	O	O	O	O	O	
fait	O	O	O	O	O	
dire	O	O	O	O	O	
qu'il	O	O	O	O	O	
s'était	O	O	O	O	O	
si	O	O	O	O	O	
bien	O	O	O	O	O	
trouvé	O	O	O	O	O	
du	B-FAC	O	O	O	O	
collège	I-FAC	O	O	O	O	
qu'il	I-FAC	O	O	O	O	
n'en	O	O	O	O	O	
voulait	O	O	O	O	O	
pas	O	O	O	O	O	
revenir.	O	O	O	O	O	
Lisette,	B-PER	O	O	O	O	
qui	O	O	O	O	O	
commence	O	O	O	O	O	
bien	O	O	O	O	O	
à	O	O	O	O	O	
apprendre	O	O	O	O	O	
à	O	O	O	O	O	
lire,	O	O	O	O	O	
a	O	O	O	O	O	
travaillé	O	O	O	O	O	
avec	O	O	O	O	O	
tant	O	O	O	O	O	
de	O	O	O	O	O	
cœur	O	O	O	O	O	
à	O	O	O	O	O	
sa	O	O	O	O	O	
leçon,	O	O	O	O	O	
que	O	O	O	O	O	
j'ai	O	O	O	O	O	
été	O	O	O	O	O	
obligée	O	O	O	O	O	
de	O	O	O	O	O	
la	O	O	O	O	O	
faire	O	O	O	O	O	
quitter.	O	O	O	O	O	
Rosalie	B-PER	O	O	O	O	
repasse	I-PER	O	O	O	O	
son	O	O	O	O	O	
catéchisme	O	O	O	O	O	
et	O	O	O	O	O	
sa	O	O	O	O	O	
géographie	O	O	O	O	O	
et	O	O	O	O	O	
me	O	O	O	O	O	
tient	O	O	O	O	O	
fort	O	O	O	O	O	
bonne	O	O	O	O	O	
compagnie.	O	O	O	O	O	
Elle	O	O	O	O	O	
m'aime	O	O	O	O	O	
beaucoup,	O	O	O	O	O	
beaucoup,	O	O	O	O	O	
et	O	O	O	O	O	
me	O	O	O	O	O	
sait	O	O	O	O	O	
bon	O	O	O	O	O	
gré	O	O	O	O	O	
de	O	O	O	O	O	
lui	O	O	O	O	O	
lire	O	O	O	O	O	
et	O	O	O	O	O	
de	O	O	O	O	O	
l'amuser.	O	O	O	O	O	

«	O	O	O	O	O	
A	O	O	O	O	O	
propos,	O	O	O	O	O	
j'ai	O	O	O	O	O	
été	O	O	O	O	O	
bien	O	O	O	O	O	
malade,	O	O	O	O	O	
de	O	O	O	O	O	
grandes	O	O	O	O	O	
douleurs	O	O	O	O	O	
au	O	O	O	O	O	
côté	O	O	O	O	O	
…	O	O	O	O	O	
maintenant	O	O	O	O	O	
je	O	O	O	O	O	
suis	O	O	O	O	O	
très	O	O	O	O	O	
bien,	O	O	O	O	O	
à	O	O	O	O	O	
une	O	O	O	O	O	
forte	O	O	O	O	O	
migraine	O	O	O	O	O	
près,	O	O	O	O	O	
que	O	O	O	O	O	
je	O	O	O	O	O	
vais	O	O	O	O	O	
mettre	O	O	O	O	O	
coucher	O	O	O	O	O	
».	O	O	O	O	O	

Hélas	O	O	O	O	O	
!	O	O	O	O	O	
la	B-PER	O	O	O	O	
pauvre	I-PER	O	O	O	O	
petite	I-PER	O	O	O	O	
Rosalie	I-PER	O	O	O	O	
ne	I-PER	O	O	O	O	
devait	O	O	O	O	O	
plus	O	O	O	O	O	
avoir	O	O	O	O	O	
longtemps	O	O	O	O	O	
une	B-PER	O	O	O	O	
bonne	I-PER	O	O	O	O	
mère	I-PER	O	O	O	O	
pour	I-PER	O	O	O	O	
la	O	O	O	O	O	
cajoler,	O	O	O	O	O	
lui	O	O	O	O	O	
lire	O	O	O	O	O	
les	O	O	O	O	O	
contes	O	O	O	O	O	
de	O	O	O	O	O	
fées	O	O	O	O	O	
et	O	O	O	O	O	
lui	O	O	O	O	O	
faire	O	O	O	O	O	
répéter	O	O	O	O	O	
sa	O	O	O	O	O	
géographie.	O	O	O	O	O	

Au	B-TIME	O	O	O	O	
commencement	I-TIME	O	O	O	O	
de	I-TIME	O	O	O	O	
1766,	I-TIME	O	O	O	O	
la	O	O	O	O	O	
maladie	O	O	O	O	O	
qui	O	O	O	O	O	
minait	O	O	O	O	O	
peu	O	O	O	O	O	
à	O	O	O	O	O	
peu	O	O	O	O	O	
la	B-PER	O	O	O	O	
jeune	I-PER	O	O	O	O	
femme	I-PER	O	O	O	O	
la	I-PER	O	O	O	O	
terrassa	O	O	O	O	O	
et	O	O	O	O	O	
le	B-TIME	O	O	O	O	
25	I-TIME	O	O	O	O	
mars,	I-TIME	O	O	O	O	
Charlotte	B-PER	O	O	O	O	
de	I-PER	O	O	O	O	
Constant	I-PER	O	O	O	O	
était	I-PER	O	O	O	O	
enlevée	O	O	O	O	O	
à	O	O	O	O	O	
sa	B-PER	O	O	O	O	
famille.	I-PER	O	O	O	O	
Rosalie	B-PER	O	O	O	O	
n'avait	I-PER	O	O	O	O	
pas	O	O	O	O	O	
huit	B-TIME	O	O	O	O	
ans.	I-TIME	O	O	O	O	

Au	O	O	O	O	O	
cours	O	O	O	O	O	
de	O	O	O	O	O	
sa	O	O	O	O	O	
vie	O	O	O	O	O	
il	O	O	O	O	O	
arrivera	O	O	O	O	O	
rarement	O	O	O	O	O	
à	O	O	O	O	O	
Rosalie	B-PER	O	O	O	O	
de	I-PER	O	O	O	O	
parler	O	O	O	O	O	
de	O	O	O	O	O	
sa	B-PER	O	O	O	O	
mère,	I-PER	O	O	O	O	
mais	O	O	O	O	O	
elle	O	O	O	O	O	
qui	O	O	O	O	O	
toujours	O	O	O	O	O	
aura	O	O	O	O	O	
si	O	O	O	O	O	
grand	O	O	O	O	O	
besoin	O	O	O	O	O	
de	O	O	O	O	O	
tendresse	O	O	O	O	O	
et	O	O	O	O	O	
d'intimité,	O	O	O	O	O	
regrettera	O	O	O	O	O	
assurément	O	O	O	O	O	
et	O	O	O	O	O	
presque	O	O	O	O	O	
sans	O	O	O	O	O	
s'en	O	O	O	O	O	
rendre	O	O	O	O	O	
compte	O	O	O	O	O	
ces	O	O	O	O	O	
épanchements	O	O	O	O	O	
de	O	O	O	O	O	
mère	B-PER	O	O	O	O	
à	I-PER	O	O	O	O	
fille	B-PER	O	O	O	O	
qui	I-PER	O	O	O	O	
plaisaient	O	O	O	O	O	
tant	O	O	O	O	O	
à	O	O	O	O	O	
l'une	O	O	O	O	O	
et	O	O	O	O	O	
à	O	O	O	O	O	
l'autre.	O	O	O	O	O	
Citons	O	O	O	O	O	
encore	O	O	O	O	O	
ce	O	O	O	O	O	
fragment	O	O	O	O	O	
des	O	O	O	O	O	
lettres	O	O	O	O	O	
de	O	O	O	O	O	
Charlotte	B-PER	O	O	O	O	
qui	I-PER	O	O	O	O	
jette	O	O	O	O	O	
un	B-TIME	O	O	O	O	
jour	I-TIME	O	O	O	O	
sur	I-TIME	O	O	O	O	
le	O	O	O	O	O	
genre	O	O	O	O	O	
de	O	O	O	O	O	
relation	O	O	O	O	O	
existant	O	O	O	O	O	
entre	O	O	O	O	O	
la	B-PER	B-PER	O	O	O	
jeune	I-PER	I-PER	O	O	O	
femme	I-PER	I-PER	O	O	O	
et	I-PER	I-PER	O	O	O	
sa	B-PER	I-PER	O	O	O	
fille	I-PER	I-PER	O	O	O	
aînée	I-PER	I-PER	O	O	O	
:	I-PER	I-PER	O	O	O	

«	O	O	O	O	O	
Dans	O	O	O	O	O	
un	O	O	O	O	O	
de	O	O	O	O	O	
ses	O	O	O	O	O	
momens	O	O	O	O	O	
vifs	O	O	O	O	O	
de	O	O	O	O	O	
caresse	O	O	O	O	O	
j'ai	O	O	O	O	O	
dit	O	O	O	O	O	
à	O	O	O	O	O	
Rosalie	B-PER	O	O	O	O	
:	I-PER	O	O	O	O	
Lequel	O	O	O	O	O	
aimes-tu	O	O	O	O	O	
le	O	O	O	O	O	
mieux	O	O	O	O	O	
de	O	O	O	O	O	
ton	B-PER	O	O	O	O	
papa	I-PER	O	O	O	O	
ou	I-PER	O	O	O	O	
de	O	O	O	O	O	
moi	O	O	O	O	O	
?	O	O	O	O	O	
—	O	O	O	O	O	
Le	B-PER	O	O	O	O	
pa	I-PER	O	O	O	O	
!	I-PER	O	O	O	O	
le	B-PER	O	O	O	O	
pa	I-PER	O	O	O	O	
!	I-PER	O	O	O	O	
a-t-elle	O	O	O	O	O	
dit	O	O	O	O	O	
avec	O	O	O	O	O	
vivacité.	O	O	O	O	O	
Puis,	O	O	O	O	O	
me	O	O	O	O	O	
regardant	O	O	O	O	O	
:	O	O	O	O	O	
Tu	O	O	O	O	O	
n'es	O	O	O	O	O	
pas	O	O	O	O	O	
jalouse,	O	O	O	O	O	
n'est-ce	O	O	O	O	O	
pas	O	O	O	O	O	
?	O	O	O	O	O	
—	O	O	O	O	O	
Non,	O	O	O	O	O	
cher	B-PER	O	O	O	O	
ange,	I-PER	O	O	O	O	
c'est	O	O	O	O	O	
ce	O	O	O	O	O	
qui	O	O	O	O	O	
fait	O	O	O	O	O	
que	O	O	O	O	O	
je	O	O	O	O	O	
t'adore.	O	O	O	O	O	
Et	O	O	O	O	O	
puis,	O	O	O	O	O	
nous	O	O	O	O	O	
avons	O	O	O	O	O	
pleuré	O	O	O	O	O	
de	O	O	O	O	O	
ce	O	O	O	O	O	
que	O	O	O	O	O	
nous	O	O	O	O	O	
ne	O	O	O	O	O	
pouvions	O	O	O	O	O	
pas	O	O	O	O	O	
vous	O	O	O	O	O	
le	O	O	O	O	O	
dire	O	O	O	O	O	
».	O	O	O	O	O	

Beaucoup	B-TIME	O	O	O	O	
d'années	I-TIME	O	O	O	O	
plus	I-TIME	O	O	O	O	
tard,	O	O	O	O	O	
quand	O	O	O	O	O	
Rosalie	B-PER	O	O	O	O	
pourra	I-PER	O	O	O	O	
revenir	O	O	O	O	O	
sans	O	O	O	O	O	
émotion	O	O	O	O	O	
sur	O	O	O	O	O	
l'événement	O	O	O	O	O	
qui	O	O	O	O	O	
la	O	O	O	O	O	
priva	O	O	O	O	O	
de	O	O	O	O	O	
sa	B-PER	O	O	O	O	
mère,	I-PER	O	O	O	O	
elle	O	O	O	O	O	
dira	O	O	O	O	O	
:	O	O	O	O	O	

«	O	O	O	O	O	
Samuel	B-PER	O	O	O	O	
de	I-PER	O	O	O	O	
Constant	I-PER	O	O	O	O	
aurait	I-PER	O	O	O	O	
trouvé	O	O	O	O	O	
le	O	O	O	O	O	
bonheur	O	O	O	O	O	
dans	O	O	O	O	O	
le	O	O	O	O	O	
mariage	O	O	O	O	O	
si	O	O	O	O	O	
sa	B-PER	O	O	O	O	
femme,	I-PER	O	O	O	O	
jolie	O	O	O	O	O	
et	O	O	O	O	O	
aimable,	O	O	O	O	O	
n'avait	O	O	O	O	O	
pas	O	O	O	O	O	
eu	O	O	O	O	O	
des	B-PER	O	O	O	O	
parens	I-PER	O	O	O	O	
exigeans	I-PER	O	O	O	O	
et	I-PER	O	O	O	O	
tyranniques	I-PER	O	O	O	O	
et	I-PER	O	O	O	O	
si	O	O	O	O	O	
une	O	O	O	O	O	
maladie	O	O	O	O	O	
cruelle	O	O	O	O	O	
n'avait	O	O	O	O	O	
pas	O	O	O	O	O	
troublé	O	O	O	O	O	
tous	O	O	O	O	O	
leurs	O	O	O	O	O	
momens.	O	O	O	O	O	
La	O	O	O	O	O	
mort	O	O	O	O	O	
lui	O	O	O	O	O	
enleva	O	O	O	O	O	
au	O	O	O	O	O	
bout	O	O	O	O	O	
de	O	O	O	O	O	
quelques	B-TIME	O	O	O	O	
années	I-TIME	O	O	O	O	
de	I-TIME	O	O	O	O	
mariage	I-TIME	O	O	O	O	
cette	I-TIME	O	O	O	O	
femme	I-PER	O	O	O	O	
dont	I-PER	O	O	O	O	
il	O	O	O	O	O	
était	O	O	O	O	O	
adoré.	O	O	O	O	O	
M.	B-PER	O	O	O	O	
de	I-PER	O	O	O	O	
Constant	I-PER	O	O	O	O	
se	I-PER	O	O	O	O	
trouva	O	O	O	O	O	
jeune	O	O	O	O	O	
