?	O	O	O	O	
où	O	O	O	O	
vas-tu	O	O	O	O	
?	O	O	O	O	
demanda	O	O	O	O	
Melchior.	B-PER	O	O	O	

Il	O	O	O	O	
ne	O	O	O	O	
répondait	O	O	O	O	
pas.	O	O	O	O	

–	O	O	O	O	
Tu	O	O	O	O	
as	O	O	O	O	
fait	O	O	O	O	
quelque	O	O	O	O	
sottise.	O	O	O	O	
Qu’est-ce	O	O	O	O	
que	O	O	O	O	
tu	O	O	O	O	
as	O	O	O	O	
fait	O	O	O	O	
?	O	O	O	O	

Christophe	O	O	O	O	
se	O	O	O	O	
taisait	O	O	O	O	
obstinément.	O	O	O	O	

–	O	O	O	O	
Qu’est-ce	O	O	O	O	
que	O	O	O	O	
tu	O	O	O	O	
as	O	O	O	O	
fait	O	O	O	O	
?	O	O	O	O	
répéta	O	O	O	O	
Melchior.	B-PER	O	O	O	
Veux-tu	O	O	O	O	
répondre	O	O	O	O	
?	O	O	O	O	

L’enfant	O	O	O	O	
se	O	O	O	O	
mit	O	O	O	O	
à	O	O	O	O	
pleurer,	O	O	O	O	
et	O	O	O	O	
Melchior	B-PER	O	O	O	
à	I-PER	O	O	O	
crier,	O	O	O	O	
de	O	O	O	O	
plus	O	O	O	O	
en	O	O	O	O	
plus	O	O	O	O	
fort	O	O	O	O	
l’un	B-PER	B-PER	O	O	
et	I-PER	I-PER	O	O	
l’autre,	O	I-PER	O	O	
jusqu’à	O	O	O	O	
ce	O	O	O	O	
qu’on	O	O	O	O	
entendît	O	O	O	O	
le	O	O	O	O	
pas	O	O	O	O	
précipité	O	O	O	O	
de	O	O	O	O	
Louisa,	B-PER	O	O	O	
qui	O	O	O	O	
montait	O	O	O	O	
l’escalier.	B-FAC	O	O	O	
Elle	O	O	O	O	
arriva,	O	O	O	O	
toute	O	O	O	O	
bouleversée	O	O	O	O	
encore.	O	O	O	O	
Elle	O	O	O	O	
commença	O	O	O	O	
par	O	O	O	O	
de	O	O	O	O	
violents	O	O	O	O	
reproches,	O	O	O	O	
mêlés	O	O	O	O	
de	O	O	O	O	
nouvelles	O	O	O	O	
gifles,	O	O	O	O	
auxquelles	O	O	O	O	
Melchior	B-PER	O	O	O	
joignit,	I-PER	O	O	O	
sitôt	O	O	O	O	
qu’il	O	O	O	O	
eut	O	O	O	O	
compris,	O	O	O	O	
–	O	O	O	O	
et	O	O	O	O	
probablement	O	O	O	O	
avant,	O	O	O	O	
–	O	O	O	O	
des	O	O	O	O	
claques	O	O	O	O	
à	O	O	O	O	
assommer	O	O	O	O	
un	O	O	O	O	
bœuf.	O	O	O	O	
Ils	O	O	O	O	
criaient	O	O	O	O	
tous	O	O	O	O	
les	O	O	O	O	
deux.	O	O	O	O	
L’enfant	O	O	O	O	
hurlait.	O	O	O	O	
Ils	O	O	O	O	
finirent	O	O	O	O	
par	O	O	O	O	
se	O	O	O	O	
disputer	O	O	O	O	
l’un	B-PER	B-PER	O	O	
l’autre	I-PER	I-PER	O	O	
avec	O	I-PER	O	O	
la	O	O	O	O	
même	O	O	O	O	
colère.	O	O	O	O	
Tout	O	O	O	O	
en	O	O	O	O	
rossant	O	O	O	O	
son	O	O	O	O	
fils,	O	O	O	O	
Melchior	B-PER	O	O	O	
disait	I-PER	O	O	O	
que	O	O	O	O	
le	O	O	O	O	
petit	O	O	O	O	
avait	O	O	O	O	
raison,	O	O	O	O	
que	O	O	O	O	
voilà	O	O	O	O	
à	O	O	O	O	
quoi	O	O	O	O	
on	O	O	O	O	
s’exposait	O	O	O	O	
en	O	O	O	O	
allant	O	O	O	O	
servir	O	O	O	O	
chez	O	O	O	O	
des	B-PER	O	O	O	
gens,	I-PER	O	O	O	
qui	O	O	O	O	
se	O	O	O	O	
croient	O	O	O	O	
tout	O	O	O	O	
permis,	O	O	O	O	
parce	O	O	O	O	
qu’ils	O	O	O	O	
ont	O	O	O	O	
de	O	O	O	O	
l’argent.	O	O	O	O	
Et	O	O	O	O	
tout	O	O	O	O	
en	O	O	O	O	
frappant	O	O	O	O	
l’enfant,	O	O	O	O	
Louisa	B-PER	O	O	O	
criait	I-PER	O	O	O	
à	O	O	O	O	
son	B-PER	O	O	O	
mari	I-PER	O	O	O	
qu’il	I-PER	O	O	O	
était	O	O	O	O	
un	O	O	O	O	
brutal,	O	O	O	O	
qu’elle	O	O	O	O	
ne	O	O	O	O	
lui	O	O	O	O	
permettait	O	O	O	O	
pas	O	O	O	O	
de	O	O	O	O	
toucher	O	O	O	O	
le	O	O	O	O	
petit,	O	O	O	O	
et	O	O	O	O	
qu’il	O	O	O	O	
l’avait	O	O	O	O	
blessé.	O	O	O	O	
En	O	O	O	O	
effet,	O	O	O	O	
Christophe	O	O	O	O	
saignait	O	O	O	O	
un	O	O	O	O	
peu	O	O	O	O	
du	O	O	O	O	
nez	O	O	O	O	
;	O	O	O	O	
mais	O	O	O	O	
il	O	O	O	O	
n’y	O	O	O	O	
pensait	O	O	O	O	
guère,	O	O	O	O	
et	O	O	O	O	
il	O	O	O	O	
ne	O	O	O	O	
sut	O	O	O	O	
aucun	O	O	O	O	
gré	O	O	O	O	
à	O	O	O	O	
sa	B-PER	O	O	O	
mère	I-PER	O	O	O	
de	I-PER	O	O	O	
le	O	O	O	O	
lui	O	O	O	O	
tamponner	O	O	O	O	
rudement	O	O	O	O	
avec	O	O	O	O	
un	O	O	O	O	
linge	O	O	O	O	
mouillé,	O	O	O	O	
puisqu’elle	O	O	O	O	
continuait	O	O	O	O	
à	O	O	O	O	
le	O	O	O	O	
gronder.	O	O	O	O	
À	O	O	O	O	
la	O	O	O	O	
fin,	O	O	O	O	
on	O	O	O	O	
le	O	O	O	O	
poussa	O	O	O	O	
dans	O	O	O	O	
un	O	O	O	O	
recoin	O	O	O	O	
obscur,	O	O	O	O	
où	O	O	O	O	
on	O	O	O	O	
l’enferma	O	O	O	O	
sans	O	O	O	O	
souper.	O	O	O	O	

Il	O	O	O	O	
les	O	O	O	O	
entendait	O	O	O	O	
crier	O	O	O	O	
l’un	B-PER	O	O	O	
contre	I-PER	O	O	O	
l’autre	O	O	O	O	
;	O	O	O	O	
et	O	O	O	O	
il	O	O	O	O	
ne	O	O	O	O	
savait	O	O	O	O	
pas	O	O	O	O	
lequel	O	O	O	O	
il	O	O	O	O	
détestait	O	O	O	O	
le	O	O	O	O	
plus.	O	O	O	O	
Il	O	O	O	O	
lui	O	O	O	O	
semblait	O	O	O	O	
que	O	O	O	O	
c’était	O	O	O	O	
sa	B-PER	O	O	O	
mère	I-PER	O	O	O	
;	I-PER	O	O	O	
car	O	O	O	O	
il	O	O	O	O	
n’eût	O	O	O	O	
jamais	O	O	O	O	
attendu	O	O	O	O	
d’elle	O	O	O	O	
une	O	O	O	O	
pareille	O	O	O	O	
méchanceté.	O	O	O	O	
Tous	O	O	O	O	
ses	O	O	O	O	
malheurs	O	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
journée	O	O	O	O	
l’accablaient	O	O	O	O	
à	O	O	O	O	
la	O	O	O	O	
fois	O	O	O	O	
:	O	O	O	O	
tout	O	O	O	O	
ce	O	O	O	O	
qu’il	O	O	O	O	
avait	O	O	O	O	
souffert,	O	O	O	O	
l’injustice	O	O	O	O	
des	B-PER	O	O	O	
enfants,	I-PER	O	O	O	
l’injustice	O	O	O	O	
de	O	O	O	O	
la	B-PER	O	O	O	
dame,	I-PER	O	O	O	
l’injustice	O	O	O	O	
de	O	O	O	O	
ses	B-PER	O	O	O	
parents,	I-PER	O	O	O	
et	O	O	O	O	
–	O	O	O	O	
ce	O	O	O	O	
qu’il	O	O	O	O	
sentait	O	O	O	O	
aussi,	O	O	O	O	
comme	O	O	O	O	
une	O	O	O	O	
blessure	O	O	O	O	
vive,	O	O	O	O	
sans	O	O	O	O	
s’en	O	O	O	O	
rendre	O	O	O	O	
compte,	O	O	O	O	
–	O	O	O	O	
l’abaissement	O	O	O	O	
de	O	O	O	O	
ses	B-PER	O	O	O	
parents,	I-PER	O	O	O	
dont	O	O	O	O	
il	O	O	O	O	
était	O	O	O	O	
si	O	O	O	O	
fier,	O	O	O	O	
devant	O	O	O	O	
ces	B-PER	O	O	O	
autres	I-PER	O	O	O	
gens,	I-PER	O	O	O	
méchants	I-PER	O	O	O	
et	I-PER	O	O	O	
méprisables.	I-PER	O	O	O	
Cette	O	O	O	O	
lâcheté,	O	O	O	O	
dont	O	O	O	O	
il	O	O	O	O	
prenait	O	O	O	O	
une	O	O	O	O	
vague	O	O	O	O	
conscience,	O	O	O	O	
pour	O	O	O	O	
la	O	O	O	O	
première	O	O	O	O	
fois,	O	O	O	O	
lui	O	O	O	O	
paraissait	O	O	O	O	
ignoble.	O	O	O	O	
Tout	O	O	O	O	
en	O	O	O	O	
lui	O	O	O	O	
était	O	O	O	O	
ébranlé	O	O	O	O	
:	O	O	O	O	
son	O	O	O	O	
admiration	O	O	O	O	
pour	O	O	O	O	
les	O	O	O	O	
siens,	O	O	O	O	
le	O	O	O	O	
respect	O	O	O	O	
religieux	O	O	O	O	
qu’ils	O	O	O	O	
lui	O	O	O	O	
inspiraient,	O	O	O	O	
sa	O	O	O	O	
confiance	O	O	O	O	
dans	O	O	O	O	
la	O	O	O	O	
vie,	O	O	O	O	
le	O	O	O	O	
besoin	O	O	O	O	
naïf	O	O	O	O	
qu’il	O	O	O	O	
avait	O	O	O	O	
d’aimer	O	O	O	O	
les	O	O	O	O	
autres	O	O	O	O	
et	O	O	O	O	
d’en	O	O	O	O	
être	O	O	O	O	
aimé,	O	O	O	O	
sa	O	O	O	O	
foi	O	O	O	O	
morale,	O	O	O	O	
aveugle,	O	O	O	O	
mais	O	O	O	O	
absolue.	O	O	O	O	
C’était	O	O	O	O	
un	O	O	O	O	
écroulement	O	O	O	O	
total.	O	O	O	O	
Il	O	O	O	O	
était	O	O	O	O	
écrasé	O	O	O	O	
par	O	O	O	O	
la	O	O	O	O	
force	O	O	O	O	
brutale,	O	O	O	O	
sans	O	O	O	O	
nul	O	O	O	O	
moyen	O	O	O	O	
de	O	O	O	O	
se	O	O	O	O	
défendre,	O	O	O	O	
de	O	O	O	O	
réchapper	O	O	O	O	
jamais.	O	O	O	O	
Il	O	O	O	O	
suffoqua.	O	O	O	O	
Il	O	O	O	O	
crut	O	O	O	O	
mourir.	O	O	O	O	
Il	O	O	O	O	
se	O	O	O	O	
raidit	O	O	O	O	
de	O	O	O	O	
tout	O	O	O	O	
son	O	O	O	O	
être,	O	O	O	O	
dans	O	O	O	O	
une	O	O	O	O	
révolte	O	O	O	O	
désespérée.	O	O	O	O	
Il	O	O	O	O	
tapa	O	O	O	O	
des	O	O	O	O	
poings,	O	O	O	O	
des	O	O	O	O	
pieds,	O	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
tête,	O	O	O	O	
contre	O	O	O	O	
le	O	O	O	O	
mur,	O	O	O	O	
hurla,	O	O	O	O	
fut	O	O	O	O	
pris	O	O	O	O	
de	O	O	O	O	
convulsions,	O	O	O	O	
et,	O	O	O	O	
se	O	O	O	O	
meurtrissant	O	O	O	O	
aux	O	O	O	O	
meubles,	O	O	O	O	
tomba	O	O	O	O	
par	O	O	O	O	
terre.	O	O	O	O	

Ses	B-PER	O	O	O	
parents,	I-PER	O	O	O	
accourus,	O	O	O	O	
le	O	O	O	O	
prirent	O	O	O	O	
dans	O	O	O	O	
leurs	O	O	O	O	
bras.	O	O	O	O	
C’était	O	O	O	O	
à	O	O	O	O	
qui	O	O	O	O	
des	O	O	O	O	
deux,	O	O	O	O	
maintenant,	O	O	O	O	
serait	O	O	O	O	
le	O	O	O	O	
plus	O	O	O	O	
tendre.	O	O	O	O	
Sa	B-PER	O	O	O	
mère	I-PER	O	O	O	
le	I-PER	O	O	O	
déshabilla,	O	O	O	O	
le	O	O	O	O	
porta	O	O	O	O	
dans	O	O	O	O	
son	O	O	O	O	
lit,	O	O	O	O	
s’assit	O	O	O	O	
à	O	O	O	O	
son	O	O	O	O	
chevet	O	O	O	O	
et	O	O	O	O	
resta	O	O	O	O	
auprès	O	O	O	O	
de	O	O	O	O	
lui,	O	O	O	O	
jusqu’à	O	O	O	O	
ce	O	O	O	O	
qu’il	O	O	O	O	
fût	O	O	O	O	
plus	O	O	O	O	
calme.	O	O	O	O	
Mais	O	O	O	O	
il	O	O	O	O	
ne	O	O	O	O	
désarmait	O	O	O	O	
point,	O	O	O	O	
il	O	O	O	O	
ne	O	O	O	O	
pardonnait	O	O	O	O	
rien,	O	O	O	O	
et	O	O	O	O	
il	O	O	O	O	
fit	O	O	O	O	
semblant	O	O	O	O	
de	O	O	O	O	
dormir,	O	O	O	O	
pour	O	O	O	O	
ne	O	O	O	O	
pas	O	O	O	O	
l’embrasser.	O	O	O	O	
Sa	B-PER	O	O	O	
mère	I-PER	O	O	O	
lui	I-PER	O	O	O	
semblait	O	O	O	O	
mauvaise	O	O	O	O	
et	O	O	O	O	
lâche.	O	O	O	O	
Il	O	O	O	O	
ne	O	O	O	O	
se	O	O	O	O	
doutait	O	O	O	O	
pas	O	O	O	O	
de	O	O	O	O	
tout	O	O	O	O	
le	O	O	O	O	
mal	O	O	O	O	
qu’elle	O	O	O	O	
avait	O	O	O	O	
pour	O	O	O	O	
vivre	O	O	O	O	
et	O	O	O	O	
le	O	O	O	O	
faire	O	O	O	O	
vivre,	O	O	O	O	
et	O	O	O	O	
de	O	O	O	O	
ce	O	O	O	O	
qu’elle	O	O	O	O	
avait	O	O	O	O	
souffert	O	O	O	O	
de	O	O	O	O	
prendre	O	O	O	O	
parti	O	O	O	O	
contre	O	O	O	O	
lui.	O	O	O	O	

Après	O	O	O	O	
qu’il	O	O	O	O	
eut	O	O	O	O	
épuisé	O	O	O	O	
jusqu’à	O	O	O	O	
la	O	O	O	O	
dernière	O	O	O	O	
goutte	O	O	O	O	
l’incroyable	O	O	O	O	
provision	O	O	O	O	
de	O	O	O	O	
larmes	O	O	O	O	
qui	O	O	O	O	
tient	O	O	O	O	
dans	O	O	O	O	
les	O	O	O	O	
yeux	O	O	O	O	
d’un	O	O	O	O	
enfant,	O	O	O	O	
il	O	O	O	O	
se	O	O	O	O	
sentit	O	O	O	O	
un	O	O	O	O	
peu	O	O	O	O	
soulagé.	O	O	O	O	
Il	O	O	O	O	
était	O	O	O	O	
las	O	O	O	O	
;	O	O	O	O	
mais	O	O	O	O	
ses	O	O	O	O	
nerfs	O	O	O	O	
étaient	O	O	O	O	
trop	O	O	O	O	
tendus	O	O	O	O	
pour	O	O	O	O	
qu’il	O	O	O	O	
pût	O	O	O	O	
dormir.	O	O	O	O	
Les	O	O	O	O	
images	O	O	O	O	
de	O	O	O	O	
tantôt	O	O	O	O	
recommencèrent	O	O	O	O	
à	O	O	O	O	
flotter	O	O	O	O	
dans	O	O	O	O	
sa	O	O	O	O	
demi-torpeur.	O	O	O	O	
C’était	O	O	O	O	
surtout	O	O	O	O	
la	B-PER	O	O	O	
petite	I-PER	O	O	O	
fille	I-PER	O	O	O	
qu’il	I-PER	O	O	O	
revoyait,	O	O	O	O	
avec	O	O	O	O	
ses	O	O	O	O	
yeux	O	O	O	O	
brillants,	O	O	O	O	
son	O	O	O	O	
petit	O	O	O	O	
nez	O	O	O	O	
levé	O	O	O	O	
d’une	O	O	O	O	
façon	O	O	O	O	
dédaigneuse,	O	O	O	O	
ses	O	O	O	O	
cheveux	O	O	O	O	
sur	O	O	O	O	
ses	O	O	O	O	
épaules,	O	O	O	O	
ses	O	O	O	O	
jambes	O	O	O	O	
nues	O	O	O	O	
et	O	O	O	O	
sa	O	O	O	O	
parole	O	O	O	O	
enfantine	O	O	O	O	
et	O	O	O	O	
poseuse.	O	O	O	O	
Il	O	O	O	O	
tressaillit,	O	O	O	O	
en	O	O	O	O	
croyant	O	O	O	O	
réentendre	O	O	O	O	
sa	O	O	O	O	
voix.	O	O	O	O	
Il	O	O	O	O	
se	O	O	O	O	
rappelait	O	O	O	O	
combien	O	O	O	O	
il	O	O	O	O	
avait	O	O	O	O	
été	O	O	O	O	
stupide	O	O	O	O	
avec	O	O	O	O	
elle	O	O	O	O	
;	O	O	O	O	
et	O	O	O	O	
il	O	O	O	O	
se	O	O	O	O	
sentait	O	O	O	O	
contre	O	O	O	O	
elle	O	O	O	O	
une	O	O	O	O	
haine	O	O	O	O	
farouche	O	O	O	O	
;	O	O	O	O	
il	O	O	O	O	
ne	O	O	O	O	
lui	O	O	O	O	
pardonnait	O	O	O	O	
pas	O	O	O	O	
de	O	O	O	O	
l’avoir	O	O	O	O	
humilié,	O	O	O	O	
il	O	O	O	O	
était	O	O	O	O	
dévoré	O	O	O	O	
du	O	O	O	O	
désir	O	O	O	O	
de	O	O	O	O	
l’humilier	O	O	O	O	
à	O	O	O	O	
son	O	O	O	O	
tour,	O	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
faire	O	O	O	O	
pleurer.	O	O	O	O	
Il	O	O	O	O	
en	O	O	O	O	
chercha	O	O	O	O	
les	O	O	O	O	
moyens,	O	O	O	O	
et	O	O	O	O	
n’en	O	O	O	O	
trouva	O	O	O	O	
aucun.	O	O	O	O	
Il	O	O	O	O	
n’y	O	O	O	O	
avait	O	O	O	O	
nulle	O	O	O	O	
apparence	O	O	O	O	
qu’elle	O	O	O	O	
se	O	O	O	O	
souciât	O	O	O	O	
jamais	O	O	O	O	
de	O	O	O	O	
lui.	O	O	O	O	
Mais,	O	O	O	O	
pour	O	O	O	O	
se	O	O	O	O	
soulager,	O	O	O	O	
il	O	O	O	O	
supposa	O	O	O	O	
que	O	O	O	O	
tout	O	O	O	O	
fût	O	O	O	O	
ainsi	O	O	O	O	
qu’il	O	O	O	O	
le	O	O	O	O	
souhaitait.	O	O	O	O	
Il	O	O	O	O	
établit	O	O	O	O	
donc	O	O	O	O	
qu’il	O	O	O	O	
était	O	O	O	O	
devenu	O	O	O	O	
très	O	O	O	O	
puissant	O	O	O	O	
et	O	O	O	O	
glorieux	O	O	O	O	
;	O	O	O	O	
et	O	O	O	O	
il	O	O	O	O	
décida	O	O	O	O	
en	O	O	O	O	
même	O	O	O	O	
temps	O	O	O	O	
qu’elle	O	O	O	O	
était	O	O	O	O	
amoureuse	O	O	O	O	
de	O	O	O	O	
lui.	O	O	O	O	
Alors	O	O	O	O	
il	O	O	O	O	
commença	O	O	O	O	
de	O	O	O	O	
se	O	O	O	O	
raconter	O	O	O	O	
une	O	O	O	O	
de	O	O	O	O	
ces	O	O	O	O	
absurdes	O	O	O	O	
histoires,	O	O	O	O	
qu’il	O	O	O	O	
finissait	O	O	O	O	
par	O	O	O	O	
croire	O	O	O	O	
plus	O	O	O	O	
réelles	O	O	O	O	
que	O	O	O	O	
la	O	O	O	O	
réalité.	O	O	O	O	

Elle	O	O	O	O	
se	O	O	O	O	
mourait	O	O	O	O	
d’amour	O	O	O	O	
;	O	O	O	O	
mais	O	O	O	O	
il	O	O	O	O	
la	O	O	O	O	
dédaignait.	O	O	O	O	
Quand	O	O	O	O	
il	O	O	O	O	
passait	O	O	O	O	
devant	O	O	O	O	
sa	O	O	O	O	
maison,	O	O	O	O	
elle	O	O	O	O	
le	O	O	O	O	
regardait	O	O	O	O	
passer,	O	O	O	O	
cachée	O	O	O	O	
derrière	O	O	O	O	
les	O	O	O	O	
rideaux	O	O	O	O	
;	O	O	O	O	
et	O	O	O	O	
il	O	O	O	O	
se	O	O	O	O	
savait	O	O	O	O	
regardé	O	O	O	O	
;	O	O	O	O	
mais	O	O	O	O	
il	O	O	O	O	
feignait	O	O	O	O	
de	O	O	O	O	
n’y	O	O	O	O	
prendre	O	O	O	O	
pas	O	O	O	O	
garde,	O	O	O	O	
et	O	O	O	O	
il	O	O	O	O	
parlait	O	O	O	O	
gaiement.	O	O	O	O	
Il	O	O	O	O	
quittait	O	O	O	O	
même	O	O	O	O	
le	B-LOC	O	O	O	
pays	I-LOC	O	O	O	
et	I-LOC	O	O	O	
voyageait,	O	O	O	O	
au	O	O	O	O	
loin,	O	O	O	O	
afin	O	O	O	O	
d’augmenter	O	O	O	O	
sa	O	O	O	O	
peine.	O	O	O	O	
Il	O	O	O	O	
faisait	O	O	O	O	
de	O	O	O	O	
grandes	O	O	O	O	
choses.	O	O	O	O	
–	O	O	O	O	
Ici,	O	O	O	O	
il	O	O	O	O	
introduisait	O	O	O	O	
dans	O	O	O	O	
son	O	O	O	O	
récit	O	O	O	O	
certains	O	O	O	O	
fragments	O	O	O	O	
choisis	O	O	O	O	
des	O	O	O	O	
récits	O	O	O	O	
héroïques	O	O	O	O	
de	O	O	O	O	
grand-père.	B-PER	O	O	O	
–	O	O	O	O	
Elle,	B-PER	O	O	O	
pendant	O	O	O	O	
ce	O	O	O	O	
temps,	O	O	O	O	
tombait	O	O	O	O	
malade	O	O	O	O	
de	O	O	O	O	
chagrin.	O	O	O	O	
Sa	B-PER	O	O	O	
mère,	I-PER	O	O	O	
l’orgueilleuse	O	O	O	O	
dame,	O	O	O	O	
venait	O	O	O	O	
le	O	O	O	O	
supplier	O	O	O	O	
:	O	O	O	O	
«	O	O	O	O	
Ma	B-PER	O	O	O	
pauvre	I-PER	O	O	O	
fille	I-PER	O	O	O	
se	I-PER	O	O	O	
meurt.	O	O	O	O	
Je	O	O	O	O	
vous	O	O	O	O	
en	O	O	O	O	
prie,	O	O	O	O	
venez	O	O	O	O	
!	O	O	O	O	
»	O	O	O	O	
Il	O	O	O	O	
venait.	O	O	O	O	
Elle	O	O	O	O	
était	O	O	O	O	
couchée.	O	O	O	O	
Elle	O	O	O	O	
avait	O	O	O	O	
la	O	O	O	O	
figure	O	O	O	O	
pâle	O	O	O	O	
et	O	O	O	O	
creusée.	O	O	O	O	
Elle	O	O	O	O	
lui	O	O	O	O	
tendait	O	O	O	O	
les	O	O	O	O	
bras.	O	O	O	O	
Elle	O	O	O	O	
ne	O	O	O	O	
pouvait	O	O	O	O	
parler	O	O	O	O	
;	O	O	O	O	
mais	O	O	O	O	
elle	O	O	O	O	
lui	O	O	O	O	
prenait	O	O	O	O	
les	O	O	O	O	
mains	O	O	O	O	
et	O	O	O	O	
les	O	O	O	O	
baisait	O	O	O	O	
en	O	O	O	O	
pleurant.	O	O	O	O	
Alors	O	O	O	O	
il	O	O	O	O	
la	O	O	O	O	
regardait	O	O	O	O	
avec	O	O	O	O	
une	O	O	O	O	
bonté	O	O	O	O	
et	O	O	O	O	
une	O	O	O	O	
douceur	O	O	O	O	
admirables.	O	O	O	O	
Il	O	O	O	O	
lui	O	O	O	O	
disait	O	O	O	O	
de	O	O	O	O	
guérir,	O	O	O	O	
et	O	O	O	O	
consentait	O	O	O	O	
à	O	O	O	O	
ce	O	O	O	O	
qu’elle	O	O	O	O	
l’aimât.	O	O	O	O	
Arrivé	O	O	O	O	
à	O	O	O	O	
ce	O	O	O	O	
moment	O	O	O	O	
du	O	O	O	O	
récit,	O	O	O	O	
comme	O	O	O	O	
il	O	O	O	O	
se	O	O	O	O	
plaisait	O	O	O	O	
à	O	O	O	O	
en	O	O	O	O	
prolonger	O	O	O	O	
l’agrément,	O	O	O	O	
en	O	O	O	O	
répétant	O	O	O	O	
plusieurs	O	O	O	O	
fois	O	O	O	O	
les	O	O	O	O	
paroles	O	O	O	O	
et	O	O	O	O	
les	O	O	O	O	
attitudes,	O	O	O	O	
le	O	O	O	O	
sommeil	O	O	O	O	
vint	O	O	O	O	
le	O	O	O	O	
prendre	O	O	O	O	
;	O	O	O	O	
et	O	O	O	O	
il	O	O	O	O	
s’endormit	O	O	O	O	
consolé.	O	O	O	O	

Mais	O	O	O	O	
quand	O	O	O	O	
il	O	O	O	O	
rouvrit	O	O	O	O	
les	O	O	O	O	
yeux,	O	O	O	O	
le	B-TIME	O	O	O	
jour	I-TIME	O	O	O	
était	I-TIME	O	O	O	
venu	O	O	O	O	
;	O	O	O	O	
et	O	O	O	O	
ce	B-TIME	O	O	O	
jour	I-TIME	O	O	O	
ne	I-TIME	O	O	O	
brillait	O	O	O	O	
plus	O	O	O	O	
avec	O	O	O	O	
l’insouciance	O	O	O	O	
du	B-TIME	O	O	O	
matin	I-TIME	O	O	O	
précédent	I-TIME	O	O	O	
:	I-TIME	O	O	O	
quelque	O	O	O	O	
chose	O	O	O	O	
était	O	O	O	O	
changé	O	O	O	O	
dans	O	O	O	O	
le	O	O	O	O	
monde.	O	O	O	O	
Christophe	O	O	O	O	
connaissait	O	O	O	O	
l’injustice.	O	O	O	O	

Il	O	O	O	O	
y	O	O	O	O	
avait	O	O	O	O	
des	O	O	O	O	
moments	O	O	O	O	
de	O	O	O	O	
gêne	O	O	O	O	
très	O	O	O	O	
étroite	O	O	O	O	
à	O	O	O	O	
la	O	O	O	O	
maison.	O	O	O	O	
Ils	O	O	O	O	
étaient	O	O	O	O	
de	O	O	O	O	
plus	O	O	O	O	
en	O	O	O	O	
plus	O	O	O	O	
fréquents.	O	O	O	O	
On	O	O	O	O	
faisait	O	O	O	O	
maigre	O	O	O	O	
chère,	O	O	O	O	
ces	B-TIME	O	O	O	
jours-là.	I-TIME	O	O	O	
Nul	O	O	O	O	
ne	O	O	O	O	
s’en	O	O	O	O	
apercevait	O	O	O	O	
mieux	O	O	O	O	
que	O	O	O	O	
Christophe.	O	O	O	O	
Le	B-PER	O	O	O	
père	I-PER	O	O	O	
ne	I-PER	O	O	O	
voyait	O	O	O	O	
rien	O	O	O	O	
;	O	O	O	O	
il	O	O	O	O	
se	O	O	O	O	
servait	O	O	O	O	
le	O	O	O	O	
premier,	O	O	O	O	
et	O	O	O	O	
il	O	O	O	O	
avait	O	O	O	O	
toujours	O	O	O	O	
assez	O	O	O	O	
pour	O	O	O	O	
lui.	O	O	O	O	
Il	O	O	O	O	
causait	O	O	O	O	
bruyamment,	O	O	O	O	
riait	O	O	O	O	
aux	O	O	O	O	
éclats	O	O	O	O	
de	O	O	O	O	
ce	O	O	O	O	
qu’il	O	O	O	O	
disait	O	O	O	O	
;	O	O	O	O	
et	O	O	O	O	
il	O	O	O	O	
ne	O	O	O	O	
remarquait	O	O	O	O	
pas	O	O	O	O	
le	O	O	O	O	
regard	O	O	O	O	
de	O	O	O	O	
sa	B-PER	O	O	O	
femme,	I-PER	O	O	O	
qui	O	O	O	O	
riait	O	O	O	O	
d’un	O	O	O	O	
rire	O	O	O	O	
forcé,	O	O	O	O	
en	O	O	O	O	
le	O	O	O	O	
surveillant,	O	O	O	O	
tandis	O	O	O	O	
qu’il	O	O	O	O	
se	O	O	O	O	
servait.	O	O	O	O	
Le	O	O	O	O	
plat,	O	O	O	O	
quand	O	O	O	O	
il	O	O	O	O	
passait	O	O	O	O	
ensuite,	O	O	O	O	
était	O	O	O	O	
à	O	O	O	O	
moitié	O	O	O	O	
vide.	O	O	O	O	
Louisa	B-PER	O	O	O	
servait	I-PER	O	O	O	
les	B-PER	O	O	O	
petits	I-PER	O	O	O	
:	I-PER	O	O	O	
deux	O	O	O	O	
pommes	O	O	O	O	
de	O	O	O	O	
terre	O	O	O	O	
à	O	O	O	O	
chacun.	O	O	O	O	
Lorsque	O	O	O	O	
venait	O	O	O	O	
le	O	O	O	O	
tour	O	O	O	O	
de	O	O	O	O	
Christophe,	O	O	O	O	
souvent	O	O	O	O	
il	O	O	O	O	
n’en	O	O	O	O	
restait	O	O	O	O	
que	O	O	O	O	
trois	O	O	O	O	
sur	O	O	O	O	
l’assiette,	O	O	O	O	
et	O	O	O	O	
sa	B-PER	O	O	O	
mère	I-PER	O	O	O	
n’était	I-PER	O	O	O	
pas	O	O	O	O	
servie.	O	O	O	O	
Il	O	O	O	O	
le	O	O	O	O	
savait	O	O	O	O	
d’avance,	O	O	O	O	
il	O	O	O	O	
les	O	O	O	O	
avait	O	O	O	O	
comptées,	O	O	O	O	
avant	O	O	O	O	
